Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.8,19681,15892,13.7
Gyökeres,Arsenal,8.8,12.0,21595,17437,16.4
Martinez,Aston Villa,5.1,4.7,15100,12193,5.9
Konsa,Aston Villa,4.4,8.1,14680,11854,11.1
Petrović,Bournemouth,4.5,4.5,14181,11451,9.4
Senesi,Bournemouth,4.9,15.9,22636,18278,12.5
Truffert,Bournemouth,4.5,2.0,9615,7764,6.0
Hill,Bournemouth,4.1,5.3,79324,64054,23.5
Tavernier,Bournemouth,5.3,1.1,4855,3920,3.1
Scott,Bournemouth,5.0,1.1,12460,10061,7.1
Rayan,Bournemouth,5.6,1.8,40276,32522,11.6
O.Dango,Brentford,5.9,1.5,38208,30852,10.9
Kelleher,Brentford,4.6,11.2,36501,29474,24.1
Van den Berg,Brentford,4.5,0.8,4600,3714,2.8
Schade,Brentford,6.9,1.2,5618,4536,3.5
Thiago,Brentford,7.1,32.1,54658,44136,27.6
Van Hecke,Brighton,4.4,3.6,9530,7695,6.6
Welbeck,Brighton,6.1,3.6,8345,6738,5.9
Acheampong,Chelsea,3.7,1.5,4238,3422,2.9
Henderson,Crystal Palace,5.0,7.4,4939,3988,5.6
Mitchell,Crystal Palace,5.0,2.1,2759,2227,2.3
Dewsbury-Hall,Everton,5.0,3.3,4740,3827,2.6
Ndiaye,Everton,6.2,3.9,1870,1510,2.6
Iwobi,Fulham,6.3,0.8,6433,5194,3.8
Wilson,Fulham,5.9,20.2,53776,43424,37.0
Raúl,Fulham,6.1,2.0,30722,24808,17.3
Darlow,Leeds,3.9,2.4,2166,1749,2.1
Rodon,Leeds,3.9,3.9,3797,3066,3.6
Stach,Leeds,4.7,1.9,15032,12138,8.9
A.Becker,Liverpool,5.4,6.0,19501,15747,12.9
Pécsi,Liverpool,3.8,0.8,2350,1897,1.6
Kerkez,Liverpool,5.6,3.0,3890,3141,3.3
Virgil,Liverpool,6.0,25.3,228984,184904,71.8
Konaté,Liverpool,5.4,3.5,31233,25220,18.2
M.Salah,Liverpool,14.0,14.2,1544,1246,6.5
Gakpo,Liverpool,7.3,5.3,5364,4331,5.0
Mac Allister,Liverpool,6.2,1.3,8264,6673,5.0
Szoboszlai,Liverpool,6.8,7.6,107457,86771,32.0
Gravenberch,Liverpool,5.5,4.9,16358,13209,10.8
Ekitiké,Liverpool,8.9,26.4,27131,21908,25.2
Semenyo,Man City,8.0,52.3,88306,71307,68.5
Aït-Nouri,Man City,5.7,3.9,2564,2070,2.9
O'Reilly,Man City,5.0,7.3,277692,224236,77.7
Marmoush,Man City,8.3,2.5,2495,2014,2.3
Haaland,Man City,14.8,67.3,16388,13233,35.7
Donnarumma,Man City,5.6,9.1,9899,7993,9.0
Mbeumo,Man Utd,8.6,23.0,42603,34401,32.1
Dalot,Man Utd,4.5,4.7,6659,5377,5.5
Maguire,Man Utd,4.3,1.7,2887,2331,2.2
Heaven,Man Utd,3.7,2.1,2623,2118,2.3
B.Fernandes,Man Utd,9.9,37.2,27086,21871,22.2
Casemiro,Man Utd,5.6,2.4,4373,3531,3.3
Mainoo,Man Utd,4.6,1.4,2594,2094,2.0
Šeško,Man Utd,7.2,3.7,22282,17992,13.5
Lammens,Man Utd,5.0,2.2,7962,6429,5.2
Hall,Newcastle,5.3,2.5,8083,6527,5.4
Burn,Newcastle,5.0,3.3,2515,2030,2.7
Gordon,Newcastle,7.2,2.4,20815,16808,12.2
Thiaw,Newcastle,5.0,4.3,4693,3789,4.2
Anderson,Nott'm Forest,5.4,6.1,23064,18624,14.9
Ballard,Sunderland,4.6,3.1,2539,2050,2.6
E.Le Fée,Sunderland,4.9,1.3,4826,3896,3.1
P.M.Sarr,Spurs,4.5,1.0,3748,3026,2.4
Diouf,West Ham,4.0,1.7,7731,6242,4.8
Wan-Bissaka,West Ham,4.1,4.6,2196,1773,3.0
Summerville,West Ham,5.7,3.2,3092,2496,2.1
Raya,Arsenal,6.0,34.5,-26187,-21146,-3.6
Gabriel,Arsenal,7.1,42.8,-16055,-12964,-1.8
Saliba,Arsenal,6.1,13.8,-25202,-20350,-8.6
Calafiori,Arsenal,5.6,6.3,-10640,-8591,-7.9
J.Timber,Arsenal,6.4,29.0,-97600,-78812,-16.0
Madueke,Arsenal,6.8,1.3,-7375,-5955,-26.5
Martinelli,Arsenal,6.8,1.0,-2932,-2367,-13.7
Trossard,Arsenal,6.8,1.1,-4243,-3426,-18.0
Rice,Arsenal,7.6,34.0,-31272,-25252,-4.4
Merino,Arsenal,5.4,0.9,-2021,-1631,-7.5
Zubimendi,Arsenal,5.3,5.3,-18883,-15248,-16.7
Digne,Aston Villa,4.5,1.6,-2255,-1820,-6.6
Rogers,Aston Villa,7.7,31.5,-7046,-5689,-1.1
Watkins,Aston Villa,8.6,9.0,-12731,-10280,-6.7
Estève,Burnley,3.9,7.9,-1532,-1237,-0.9
Dúbravka,Burnley,4.0,32.5,-4435,-3581,-0.7
Evanilson,Bournemouth,6.9,2.6,-5504,-4444,-9.9
Collins,Brentford,5.0,2.9,-7091,-5725,-11.5
De Cuyper,Brighton,4.3,1.8,-1806,-1458,-4.7
