Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.7,461044,372293,100.0
Saliba,Arsenal,5.9,11.9,28268,22826,20.0
J.Timber,Arsenal,6.3,27.6,55128,44515,40.7
Ødegaard,Arsenal,7.8,2.5,3087,2492,2.7
Rice,Arsenal,7.3,27.7,364649,294454,100.0
Cash,Aston Villa,4.8,10.9,66066,53348,39.9
Digne,Aston Villa,4.5,1.6,4054,3273,2.8
Konsa,Aston Villa,4.4,7.5,5383,4346,5.9
Rogers,Aston Villa,7.7,32.0,117566,94934,44.4
Tielemans,Aston Villa,5.9,1.1,3370,2721,2.3
McGinn,Aston Villa,5.4,1.1,7607,6142,4.5
Watkins,Aston Villa,8.8,13.8,53482,43186,19.9
Tavernier,Bournemouth,5.5,2.5,10279,8300,6.5
Evanilson,Bournemouth,7.0,1.6,9120,7364,5.5
Kroupi.Jr,Bournemouth,4.6,4.2,38707,31255,22.5
Kelleher,Brentford,4.5,9.8,76132,61476,44.9
Collins,Brentford,5.0,3.3,120067,96954,33.6
Lewis-Potter,Brentford,4.9,2.4,9513,7681,6.1
Schade,Brentford,7.1,2.6,17945,14490,10.7
Thiago,Brentford,7.1,35.0,463587,374346,100.0
Verbruggen,Brighton,4.5,5.8,9792,7907,7.6
Van Hecke,Brighton,4.5,4.2,1661,1341,2.6
Mitoma,Brighton,6.1,2.0,13222,10676,7.9
Chalobah,Chelsea,5.5,17.9,7185,5801,11.0
Enzo,Chelsea,6.5,10.6,82413,66548,26.4
Delap,Chelsea,6.2,0.9,5189,4190,2.7
Lacroix,Crystal Palace,5.1,6.0,15190,12265,10.6
Guéhi,Crystal Palace,5.3,39.8,41807,33759,38.4
Tarkowski,Everton,5.7,12.6,9629,7775,10.2
Garner,Everton,5.1,3.6,12343,9966,8.1
Robinson,Fulham,4.9,0.8,8567,6917,4.9
Wilson,Fulham,5.9,21.1,352393,284557,100.0
Raúl,Fulham,6.2,2.1,13150,10618,7.9
Gudmundsson,Leeds,3.8,4.2,6892,5565,5.4
Calvert-Lewin,Leeds,6.0,13.1,225316,181942,65.9
A.Becker,Liverpool,5.4,6.1,29920,24160,18.5
Frimpong,Liverpool,5.7,6.1,74725,60340,42.7
Kerkez,Liverpool,5.6,3.0,5894,4759,4.4
Virgil,Liverpool,5.9,22.5,24475,19763,22.2
Konaté,Liverpool,5.4,3.4,15902,12840,9.9
Nallo,Liverpool,3.7,0.9,13107,10583,7.4
Wirtz,Liverpool,8.2,11.2,90849,73360,53.4
Gakpo,Liverpool,7.3,5.6,35876,28969,21.6
Szoboszlai,Liverpool,6.6,4.7,18808,15187,12.0
Semenyo,Man City,7.6,44.2,17656,14257,27.2
Matheus N.,Man City,5.5,4.6,34326,27718,20.3
Doku,Man City,6.4,3.0,3101,2504,2.9
Haaland,Man City,15.1,74.2,9158,7395,34.6
B.Fernandes,Man Utd,9.1,13.1,223217,180247,100.0
Amad,Man Utd,6.2,1.0,2021,1631,1.5
Šeško,Man Utd,7.2,3.5,26106,21080,15.5
Pope,Newcastle,5.1,5.2,6591,5322,5.6
Hall,Newcastle,5.3,3.0,24005,19384,14.1
Barnes,Newcastle,6.1,1.5,48872,39464,26.9
Bruno G.,Newcastle,7.2,22.4,378430,305582,100.0
L.Miley,Newcastle,4.5,3.6,1832,1479,2.4
Thiaw,Newcastle,5.1,6.2,24660,19912,15.8
Ballard,Sunderland,4.6,2.9,4346,3509,3.5
Reinildo,Sunderland,3.8,2.6,1589,1283,1.9
Roefs,Sunderland,4.9,12.5,101490,81953,59.6
Alderete,Sunderland,4.1,6.4,17243,13923,11.8
Mukiele,Sunderland,4.4,10.1,121275,97929,36.7
Romero,Spurs,5.0,3.8,4199,3390,3.8
Van de Ven,Spurs,4.6,28.1,35778,28890,20.9
J.Palhinha,Spurs,5.5,1.0,2646,2136,1.8
Xavi,Spurs,6.5,1.1,12914,10428,7.4
Mané,Wolves,4.5,0.8,29487,23810,16.2
Raya,Arsenal,5.9,33.6,-11549,-9325,-1.7
Calafiori,Arsenal,5.6,6.6,-61170,-49394,-31.4
Lewis-Skelly,Arsenal,5.1,1.5,-2139,-1727,-6.7
Saka,Arsenal,10.2,19.9,-67299,-54343,-16.2
Trossard,Arsenal,6.9,1.7,-13761,-11112,-38.3
Merino,Arsenal,5.6,1.7,-31233,-25220,-86.9
Zubimendi,Arsenal,5.2,2.2,-2630,-2123,-5.7
Eze,Arsenal,7.3,9.0,-72734,-58732,-38.4
Gyökeres,Arsenal,8.7,9.4,-13112,-10587,-6.6
Hincapie,Arsenal,5.3,1.3,-30912,-24961,-93.7
Martinez,Aston Villa,5.0,3.4,-21386,-17269,-24.8
