Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.8,105307,85035,68.6
Gabriel,Arsenal,6.5,36.9,206125,166445,70.2
Calafiori,Arsenal,5.8,15.5,43635,35235,29.7
J.Timber,Arsenal,6.1,23.6,172640,139406,55.9
Saka,Arsenal,10.0,16.8,58435,47186,38.2
Rice,Arsenal,6.7,13.6,141085,113926,43.4
Eze,Arsenal,7.6,13.8,50063,40425,32.5
Cash,Aston Villa,4.6,5.0,17976,14515,11.7
Hartman,Burnley,4.0,0.8,8955,7231,5.1
Dúbravka,Burnley,4.0,34.4,2233,1803,15.0
Truffert,Bournemouth,4.5,2.3,2446,1975,2.2
Semenyo,Bournemouth,8.1,64.3,12449,10052,32.4
Tavernier,Bournemouth,5.5,1.4,15715,12689,9.0
Kroupi.Jr,Bournemouth,4.6,3.4,63927,51621,18.6
Thiago,Brentford,6.2,6.8,244795,197671,68.6
Van Hecke,Brighton,4.4,1.2,10353,8360,6.1
Minteh,Brighton,6.0,3.7,24040,19412,14.4
Welbeck,Brighton,6.4,5.6,207329,167418,58.0
James,Chelsea,5.5,7.5,15592,12590,11.4
Acheampong,Chelsea,3.9,2.0,19322,15602,11.2
Neto,Chelsea,7.0,5.4,32037,25869,19.4
Caicedo,Chelsea,5.9,18.2,15370,12411,15.6
Marc Guiu,Chelsea,4.2,7.0,3067,2476,4.5
Muñoz,Crystal Palace,5.7,14.2,83962,67799,28.3
Guéhi,Crystal Palace,4.9,32.7,84656,68359,58.7
Sarr,Crystal Palace,6.5,9.0,80548,65042,47.0
Mateta,Crystal Palace,7.7,16.5,416364,336213,100.0
Keane,Everton,4.5,1.1,2129,1719,1.6
Leno,Fulham,5.0,1.5,5029,4060,3.3
Iwobi,Fulham,6.5,1.6,6621,5346,4.2
Raúl,Fulham,6.2,0.9,7601,6137,3.8
Rodon,Leeds,4.1,6.3,49086,39636,28.9
Longstaff,Leeds,4.9,1.1,13067,10551,7.5
Szoboszlai,Liverpool,6.5,4.1,31301,25275,18.5
Matheus N.,Man City,5.3,0.8,5411,4369,3.2
Rúben,Man City,5.5,4.6,2502,2020,3.2
Haaland,Man City,14.8,68.6,117890,95196,59.2
Mbeumo,Man Utd,8.2,22.5,840291,678534,100.0
De Ligt,Man Utd,5.0,3.0,9103,7350,6.1
Dalot,Man Utd,4.4,1.0,2453,1980,1.7
Cunha,Man Utd,7.9,4.1,47083,38019,27.0
Amad,Man Utd,6.3,1.3,1771,1430,1.5
Šeško,Man Utd,7.3,5.3,13445,10856,9.4
Lammens,Man Utd,5.0,1.2,26376,21298,14.7
Pope,Newcastle,5.2,12.1,14923,12050,12.9
Burn,Newcastle,5.1,10.8,17358,14016,13.7
Bruno G.,Newcastle,6.5,3.0,61870,49960,34.5
J.Murphy,Newcastle,6.1,1.0,7436,6004,4.4
Woltemade,Newcastle,7.5,22.9,207169,167288,64.9
Ballard,Sunderland,4.6,2.4,5675,4582,4.0
Isidor,Sunderland,5.6,3.4,48367,39056,27.4
Xhaka,Sunderland,5.1,5.0,27689,22358,16.9
Roefs,Sunderland,4.7,6.4,67220,54280,20.7
Mukiele,Sunderland,4.1,4.8,99295,80180,55.4
Kinsky,Spurs,3.9,2.0,2118,1710,1.9
Van de Ven,Spurs,4.7,31.9,114084,92122,74.2
J.Palhinha,Spurs,5.5,1.6,8651,6985,5.3
Saliba,Arsenal,6.0,12.4,-24918,-20121,-8.3
Lewis-Skelly,Arsenal,5.2,1.7,-3255,-2628,-9.4
Ødegaard,Arsenal,7.9,1.5,-6113,-4936,-14.3
Martinelli,Arsenal,6.9,1.2,-4176,-3372,-14.2
Zubimendi,Arsenal,5.5,3.9,-11608,-9373,-14.7
Gyökeres,Arsenal,9.0,22.0,-72749,-58744,-16.5
Digne,Aston Villa,4.5,1.6,-5944,-4799,-18.3
Konsa,Aston Villa,4.4,8.9,-17138,-13838,-9.5
Mings,Aston Villa,4.4,0.9,-2554,-2062,-13.9
Alex Moreno,Aston Villa,4.0,2.5,-8969,-7242,-12.6
Rogers,Aston Villa,6.8,4.9,-6689,-5401,-6.7
Watkins,Aston Villa,8.5,6.9,-23774,-19197,-17.0
Ekdal,Burnley,4.0,1.2,-6111,-4934,-25.0
Estève,Burnley,4.0,12.7,-27791,-22441,-10.8
Anthony,Burnley,5.7,6.8,-59114,-47734,-42.9
Cullen,Burnley,5.0,2.4,-6385,-5155,-13.1
A.Ramsey,Burnley,4.4,2.3,-10206,-8241,-15.6
Foster,Burnley,5.0,1.8,-4742,-3829,-12.9
Barnes,Burnley,4.3,1.3,-2581,-2084,-9.8
Petrović,Bournemouth,4.5,5.6,-5407,-4366,-4.8
Senesi,Bournemouth,5.0,26.7,-14141,-11418,-2.6
Hill,Bournemouth,4.0,0.9,-2545,-2055,-13.9
Kluivert,Bournemouth,7.0,1.1,-5001,-4038,-22.3
Evanilson,Bournemouth,7.0,1.6,-27669,-22342,-70.8
Verbruggen,Brighton,4.4,4.1,-3220,-2600,-3.9
De Cuyper,Brighton,4.4,2.1,-6123,-4944,-14.3
Mitoma,Brighton,6.2,2.6,-21202,-17120,-33.4
Baleba,Brighton,4.7,2.1,-6219,-5021,-14.6
Sánchez,Chelsea,4.9,13.8,-43319,-34980,-15.6
Cucurella,Chelsea,6.1,22.2,-50272,-40594,-11.3
Chalobah,Chelsea,5.1,7.8,-28433,-22959,-18.0
Gusto,Chelsea,4.9,1.0,-3673,-2965,-18.0
Palmer,Chelsea,10.3,9.5,-35327,-28526,-13.1
Enzo,Chelsea,6.7,14.8,-48396,-39079,-16.2
Estêvão,Chelsea,6.5,2.4,-12925,-10436,-26.5
João Pedro,Chelsea,7.5,51.2,-700484,-565640,-69.5
Henderson,Crystal Palace,5.0,7.5,-6104,-4928,-4.0
Lacroix,Crystal Palace,5.0,3.7,-4949,-3996,-6.6
Mitchell,Crystal Palace,5.0,2.3,-4291,-3464,-9.2
Richards,Crystal Palace,4.5,3.2,-3221,-2600,-4.1
Devenny,Crystal Palace,4.4,1.2,-4573,-3692,-18.7
Dewsbury-Hall,Everton,4.9,3.1,-14383,-11614,-22.8
Pickford,Everton,5.5,9.9,-17109,-13815,-8.5
Tarkowski,Everton,5.5,6.7,-23306,-18819,-17.2
Garner,Everton,5.0,0.9,-4013,-3240,-21.9
Beto,Everton,5.2,3.5,-13800,-11143,-19.4
Grealish,Everton,6.9,18.2,-47367,-38248,-12.9
Andersen,Fulham,4.5,2.9,-38250,-30886,-46.3
King,Fulham,4.5,4.0,-4500,-3633,-5.5
Muniz,Fulham,5.4,1.1,-8234,-6648,-30.6
Darlow,Leeds,4.0,2.4,-4332,-3498,-8.9
Gudmundsson,Leeds,4.0,5.0,-34965,-28234,-28.7
Stach,Leeds,5.1,2.9,-30366,-24520,-51.5
Calvert-Lewin,Leeds,5.5,1.6,-15855,-12802,-48.7
A.Becker,Liverpool,5.4,6.2,-40442,-32656,-23.0
Frimpong,Liverpool,5.8,5.8,-53113,-42888,-32.2
Kerkez,Liverpool,5.8,3.8,-8980,-7251,-11.6
Virgil,Liverpool,6.0,25.1,-120206,-97066,-23.9
Konaté,Liverpool,5.4,2.8,-5706,-4607,-10.0
M.Salah,Liverpool,14.3,27.0,-223442,-180429,-41.4
Wirtz,Liverpool,8.1,7.8,-30865,-24923,-19.5
Gakpo,Liverpool,7.6,14.8,-15019,-12127,-5.0
Mac Allister,Liverpool,6.3,1.2,-4321,-3489,-17.7
Gravenberch,Liverpool,5.6,4.3,-108341,-87485,-103.4
Isak,Liverpool,10.4,6.4,-140020,-113066,-89.9
Ekitiké,Liverpool,8.6,16.6,-32525,-26263,-9.7
Trafford,Man City,4.7,1.2,-3178,-2566,-13.0
Ederson M.,Man City,5.3,1.0,-1810,-1461,-6.4
Aït-Nouri,Man City,5.8,5.0,-8200,-6621,-8.1
Gvardiol,Man City,5.9,5.6,-10633,-8586,-9.4
Lewis,Man City,4.9,1.8,-7755,-6262,-21.2
Foden,Man City,8.1,4.9,-56665,-45756,-57.0
Doku,Man City,6.5,5.9,-91281,-73709,-76.3
Reijnders,Man City,5.6,26.4,-248625,-200764,-47.0
Dorgu,Man Utd,4.3,3.4,-31846,-25715,-46.1
Maguire,Man Utd,4.4,0.8,-5589,-4513,-28.6
Yoro,Man Utd,4.4,1.8,-5515,-4453,-15.1
Heaven,Man Utd,3.9,1.0,-1546,-1248,-7.6
B.Fernandes,Man Utd,8.9,16.7,-36933,-29823,-11.0
Obi,Man Utd,4.3,1.6,-6656,-5374,-20.4
Hall,Newcastle,5.2,0.8,-6213,-5016,-27.2
Schär,Newcastle,5.4,1.9,-2311,-1866,-6.0
Livramento,Newcastle,4.9,3.4,-41307,-33355,-42.7
Elanga,Newcastle,6.7,3.9,-22237,-17956,-28.1
Tonali,Newcastle,5.4,1.4,-6007,-4850,-21.1
Sels,Nott'm Forest,4.8,8.8,-40149,-32420,-22.5
Milenković,Nott'm Forest,5.3,4.3,-20953,-16919,-24.0
Murillo,Nott'm Forest,5.3,2.0,-5293,-4274,-13.0
Aina,Nott'm Forest,4.7,2.7,-14276,-11527,-18.6
N.Williams,Nott'm Forest,4.8,3.7,-17843,-14408,-23.7
Gibbs-White,Nott'm Forest,7.3,2.9,-13475,-10881,-22.9
Hudson-Odoi,Nott'm Forest,5.8,0.8,-4655,-3758,-28.6
Anderson,Nott'm Forest,5.3,3.1,-14549,-11748,-23.1
Wood,Nott'm Forest,7.2,7.4,-96807,-78171,-53.8
Ndoye,Nott'm Forest,5.8,1.4,-12231,-9876,-42.9
Reinildo,Sunderland,4.0,4.5,-7435,-6003,-8.1
Alderete,Sunderland,4.1,5.9,-60480,-48837,-42.1
Vicario,Spurs,5.1,10.6,-36167,-29204,-16.9
Pedro Porro,Spurs,5.5,19.3,-38242,-30880,-9.9
Romero,Spurs,5.0,4.6,-108830,-87880,-83.2
