Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.7,101512,81970,67.3
Gabriel,Arsenal,6.6,41.8,278369,224782,91.6
Calafiori,Arsenal,5.8,16.0,4263,3442,8.7
J.Timber,Arsenal,6.1,25.3,48803,39408,36.4
Rice,Arsenal,6.8,17.4,325964,263215,94.7
Cash,Aston Villa,4.6,5.2,9520,7687,7.2
Hartman,Burnley,4.0,0.9,6879,5554,4.1
Dúbravka,Burnley,4.0,34.4,9108,7354,18.7
Petrović,Bournemouth,4.5,5.6,6869,5546,5.9
Truffert,Bournemouth,4.5,2.3,3291,2657,2.7
Semenyo,Bournemouth,8.1,64.4,22872,18469,38.1
Tavernier,Bournemouth,5.5,1.6,11656,9412,6.9
Kroupi.Jr,Bournemouth,4.6,4.3,44169,35666,25.5
Thiago,Brentford,6.2,8.3,22626,18270,15.5
Van Hecke,Brighton,4.4,1.4,4851,3917,3.2
Minteh,Brighton,6.0,4.5,35138,28373,20.7
Welbeck,Brighton,6.5,8.2,102108,82452,30.8
Sánchez,Chelsea,4.8,13.5,13553,10944,12.7
Cucurella,Chelsea,6.1,21.9,10105,8159,14.2
James,Chelsea,5.5,8.1,57853,46716,34.4
Chalobah,Chelsea,5.1,7.7,17506,14136,12.5
Gusto,Chelsea,4.9,1.0,1941,1567,1.4
Neto,Chelsea,7.1,6.1,55349,44694,17.3
Caicedo,Chelsea,6.0,20.7,280455,226467,83.8
João Pedro,Chelsea,7.4,46.1,124936,100885,85.7
Delap,Chelsea,6.2,0.9,1729,1396,1.3
Henderson,Crystal Palace,5.0,7.6,1851,1494,4.0
Muñoz,Crystal Palace,5.7,15.4,34553,27901,24.8
Lacroix,Crystal Palace,5.0,3.7,2372,1915,2.8
Guéhi,Crystal Palace,5.0,34.5,128780,103989,83.1
Richards,Crystal Palace,4.5,3.3,3188,2574,3.0
Sarr,Crystal Palace,6.6,11.7,46790,37782,29.9
Mateta,Crystal Palace,7.9,24.2,350081,282690,100.0
Ndiaye,Everton,6.5,11.2,9277,7491,8.6
King,Everton,3.9,1.3,6893,5566,4.2
King,Fulham,4.5,4.0,2288,1847,2.8
Mamardashvili,Liverpool,4.3,0.9,3354,2708,2.2
Szoboszlai,Liverpool,6.6,4.3,18877,15243,6.8
Gravenberch,Liverpool,5.6,4.2,47335,38223,27.2
O’Reilly,Man City,4.9,1.1,10064,8126,5.9
Cherki,Man City,6.3,2.7,70917,57265,39.3
Haaland,Man City,14.8,69.9,76206,61536,69.0
Mbeumo,Man Utd,8.4,28.9,132406,106917,47.2
Heaven,Man Utd,3.8,1.0,5913,4774,3.6
Amad,Man Utd,6.3,1.4,9422,7608,5.6
Bruno G.,Newcastle,6.6,3.7,15496,12513,5.7
J.Murphy,Newcastle,6.1,1.1,8697,7022,5.1
Gibbs-White,Nott'm Forest,7.3,3.0,12726,10276,8.1
Xhaka,Sunderland,5.1,5.3,22178,17908,14.1
Roefs,Sunderland,4.7,7.0,12903,10419,9.7
Mukiele,Sunderland,4.2,5.5,11129,8986,5.2
Van de Ven,Spurs,4.8,32.9,42673,34458,24.6
J.Palhinha,Spurs,5.5,1.7,8152,6582,5.1
L.Paquetá,West Ham,5.9,2.6,16220,13097,9.8
Saliba,Arsenal,6.0,11.6,-5769,-4658,-2.4
Lewis-Skelly,Arsenal,5.2,1.6,-4793,-3870,-14.6
Saka,Arsenal,10.1,17.1,-47520,-38372,-13.7
Ødegaard,Arsenal,7.8,1.4,-3170,-2559,-7.9
Martinelli,Arsenal,6.8,0.9,-10844,-8756,-49.1
Zubimendi,Arsenal,5.4,3.3,-55521,-44833,-68.6
Eze,Arsenal,7.6,14.0,-40415,-32635,-14.2
Gyökeres,Arsenal,9.0,19.5,-202078,-163177,-42.7
Konsa,Aston Villa,4.4,8.5,-14765,-11922,-8.5
Mings,Aston Villa,4.4,0.9,-6326,-5108,-28.6
Alex Moreno,Aston Villa,4.0,2.4,-6384,-5155,-9.3
Rogers,Aston Villa,6.8,4.8,-1859,-1501,-1.9
Watkins,Aston Villa,8.5,6.5,-13253,-10701,-10.0
Walker,Burnley,4.4,1.6,-1501,-1212,-4.6
Ekdal,Burnley,4.0,1.1,-5585,-4509,-24.8
Estève,Burnley,4.0,12.2,-17508,-14137,-7.1
Anthony,Burnley,5.7,6.0,-45115,-36430,-36.9
Cullen,Burnley,5.0,2.3,-7924,-6398,-16.9
A.Ramsey,Burnley,4.4,2.2,-6403,-5170,-10.2
Foster,Burnley,5.0,1.7,-6631,-5354,-19.1
Senesi,Bournemouth,5.0,26.1,-22066,-17818,-4.2
Hill,Bournemouth,4.0,0.8,-2257,-1822,-13.8
Kluivert,Bournemouth,7.0,1.0,-4403,-3555,-21.5
Evanilson,Bournemouth,7.0,1.4,-2929,-2365,-10.2
Kelleher,Brentford,4.5,7.8,-8591,-6937,-5.4
Collins,Brentford,4.9,1.1,-4156,-3355,-18.5
Verbruggen,Brighton,4.4,4.1,-3091,-2495,-3.7
De Cuyper,Brighton,4.3,1.9,-9568,-7726,-24.6
Dunk,Brighton,4.5,1.1,-1762,-1422,-7.8
Mitoma,Brighton,6.2,2.2,-17909,-14461,-33.2
Baleba,Brighton,4.7,2.1,-1678,-1354,-3.9
Palmer,Chelsea,10.3,9.2,-20523,-16572,-7.8
Enzo,Chelsea,6.7,14.3,-17669,-14267,-6.1
Estêvão,Chelsea,6.5,2.3,-8325,-6722,-17.7
Marc Guiu,Chelsea,4.2,6.9,-7431,-6000,-5.3
Mitchell,Crystal Palace,5.0,2.2,-3391,-2738,-7.5
Devenny,Crystal Palace,4.4,1.1,-2475,-1998,-11.0
Dewsbury-Hall,Everton,4.9,2.9,-7796,-6295,-13.2
Pickford,Everton,5.5,9.7,-10967,-8855,-5.6
Tarkowski,Everton,5.5,6.2,-20214,-16322,-16.0
Garner,Everton,5.0,0.9,-3205,-2588,-17.4
Beto,Everton,5.2,3.3,-9874,-7973,-14.6
Grealish,Everton,6.9,17.3,-56515,-45635,-16.1
Iwobi,Fulham,6.5,1.6,-11454,-9249,-35.0
Darlow,Leeds,4.0,2.3,-3593,-2901,-7.6
Gudmundsson,Leeds,4.0,4.8,-13384,-10807,-13.7
Rodon,Leeds,4.1,6.4,-3795,-3064,-2.9
Longstaff,Leeds,4.9,1.1,-5073,-4096,-22.5
Stach,Leeds,5.0,2.4,-18208,-14702,-37.1
Calvert-Lewin,Leeds,5.5,1.3,-17004,-13730,-53.3
A.Becker,Liverpool,5.4,5.7,-25506,-20596,-15.7
Frimpong,Liverpool,5.8,5.3,-26400,-21318,-17.4
