Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,36.0,264287,213411,85.5
J.Timber,Arsenal,6.5,34.6,3405,2749,14.6
Lewis-Skelly,Arsenal,5.1,1.9,25876,20894,14.7
White,Arsenal,5.3,2.0,159137,128503,86.5
Saka,Arsenal,10.2,21.1,310106,250410,91.9
Ødegaard,Arsenal,7.8,1.6,21560,17409,12.2
Madueke,Arsenal,6.8,0.8,17953,14497,10.0
Martinelli,Arsenal,6.8,0.9,6074,4904,3.6
Trossard,Arsenal,6.9,0.8,9909,8001,4.8
Rice,Arsenal,7.1,22.6,99686,80496,53.8
Merino,Arsenal,6.0,4.4,120564,97355,66.7
Gyökeres,Arsenal,8.8,10.7,32749,26444,21.9
Hincapie,Arsenal,5.4,1.9,184056,148625,99.8
Martinez,Aston Villa,5.1,3.8,55431,44760,26.4
Cash,Aston Villa,4.8,12.1,619404,500168,100.0
Konsa,Aston Villa,4.4,7.8,7664,6188,7.2
Rogers,Aston Villa,7.0,10.5,130624,105478,39.4
Watkins,Aston Villa,8.5,7.6,103681,83722,58.9
O.Dango,Brentford,6.0,1.9,74392,60071,40.8
Kelleher,Brentford,4.5,7.9,40450,32663,24.9
Collins,Brentford,4.9,1.4,34877,28163,19.3
Van den Berg,Brentford,4.5,1.0,33391,26963,18.4
Thiago,Brentford,7.0,35.9,1064035,859208,100.0
De Cuyper,Brighton,4.3,2.0,13005,10501,7.8
Van Hecke,Brighton,4.5,3.5,71989,58131,40.2
Sánchez,Chelsea,4.9,14.6,84475,68213,28.6
Cucurella,Chelsea,6.2,23.3,21143,17072,20.7
James,Chelsea,5.6,8.9,69374,56019,40.9
Chalobah,Chelsea,5.3,15.3,527345,425831,100.0
Gusto,Chelsea,4.9,1.7,4608,3720,3.2
Palmer,Chelsea,10.3,10.2,41226,33289,26.3
Neto,Chelsea,7.3,9.2,14352,11589,7.5
Marc Guiu,Chelsea,4.2,7.6,83648,67545,48.1
Lacroix,Crystal Palace,5.1,6.6,16388,13233,11.5
Guéhi,Crystal Palace,5.2,38.0,301893,243778,96.5
Dewsbury-Hall,Everton,5.1,8.8,493658,398628,100.0
Pickford,Everton,5.5,10.7,59500,48046,36.3
Tarkowski,Everton,5.5,7.4,132474,106972,38.6
Keane,Everton,4.6,2.7,66092,53369,36.7
Leno,Fulham,4.9,1.8,33658,27178,18.8
Andersen,Fulham,4.6,5.7,281725,227492,78.1
Iwobi,Fulham,6.4,1.3,14281,11531,8.2
Wilson,Fulham,5.3,4.8,494116,398998,100.0
Raúl,Fulham,6.2,2.3,161510,130419,87.9
Stach,Leeds,4.8,1.6,23688,19128,13.4
Calvert-Lewin,Leeds,5.6,2.4,194330,156921,53.3
Wirtz,Liverpool,8.0,6.7,5118,4132,5.4
Szoboszlai,Liverpool,6.7,6.3,90467,73052,26.9
Ekitiké,Liverpool,8.4,14.0,244139,197142,100.0
Gvardiol,Man City,5.9,7.4,178727,144322,51.1
Rúben,Man City,5.6,5.8,85171,68775,48.2
O’Reilly,Man City,5.2,8.3,107449,86765,61.2
Foden,Man City,8.6,30.4,1303743,1052772,100.0
Cherki,Man City,6.4,4.1,97991,79127,54.4
Haaland,Man City,15.0,73.0,35353,28547,48.2
Dalot,Man Utd,4.4,1.4,36253,29274,20.1
Heaven,Man Utd,3.8,1.5,12240,9883,7.2
B.Fernandes,Man Utd,9.1,24.8,633403,511472,100.0
Cunha,Man Utd,7.9,3.8,8345,6738,6.0
Obi,Man Utd,4.2,1.4,6043,4879,3.8
Burn,Newcastle,5.2,8.6,45862,37033,15.8
Livramento,Newcastle,4.9,3.4,2292,1850,2.6
Gordon,Newcastle,7.2,2.5,78028,63007,43.0
Bruno G.,Newcastle,6.9,14.2,556485,449361,100.0
Thiaw,Newcastle,5.0,2.8,8184,6608,5.5
Igor Jesus,Nott'm Forest,5.8,1.1,3108,2509,2.1
Romero,Spurs,5.0,4.4,62382,50373,35.3
Richarlison,Spurs,6.4,8.0,88678,71607,50.9
Xavi,Spurs,6.5,1.3,29793,24057,16.6
Areola,West Ham,4.3,2.1,4474,3612,3.2
Bowen,West Ham,7.5,6.1,74219,59931,42.4
Wilson,West Ham,5.8,0.9,7204,5817,4.2
Hoever,Wolves,3.8,0.9,1879,1517,1.4
Gabriel,Arsenal,6.2,14.5,-274179,-221399,-65.4
Saliba,Arsenal,6.0,10.5,-107790,-87040,-41.3
Calafiori,Arsenal,5.8,10.9,-520962,-420676,-164.9
Zubimendi,Arsenal,5.3,2.4,-16598,-13402,-33.2
Eze,Arsenal,7.8,19.3,-64031,-51705,-16.1
Digne,Aston Villa,4.5,1.9,-16533,-13350,-41.8
Alex Moreno,Aston Villa,4.0,2.0,-10468,-8452,-18.0
Malen,Aston Villa,5.1,0.9,-4395,-3548,-23.4
Walker,Burnley,4.4,1.2,-25599,-20671,-73.1
Ekdal,Burnley,3.9,0.9,-7689,-6208,-41.0
Estève,Burnley,3.9,11.5,-10842,-8754,-4.6
Hartman,Burnley,4.0,1.0,-4882,-3942,-23.4
Tuanzebe,Burnley,3.9,1.4,-25147,-20306,-71.9
Anthony,Burnley,5.3,2.9,-81139,-65519,-134.5
Cullen,Burnley,5.0,2.0,-26120,-21091,-62.7
A.Ramsey,Burnley,4.4,1.7,-9407,-7596,-19.0
Foster,Burnley,5.0,1.2,-9966,-8047,-39.9
Barnes,Burnley,4.3,1.2,-3487,-2815,-13.9
Dúbravka,Burnley,4.0,33.5,-9925,-8014,-1.5
Petrović,Bournemouth,4.5,5.4,-17104,-13811,-15.2
Dennis,Bournemouth,4.0,0.9,-2082,-1681,-11.1
Senesi,Bournemouth,5.0,16.9,-282985,-228510,-67.7
Truffert,Bournemouth,4.5,2.1,-9989,-8066,-22.8
Semenyo,Bournemouth,7.6,42.8,-542236,-437855,-62.5
Tavernier,Bournemouth,5.5,1.6,-22607,-18255,-67.8
Evanilson,Bournemouth,7.0,1.4,-6888,-5562,-23.6
Kroupi.Jr,Bournemouth,4.6,3.8,-47193,-38108,-59.7
Dunk,Brighton,4.5,1.1,-7491,-6048,-32.7
Mitoma,Brighton,6.1,1.7,-3670,-2963,-10.4
Minteh,Brighton,6.2,8.1,-279379,-225598,-166.3
Baleba,Brighton,4.6,1.8,-10848,-8759,-28.9
Welbeck,Brighton,6.6,9.1,-225947,-182452,-119.8
Acheampong,Chelsea,3.9,1.5,-23693,-19132,-75.8
Enzo,Chelsea,6.6,12.1,-173648,-140220,-69.4
Estêvão,Chelsea,6.5,2.7,-41704,-33675,-74.2
Caicedo,Chelsea,5.8,9.7,-336575,-271784,-119.6
João Pedro,Chelsea,7.3,33.7,-513841,-414926,-74.8
Delap,Chelsea,6.2,0.9,-10373,-8376,-39.5
Henderson,Crystal Palace,5.1,8.8,-23543,-19010,-12.9
Muñoz,Crystal Palace,6.0,18.6,-916931,-740421,-171.0
Mitchell,Crystal Palace,5.0,2.5,-20320,-16408,-39.1
Richards,Crystal Palace,4.6,4.1,-12500,-10093,-14.7
Sarr,Crystal Palace,6.4,3.3,-141656,-114387,-172.0
Devenny,Crystal Palace,4.3,1.1,-4289,-3463,-18.7
Mateta,Crystal Palace,8.0,20.4,-1007119,-813248,-200.0
Ndiaye,Everton,6.4,8.3,-196155,-158395,-114.0
Beto,Everton,5.1,2.6,-14403,-11630,-26.6
Grealish,Everton,6.6,11.9,-128074,-103419,-52.0
King,Everton,3.9,1.4,-2107,-1701,-7.2
King,Fulham,4.5,3.1,-51379,-41488,-79.7
Muniz,Fulham,5.4,0.8,-3876,-3129,-16.6
Darlow,Leeds,3.9,2.1,-4786,-3864,-10.9
Gudmundsson,Leeds,3.9,3.7,-31920,-25775,-41.5
Rodon,Leeds,4.1,5.4,-44321,-35789,-39.5
A.Becker,Liverpool,5.4,5.5,-6915,-5583,-6.1
Frimpong,Liverpool,5.7,4.5,-8736,-7054,-6.7
Kerkez,Liverpool,5.6,3.0,-10716,-8653,-17.2
Virgil,Liverpool,6.0,23.7,-207762,-167767,-42.7
Konaté,Liverpool,5.4,2.9,-17982,-14520,-29.8
M.Salah,Liverpool,14.0,17.2,-240622,-194302,-67.9
Gakpo,Liverpool,7.5,9.0,-529418,-427505,-202.7
Mac Allister,Liverpool,6.2,1.2,-4088,-3301,-16.4
Gravenberch,Liverpool,5.6,4.3,-31658,-25563,-35.4
Isak,Liverpool,10.4,4.6,-39569,-31951,-34.5
Trafford,Man City,4.6,1.0,-3066,-2475,-14.7
Aït-Nouri,Man City,5.7,4.2,-12332,-9958,-14.1
Lewis,Man City,4.7,1.4,-5654,-4565,-19.4
Marmoush,Man City,8.3,2.5,-4836,-3905,-9.3
Doku,Man City,6.6,8.7,-131657,-106313,-73.0
Reijnders,Man City,5.2,12.8,-204351,-165013,-77.2
Donnarumma,Man City,5.7,9.9,-78668,-63524,-38.4
Mbeumo,Man Utd,8.4,26.6,-799282,-645420,-146.7
De Ligt,Man Utd,5.0,2.9,-76286,-61600,-90.3
Dorgu,Man Utd,4.1,2.3,-23612,-19066,-49.3
Yoro,Man Utd,4.3,1.5,-8895,-7182,-28.5
Amad,Man Utd,6.3,1.7,-34161,-27585,-96.5
Casemiro,Man Utd,5.5,1.3,-25016,-20200,-92.4
Šeško,Man Utd,7.2,3.0,-12786,-10324,-17.1
Lammens,Man Utd,5.1,1.8,-15408,-12441,-41.1
Pope,Newcastle,5.1,5.8,-210468,-169952,-145.6
Hall,Newcastle,5.2,1.1,-4896,-3953,-21.4
Trippier,Newcastle,4.9,1.5,-18001,-14535,-48.0
Elanga,Newcastle,6.6,3.0,-9561,-7720,-15.3
Barnes,Newcastle,6.4,2.0,-95533,-77142,-229.4
