Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.7,26811,21649,23.9
Gabriel,Arsenal,6.1,22.1,15330,12378,17.1
Calafiori,Arsenal,5.7,14.0,10937,8831,11.5
J.Timber,Arsenal,5.8,13.0,41185,33256,16.3
Madueke,Arsenal,7.0,1.7,1782,1438,1.6
Zubimendi,Arsenal,5.4,3.8,11605,9371,7.8
Eze,Arsenal,7.5,12.1,2874,2320,6.4
Gyökeres,Arsenal,9.0,25.7,15612,12606,18.7
Martinez,Aston Villa,5.0,2.2,2486,2007,2.2
Ekdal,Burnley,4.0,1.5,2801,2261,2.1
Anthony,Burnley,5.5,1.7,20038,16180,11.5
Foster,Burnley,5.0,1.6,8560,6912,5.2
Dúbravka,Burnley,4.0,34.2,5981,4829,16.9
Petrović,Bournemouth,4.5,4.6,7334,5922,5.8
Senesi,Bournemouth,4.7,10.9,39918,32233,25.8
Truffert,Bournemouth,4.5,1.3,1717,1386,1.4
Semenyo,Bournemouth,7.6,45.0,74564,60210,58.1
Evanilson,Bournemouth,7.0,3.0,3844,3104,3.3
Minteh,Brighton,5.9,0.9,6178,4988,3.7
Chalobah,Chelsea,5.1,9.0,19775,15968,14.2
Caicedo,Chelsea,5.6,10.0,26623,21498,18.3
João Pedro,Chelsea,7.8,67.4,3520,2842,28.9
Guéhi,Crystal Palace,4.7,23.8,38207,30852,30.1
Richards,Crystal Palace,4.5,2.3,2627,2121,2.3
Dewsbury-Hall,Everton,5.0,4.9,4190,3383,4.2
Tarkowski,Everton,5.5,7.0,7648,6175,6.9
Ndiaye,Everton,6.5,8.5,25760,20801,17.3
Grealish,Everton,6.8,22.2,22372,18065,20.9
Andersen,Fulham,4.5,3.6,3202,2585,3.2
Iwobi,Fulham,6.5,1.4,2338,1887,1.8
King,Fulham,4.5,3.6,7456,6020,5.5
Gudmundsson,Leeds,4.0,5.1,6683,5396,5.6
Rodon,Leeds,4.0,3.7,10242,8270,7.0
