Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.3,21639,17473,25.0
Gabriel,Arsenal,7.0,39.4,72237,58331,54.6
Saliba,Arsenal,6.0,12.5,22080,17829,16.9
J.Timber,Arsenal,6.3,28.2,33818,27308,29.5
Zubimendi,Arsenal,5.2,2.3,12188,9841,7.5
Gyökeres,Arsenal,8.7,9.5,13061,10546,10.8
Martinez,Aston Villa,5.0,3.4,4283,3458,3.7
Cash,Aston Villa,4.8,11.7,10432,8423,10.3
Konsa,Aston Villa,4.4,7.6,5017,4051,5.7
Dúbravka,Burnley,4.0,32.9,2536,2047,14.5
Petrović,Bournemouth,4.5,4.3,1941,1567,2.8
Senesi,Bournemouth,4.8,14.8,53871,43500,34.9
Truffert,Bournemouth,4.5,1.7,2312,1866,1.9
Hill,Bournemouth,3.9,1.2,11631,9392,6.7
Kroupi.Jr,Bournemouth,4.7,5.9,37459,30248,12.4
Kelleher,Brentford,4.6,10.0,9229,7452,9.0
Van Hecke,Brighton,4.5,4.4,1828,1476,2.7
Ayari,Brighton,4.8,1.1,15273,12332,8.7
Baleba,Brighton,4.5,1.4,1743,1407,1.5
Sánchez,Chelsea,4.9,14.9,8797,7103,10.7
Cucurella,Chelsea,6.0,16.6,32486,26232,24.1
Chalobah,Chelsea,5.7,23.1,42523,34337,32.1
Enzo,Chelsea,6.8,20.7,174236,140695,55.2
João Pedro,Chelsea,7.4,38.2,291361,235274,93.7
Muñoz,Crystal Palace,5.8,6.5,12410,10021,9.3
Richards,Crystal Palace,4.4,2.0,4459,3600,3.2
Sarr,Crystal Palace,6.3,2.1,8291,6694,5.3
Dewsbury-Hall,Everton,4.9,2.2,1625,1312,1.8
Pickford,Everton,5.6,14.2,5533,4467,8.7
O'Brien,Everton,4.9,0.8,1846,1490,1.3
Beto,Everton,5.0,2.4,1970,1590,2.0
Wilson,Fulham,6.1,24.5,30723,24808,26.3
Darlow,Leeds,3.9,2.1,2197,1774,2.0
Rodon,Leeds,3.9,3.6,6386,5156,4.9
Stach,Leeds,4.8,2.6,2347,1895,2.3
Konaté,Liverpool,5.4,2.9,6432,5193,4.6
Nallo,Liverpool,3.7,1.1,2479,2001,1.8
Wirtz,Liverpool,8.3,13.3,101893,82278,60.2
Szoboszlai,Liverpool,6.7,6.2,10214,8247,8.0
Ekitiké,Liverpool,8.8,24.8,153827,124215,92.7
Semenyo,Man City,7.8,48.9,46385,37455,44.5
Mbeumo,Man Utd,8.4,19.4,53281,43024,36.4
Dalot,Man Utd,4.5,3.6,2661,2148,2.9
Maguire,Man Utd,4.3,1.2,9525,7691,5.6
B.Fernandes,Man Utd,9.6,30.0,201002,162309,66.1
Cunha,Man Utd,8.0,8.3,58454,47201,34.8
Amad,Man Utd,6.2,1.7,4417,3566,3.1
Casemiro,Man Utd,5.5,1.5,18744,15135,10.7
Šeško,Man Utd,7.2,3.3,2604,2102,2.7
Hall,Newcastle,5.3,3.0,5631,4547,4.2
Burn,Newcastle,5.0,3.2,2446,1975,2.6
Murillo,Nott'm Forest,5.2,2.1,6120,4941,4.1
Aina,Nott'm Forest,4.7,2.1,3969,3204,3.0
Gibbs-White,Nott'm Forest,7.3,3.4,19693,15902,12.0
Anderson,Nott'm Forest,5.3,5.0,12237,9881,8.6
Igor Jesus,Nott'm Forest,5.8,1.3,3024,2441,2.1
Reinildo,Sunderland,3.8,2.9,3903,3151,3.3
Mukiele,Sunderland,4.5,13.4,3601,2907,7.3
Romero,Spurs,5.0,4.4,4749,3834,3.9
Solanke,Spurs,7.2,1.1,11556,9331,6.7
Xavi,Spurs,6.5,1.1,1569,1266,1.3
Diouf,West Ham,4.0,1.3,2012,1624,1.6
Wan-Bissaka,West Ham,4.1,4.0,12993,10491,8.6
Bowen,West Ham,7.6,8.7,53565,43253,32.3
Fraser,Wolves,4.2,1.8,2338,1887,2.0
Saka,Arsenal,10.0,13.9,-164668,-132969,-46.8
Ødegaard,Arsenal,7.8,2.2,-3893,-3143,-8.3
Trossard,Arsenal,6.8,1.4,-3561,-2875,-12.0
Rice,Arsenal,7.5,32.1,-7579,-6120,-1.1
Merino,Arsenal,5.5,1.4,-6741,-5443,-16.2
Eze,Arsenal,7.2,8.0,-12300,-9932,-7.3
Rogers,Aston Villa,7.7,31.1,-61462,-49630,-9.5
Tielemans,Aston Villa,5.9,0.8,-8384,-6770,-35.2
Watkins,Aston Villa,8.7,10.9,-127927,-103301,-46.3
Cullen,Burnley,4.9,0.9,-1797,-1451,-6.7
Tavernier,Bournemouth,5.4,1.5,-11017,-8896,-24.7
