Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Watkins,Aston Villa,8.5,8.2,8054,6503,7.6
Anthony,Burnley,5.0,2.1,2132,1721,2.0
Petrović,Bournemouth,4.6,5.8,33808,27299,20.5
Senesi,Bournemouth,5.2,23.1,150432,121473,49.7
Truffert,Bournemouth,4.7,4.7,80316,64855,45.1
Hill,Bournemouth,4.2,8.9,18034,14562,13.3
Tavernier,Bournemouth,5.4,5.5,68176,55052,38.9
Scott,Bournemouth,5.0,2.9,132938,107347,72.7
Evanilson,Bournemouth,6.7,2.7,55942,45173,31.2
Kroupi.Jr,Bournemouth,4.6,5.9,56956,45991,33.0
Kayode,Brentford,4.6,1.1,2262,1826,1.7
Thiago,Brentford,7.3,33.6,24913,20117,26.9
Verbruggen,Brighton,4.5,9.4,69486,56109,41.2
F.Kadıoğlu,Brighton,4.4,0.8,9321,7526,5.3
Van Hecke,Brighton,4.6,10.8,102072,82423,31.8
Mitoma,Brighton,6.1,2.3,8229,6644,5.3
Minteh,Brighton,5.5,2.8,24350,19662,14.2
Gomez,Brighton,4.9,1.0,12821,10352,7.3
Welbeck,Brighton,6.3,8.8,83552,67468,26.0
Groß,Brighton,5.5,2.0,22143,17880,12.7
Sánchez,Chelsea,4.8,12.5,2516,2031,6.4
Cucurella,Chelsea,6.0,15.7,70815,57183,44.4
Gusto,Chelsea,4.9,2.1,15031,12137,8.9
Palmer,Chelsea,10.5,19.5,84397,68150,53.2
Neto,Chelsea,7.0,4.5,26301,21238,16.0
Estêvão,Chelsea,6.4,1.8,4545,3670,3.2
Caicedo,Chelsea,5.7,7.5,3052,2464,4.6
João Pedro,Chelsea,7.7,50.8,63438,51226,54.5
Muñoz,Crystal Palace,5.8,7.4,13835,11171,10.4
Lacroix,Crystal Palace,5.1,4.9,11659,9414,8.2
Mitchell,Crystal Palace,5.0,2.2,2594,2094,2.3
Mateta,Crystal Palace,7.5,6.8,44828,36198,26.9
Beto,Everton,5.0,2.9,5519,4456,4.1
Darlow,Leeds,3.9,5.9,43315,34976,25.7
Struijk,Leeds,4.3,3.0,55933,45165,31.3
Bijol,Leeds,3.9,1.0,25667,20726,14.2
Gudmundsson,Leeds,3.8,3.4,2611,2108,2.8
Aaronson,Leeds,5.4,1.3,38095,30761,21.0
Calvert-Lewin,Leeds,5.6,11.5,148601,119995,84.6
Okafor,Leeds,5.5,0.9,56758,45832,30.9
Justin,Leeds,3.9,1.4,9459,7638,5.7
Isak,Liverpool,10.3,3.6,8714,7036,6.1
Ngumoha,Liverpool,4.3,0.9,10011,8083,5.7
Semenyo,Man City,8.2,56.9,68266,55124,59.5
Guéhi,Man City,5.1,34.4,124910,100864,81.0
Matheus N.,Man City,5.3,3.2,15536,12545,9.6
O'Reilly,Man City,5.0,13.1,86258,69653,43.9
Cherki,Man City,6.3,9.3,190710,153998,100.0
Doku,Man City,6.4,2.5,18231,14721,10.8
Haaland,Man City,14.4,59.9,185253,149591,100.0
Donnarumma,Man City,5.6,9.4,29151,23539,19.5
Sels,Nott'm Forest,4.6,4.9,6026,4865,5.2
Milenković,Nott'm Forest,5.1,3.2,2749,2219,2.8
Murillo,Nott'm Forest,5.2,2.2,4356,3517,3.2
N.Williams,Nott'm Forest,4.7,3.7,43733,35314,25.0
Gibbs-White,Nott'm Forest,7.4,5.2,5822,4701,5.2
Roefs,Sunderland,4.8,7.7,7993,6454,7.4
Mukiele,Sunderland,4.5,6.8,19373,15643,13.1
Bowen,West Ham,7.6,10.0,40866,32999,26.0
Raya,Arsenal,6.0,33.0,-52752,-42597,-7.6
Gabriel,Arsenal,7.2,41.7,-45162,-36468,-5.2
Saliba,Arsenal,6.1,13.6,-12498,-10092,-4.3
Calafiori,Arsenal,5.6,6.0,-10253,-8279,-6.6
J.Timber,Arsenal,6.2,22.8,-227563,-183757,-39.2
Saka,Arsenal,9.8,7.4,-33702,-27214,-17.7
Madueke,Arsenal,6.8,0.8,-2523,-2037,-12.2
Trossard,Arsenal,6.5,0.8,-2166,-1749,-12.6
Rice,Arsenal,7.2,24.4,-101400,-81880,-19.6
Zubimendi,Arsenal,5.0,3.3,-20706,-16720,-29.2
Eze,Arsenal,7.2,7.7,-6806,-5495,-4.1
Gyökeres,Arsenal,8.8,11.7,-13843,-11178,-5.5
Martinez,Aston Villa,5.1,4.5,-24770,-20001,-21.3
Cash,Aston Villa,4.7,8.2,-12818,-10350,-7.3
Konsa,Aston Villa,4.4,7.8,-14480,-11692,-8.7
Rogers,Aston Villa,7.4,22.1,-37375,-30180,-8.0
Barnes,Burnley,4.2,1.3,-2182,-1761,-7.8
Dúbravka,Burnley,4.0,29.2,-30239,-24417,-4.9
O.Dango,Brentford,6.0,2.6,-26434,-21345,-47.2
Kelleher,Brentford,4.8,12.7,-14300,-11547,-5.3
Collins,Brentford,4.9,2.7,-6550,-5289,-11.3
