Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.1,20786,16784,28.4
Zubimendi,Arsenal,5.3,5.9,3412,2755,4.2
Martinez,Aston Villa,5.0,4.1,43698,35286,25.2
Konsa,Aston Villa,4.4,7.7,18964,15313,13.3
Rogers,Aston Villa,7.6,30.7,39803,32140,33.7
Barnes,Burnley,4.2,1.5,1925,1554,1.6
Petrović,Bournemouth,4.5,4.3,4204,3394,4.0
Senesi,Bournemouth,4.8,15.5,9402,7592,11.3
Truffert,Bournemouth,4.5,1.8,9646,7789,5.9
Hill,Bournemouth,4.0,3.3,126171,101883,35.3
Scott,Bournemouth,5.0,0.8,10601,8560,6.0
Kroupi.Jr,Bournemouth,4.7,7.2,15230,12298,11.1
Rayan,Bournemouth,5.5,0.9,72214,58312,39.2
Kelleher,Brentford,4.6,10.4,24919,20122,17.6
Lewis-Potter,Brentford,4.8,1.6,4049,3269,2.8
Thiago,Brentford,7.0,30.3,34372,27755,30.6
Baleba,Brighton,4.5,1.5,1904,1537,1.6
Chalobah,Chelsea,5.8,23.8,2028,1637,10.6
Acheampong,Chelsea,3.7,1.5,6879,5554,4.3
Palmer,Chelsea,10.6,15.4,185446,149747,56.1
João Pedro,Chelsea,7.7,45.9,192544,155479,70.2
Muñoz,Crystal Palace,5.9,8.1,18830,15205,8.3
Lacroix,Crystal Palace,5.1,6.4,20724,16734,13.7
Richards,Crystal Palace,4.4,2.7,5156,4163,3.9
Sarr,Crystal Palace,6.4,3.9,14809,11958,5.5
Devenny,Crystal Palace,4.3,1.3,2598,2097,1.9
Strand Larsen,Crystal Palace,6.1,1.9,62427,50409,34.4
Dewsbury-Hall,Everton,4.9,3.2,14217,11480,8.9
Ndiaye,Everton,6.2,3.9,5457,4406,4.5
Darlow,Leeds,3.9,2.3,5411,4369,3.8
Rodon,Leeds,3.9,3.8,6003,4847,4.8
Justin,Leeds,3.9,1.0,5336,4308,3.3
A.Becker,Liverpool,5.4,5.8,4294,3467,4.6
Pécsi,Liverpool,3.8,0.8,6531,5273,3.8
Virgil,Liverpool,5.9,21.8,97545,78767,61.2
Konaté,Liverpool,5.4,3.1,14221,11483,8.9
Wirtz,Liverpool,8.4,13.7,3406,2750,7.3
Szoboszlai,Liverpool,6.7,5.8,63444,51231,36.5
