Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.2,391077,344147,90000,382.4,275.3,230.5,up
Ekitiké,Liverpool,8.7,29.5,177619,156304,90000,173.7,512.3,106.3,up
J.Timber,Arsenal,5.6,9.0,156020,137297,90000,152.6,137.3,92.1,up
Virgil,Liverpool,6.0,26.0,120316,105878,90000,117.6,305.9,71.8,up
Muñoz,Crystal Palace,5.5,11.0,119235,104926,90000,116.6,128.2,70.5,up
Vicario,Spurs,5.0,8.4,109303,96186,90000,106.9,89.8,64.5,up
Mateta,Crystal Palace,7.5,9.1,108856,95793,90000,106.4,96.9,64.2,up
Cucurella,Chelsea,6.1,28.2,93429,82217,90000,91.4,257.6,55.8,up
L.Paquetá,West Ham,5.9,2.1,88839,78178,90000,86.9,18.2,52.2,up
Livramento,Newcastle,5.1,8.4,83090,73119,90000,81.2,68.2,49.0,up
Cunha,Man Utd,8.1,9.6,-352297,-310021,106942,289.9,278.3,175.1,down
Cherki,Man City,6.5,5.6,-221401,-194832,72780,267.7,149.9,161.2,down
Palmer,Chelsea,10.4,23.1,-738348,-649746,300219,216.4,499.9,131.9,down
Saka,Arsenal,9.9,5.9,-185179,-162957,76679,212.5,125.4,128.0,down
Onana,Aston Villa,5.0,1.3,-33718,-29671,14481,204.9,26.6,123.0,down
O'Riley,Brighton,5.5,1.2,-33103,-29130,15595,186.8,22.4,112.2,down
Ballard,Sunderland,4.6,3.8,-97869,-86124,49386,174.4,66.3,104.9,down
Piroe,Leeds,5.4,1.1,-19343,-17021,10211,166.7,18.3,100.1,down
Solanke,Spurs,7.3,2.2,-33671,-29630,20423,145.1,31.9,87.2,down
Bamford,Leeds,4.9,1.1,-22880,-20134,14296,140.8,15.5,84.6,down
