Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.2,168979,136450,100.0
Gabriel,Arsenal,7.1,42.9,216111,174509,100.0
Saliba,Arsenal,6.1,14.3,141584,114329,43.8
Calafiori,Arsenal,5.6,6.5,44887,36246,26.8
J.Timber,Arsenal,6.4,31.1,211349,170664,100.0
Madueke,Arsenal,6.8,1.4,38520,31104,21.3
Martinelli,Arsenal,6.8,1.1,23705,19141,13.2
Rice,Arsenal,7.5,35.5,240865,194498,100.0
Zubimendi,Arsenal,5.3,5.5,356340,287744,98.1
Havertz,Arsenal,7.3,1.0,49855,40257,27.2
Gyökeres,Arsenal,8.8,13.4,412619,333189,100.0
Martinez,Aston Villa,5.0,3.7,24895,20102,14.9
Rogers,Aston Villa,7.6,30.3,50424,40717,39.3
Barnes,Burnley,4.2,1.5,5912,4773,3.8
Petrović,Bournemouth,4.5,4.3,3393,2739,3.5
Senesi,Bournemouth,4.8,15.4,8494,6858,10.7
Hill,Bournemouth,3.9,2.2,87832,70924,48.2
Scott,Bournemouth,5.0,0.8,14112,11395,7.9
Kroupi.Jr,Bournemouth,4.7,7.0,72691,58697,41.9
Baleba,Brighton,4.5,1.5,9336,7538,5.6
Cucurella,Chelsea,6.1,17.6,48454,39126,20.1
Gusto,Chelsea,4.9,2.0,3077,2484,2.5
Acheampong,Chelsea,3.7,1.5,22482,18154,12.7
Palmer,Chelsea,10.5,14.0,215016,173625,63.5
Caicedo,Chelsea,5.7,8.0,2852,2302,4.7
João Pedro,Chelsea,7.6,44.3,262623,212068,88.4
Henderson,Crystal Palace,5.0,7.5,17014,13738,12.2
Muñoz,Crystal Palace,5.8,7.9,117940,95236,66.7
Lacroix,Crystal Palace,5.1,6.2,61935,50012,35.8
Mitchell,Crystal Palace,5.0,2.0,4716,3808,3.3
Richards,Crystal Palace,4.4,2.6,56982,46012,31.7
Sarr,Crystal Palace,6.3,3.6,138153,111558,75.8
Strand Larsen,Crystal Palace,6.1,1.3,37471,30257,20.7
Dewsbury-Hall,Everton,4.9,3.0,91098,73561,50.2
O'Brien,Everton,4.9,0.9,5755,4647,3.5
Beto,Everton,5.0,2.4,1610,1300,1.8
King,Fulham,4.4,1.8,2652,2141,2.1
Darlow,Leeds,3.9,2.3,13411,10829,8.1
Gudmundsson,Leeds,3.8,3.8,5496,4438,4.5
Rodon,Leeds,3.9,3.7,9572,7729,6.6
Justin,Leeds,3.9,1.0,41200,33269,22.6
Pécsi,Liverpool,3.8,0.8,15532,12542,8.7
Konaté,Liverpool,5.4,3.0,4577,3695,3.7
Nallo,Liverpool,3.7,1.3,6836,5520,4.2
Ngumoha,Liverpool,4.3,0.8,5762,4652,3.4
Aït-Nouri,Man City,5.7,3.8,3708,2994,3.5
Matheus N.,Man City,5.4,3.2,7381,5960,5.3
Marmoush,Man City,8.3,2.5,2391,1930,2.3
Mbeumo,Man Utd,8.6,22.3,202794,163756,63.5
Martinez,Man Utd,4.8,0.9,17118,13822,9.6
Dalot,Man Utd,4.5,4.6,108276,87432,60.1
Maguire,Man Utd,4.3,1.6,29328,23682,16.4
Shaw,Man Utd,4.5,0.8,6555,5293,3.8
B.Fernandes,Man Utd,9.8,36.4,306663,247630,97.1
Amad,Man Utd,6.2,1.8,8113,6551,5.1
Casemiro,Man Utd,5.6,2.2,43658,35253,24.4
Mainoo,Man Utd,4.6,1.1,47184,38101,25.8
Lammens,Man Utd,5.0,2.1,15541,12549,9.2
Milenković,Nott'm Forest,5.1,3.3,2168,1750,2.5
Aina,Nott'm Forest,4.7,2.3,5016,4050,3.6
Anderson,Nott'm Forest,5.4,5.9,37739,30474,12.5
Igor Jesus,Nott'm Forest,5.8,1.5,6107,4931,3.9
Reinildo,Sunderland,3.8,3.3,21998,17763,13.2
P.M.Sarr,Spurs,4.5,0.9,7748,6256,4.5
Solanke,Spurs,7.2,1.3,9489,7662,5.6
Diouf,West Ham,4.0,1.5,9846,7950,5.9
Wan-Bissaka,West Ham,4.1,4.4,13549,10940,9.1
Summerville,West Ham,5.6,2.2,90698,73238,25.3
José Sá,Wolves,4.2,1.2,11050,8922,6.4
Fraser,Wolves,4.2,2.0,12700,10255,7.6
Mané,Wolves,4.6,3.0,105427,85132,58.0
Lewis-Skelly,Arsenal,5.1,1.4,-1761,-1422,-5.9
Saka,Arsenal,9.9,8.1,-245233,-198025,-118.9
Ødegaard,Arsenal,7.8,1.7,-33543,-27085,-77.2
Trossard,Arsenal,6.8,1.3,-15683,-12664,-47.2
Merino,Arsenal,5.4,1.0,-21797,-17601,-73.0
