Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.3,9466,7643,16.4
Gabriel,Arsenal,6.3,31.9,52275,42212,40.9
Calafiori,Arsenal,5.7,14.8,3294,2659,7.7
J.Timber,Arsenal,5.9,20.2,24636,19893,21.3
Saka,Arsenal,9.9,12.9,40209,32468,26.8
Rice,Arsenal,6.6,10.4,40195,32457,15.0
Malen,Aston Villa,5.1,0.8,1658,1338,1.2
Anthony,Burnley,5.7,6.8,2549,2058,4.1
Cullen,Burnley,5.0,2.4,5044,4073,3.7
Dúbravka,Burnley,4.0,34.3,6254,5050,17.1
Senesi,Bournemouth,5.0,26.1,11420,9221,16.6
Kluivert,Bournemouth,7.0,1.1,2008,1621,1.5
Semenyo,Bournemouth,8.0,62.6,34189,27607,43.4
Kroupi.Jr,Bournemouth,4.5,2.0,24650,19904,14.1
Minteh,Brighton,6.0,3.6,1572,1269,2.3
Welbeck,Brighton,6.3,2.6,23532,19002,13.7
Sánchez,Chelsea,4.9,14.3,2249,1816,6.9
Cucurella,Chelsea,6.1,22.0,10037,8104,14.2
James,Chelsea,5.4,4.6,42217,34090,24.6
Chalobah,Chelsea,5.1,7.6,6190,4998,6.4
Acheampong,Chelsea,3.9,1.4,11697,9445,6.9
Neto,Chelsea,7.0,3.9,27412,22135,16.3
Estêvão,Chelsea,6.5,2.4,3327,2686,2.8
Caicedo,Chelsea,5.8,15.7,24409,19710,19.4
Muñoz,Crystal Palace,5.6,12.9,12648,10213,12.0
Guéhi,Crystal Palace,4.9,31.8,4696,3792,15.2
Sarr,Crystal Palace,6.5,8.3,6367,5141,6.7
Mateta,Crystal Palace,7.5,10.8,99447,80303,57.9
Ndiaye,Everton,6.5,10.6,18377,14839,14.1
Grealish,Everton,6.9,18.3,9731,7857,12.6
King,Fulham,4.5,4.0,2573,2077,3.0
Longstaff,Leeds,4.9,0.8,2632,2125,1.7
Gakpo,Liverpool,7.5,12.0,2475,1998,6.1
Gravenberch,Liverpool,5.7,6.6,14829,11974,10.6
O’Reilly,Man City,4.9,0.8,5347,4317,3.2
Haaland,Man City,14.6,64.4,73073,59006,65.1
Donnarumma,Man City,5.7,9.8,13087,10567,11.0
