Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.5,113391,91563,75.2
Saliba,Arsenal,6.0,12.1,13269,10714,12.0
J.Timber,Arsenal,6.3,28.1,12822,10353,18.1
Rice,Arsenal,7.4,30.0,85708,69209,35.1
Kroupi.Jr,Bournemouth,4.6,4.5,19208,15510,12.1
Kelleher,Brentford,4.6,10.0,12838,10366,10.9
Collins,Brentford,5.0,3.8,33097,26725,19.3
Schade,Brentford,7.1,2.8,14729,11893,9.0
Thiago,Brentford,7.2,36.5,113591,91724,45.2
Van Hecke,Brighton,4.5,4.3,2803,2263,3.2
Mitoma,Brighton,6.1,2.0,1635,1320,1.7
Welbeck,Brighton,6.2,4.1,2193,1770,2.8
Sánchez,Chelsea,4.9,13.6,25900,20914,19.4
Cucurella,Chelsea,6.0,16.0,2853,2303,7.9
James,Chelsea,5.7,10.5,11517,9299,10.4
Chalobah,Chelsea,5.5,18.8,101503,81963,62.2
Palmer,Chelsea,10.4,12.2,50366,40670,32.0
Enzo,Chelsea,6.5,12.0,83490,67418,49.7
Caicedo,Chelsea,5.7,7.9,1623,1310,4.0
João Pedro,Chelsea,7.1,26.6,68437,55262,47.5
Pickford,Everton,5.6,13.1,27063,21853,19.8
Tarkowski,Everton,5.7,13.1,64496,52080,40.0
Mykolenko,Everton,4.9,0.8,1924,1553,1.4
Ndiaye,Everton,6.2,3.2,9812,7923,6.6
Garner,Everton,5.2,3.9,27515,22218,16.4
Robinson,Fulham,4.9,0.8,1715,1384,1.2
Wilson,Fulham,5.9,22.3,27827,22470,23.9
Raúl,Fulham,6.2,2.2,3220,2600,2.6
Darlow,Leeds,3.9,2.0,1716,1385,1.7
Gudmundsson,Leeds,3.8,4.2,6020,4861,4.9
Rodon,Leeds,3.9,3.4,1836,1482,2.3
Aaronson,Leeds,5.4,0.8,6371,5144,3.7
Calvert-Lewin,Leeds,6.0,14.0,24231,19566,18.6
Frimpong,Liverpool,5.8,6.8,1874,1513,3.7
Nallo,Liverpool,3.7,1.0,5519,4456,3.4
Wirtz,Liverpool,8.3,12.4,88372,71360,28.7
Semenyo,Man City,7.6,45.4,49600,40052,44.9
Doku,Man City,6.4,3.0,1700,1372,2.1
Mbeumo,Man Utd,8.1,10.4,162079,130878,91.4
Dorgu,Man Utd,4.3,7.9,146415,118230,42.6
B.Fernandes,Man Utd,9.2,16.5,347240,280396,100.0
Amad,Man Utd,6.2,1.1,18793,15175,10.6
Hall,Newcastle,5.3,3.2,4890,3948,3.9
Bruno G.,Newcastle,7.3,23.7,17937,14484,14.3
Murillo,Nott'm Forest,5.2,1.9,4716,3808,3.3
Anderson,Nott'm Forest,5.3,4.4,6524,5268,5.3
Ballard,Sunderland,4.6,3.0,6831,5516,4.9
Reinildo,Sunderland,3.8,2.7,6436,5197,4.5
E.Le Fée,Sunderland,4.9,1.1,16737,13515,9.5
Roefs,Sunderland,5.0,13.1,15572,12574,9.4
Mukiele,Sunderland,4.4,11.5,83799,67667,49.7
Romero,Spurs,5.0,3.9,9630,7776,6.7
Solanke,Spurs,7.2,0.9,2164,1747,1.5
Fraser,Wolves,4.2,1.6,3114,2514,2.3
Mané,Wolves,4.5,1.0,14193,11460,8.0
Raya,Arsenal,5.9,33.5,-13126,-10599,-1.9
Calafiori,Arsenal,5.6,6.3,-15646,-12634,-8.4
Saka,Arsenal,10.1,18.5,-118589,-95760,-30.6
Ødegaard,Arsenal,7.8,2.4,-9231,-7454,-18.2
Trossard,Arsenal,6.9,1.6,-10179,-8219,-30.1
Merino,Arsenal,5.6,1.5,-7755,-6262,-24.4
Eze,Arsenal,7.3,8.6,-20450,-16513,-11.3
Gyökeres,Arsenal,8.7,9.3,-5407,-4366,-2.8
Hincapie,Arsenal,5.2,0.9,-11813,-9538,-51.6
Martinez,Aston Villa,5.0,3.2,-7518,-6070,-11.1
Cash,Aston Villa,4.8,11.2,-3626,-2927,-1.5
Digne,Aston Villa,4.5,1.6,-1686,-1361,-5.0
Konsa,Aston Villa,4.4,7.4,-4355,-3516,-2.8
Rogers,Aston Villa,7.7,31.9,-75703,-61130,-11.4
McGinn,Aston Villa,5.4,1.1,-7077,-5714,-25.3
Watkins,Aston Villa,8.8,13.5,-33669,-27187,-11.9
Estève,Burnley,3.9,8.3,-6020,-4861,-3.4
Hartman,Burnley,4.0,0.8,-1681,-1357,-9.9
Cullen,Burnley,5.0,1.0,-3229,-2607,-10.9
Petrović,Bournemouth,4.5,4.4,-7365,-5947,-7.9
Senesi,Bournemouth,4.8,13.9,-12542,-10127,-4.3
Truffert,Bournemouth,4.5,1.7,-3617,-2920,-10.1
Tavernier,Bournemouth,5.5,2.6,-5158,-4165,-7.8
Lewis-Potter,Brentford,4.9,2.4,-5215,-4211,-10.3
Van den Berg,Brentford,4.5,0.8,-2388,-1928,-14.1
De Cuyper,Brighton,4.3,2.1,-4122,-3328,-9.3
Minteh,Brighton,5.8,2.9,-5901,-4765,-9.6
Gusto,Chelsea,4.9,2.0,-16371,-13219,-32.2
Neto,Chelsea,7.1,6.3,-9321,-7526,-7.0
Marc Guiu,Chelsea,4.2,6.6,-4423,-3571,-3.2
Henderson,Crystal Palace,5.1,7.8,-13746,-11099,-8.4
Muñoz,Crystal Palace,5.8,5.9,-12198,-9849,-7.0
Lacroix,Crystal Palace,5.1,6.0,-7289,-5885,-5.8
Mitchell,Crystal Palace,5.0,2.1,-5304,-4282,-11.9
Richards,Crystal Palace,4.4,1.9,-1951,-1575,-4.9
Wharton,Crystal Palace,5.0,0.8,-2039,-1646,-12.0
Mateta,Crystal Palace,7.5,10.4,-29368,-23714,-13.4
Johnson,Crystal Palace,6.5,2.5,-2421,-1954,-4.6
Dewsbury-Hall,Everton,4.9,2.2,-11315,-9136,-17.4
Keane,Everton,4.7,4.7,-51364,-41476,-36.9
Grealish,Everton,6.4,9.2,-7169,-5788,-3.7
Andersen,Fulham,4.6,5.5,-6483,-5235,-5.6
King,Fulham,4.4,1.9,-2331,-1882,-5.8
Stach,Leeds,4.9,3.0,-19346,-15621,-25.4
A.Becker,Liverpool,5.4,6.2,-6515,-5260,-5.0
Kerkez,Liverpool,5.6,3.0,-1794,-1448,-2.8
Virgil,Liverpool,5.9,22.5,-29435,-23768,-6.3
Konaté,Liverpool,5.4,3.5,-5404,-4363,-7.3
Gakpo,Liverpool,7.3,5.8,-5923,-4782,-4.8
Mac Allister,Liverpool,6.2,1.3,-1840,-1485,-6.7
Szoboszlai,Liverpool,6.6,4.8,-8715,-7037,-8.6
Gravenberch,Liverpool,5.7,6.2,-22934,-18519,-17.5
Isak,Liverpool,10.3,3.7,-1945,-1570,-1.8
Ekitiké,Liverpool,8.9,26.8,-32956,-26611,-5.9
Guéhi,Man City,5.3,38.0,-133953,-108167,-17.1
Gvardiol,Man City,6.0,4.5,-41648,-33630,-31.3
Matheus N.,Man City,5.5,4.1,-54041,-43638,-52.0
Rúben,Man City,5.6,4.0,-36152,-29192,-30.5
O'Reilly,Man City,5.2,7.9,-75617,-61060,-45.4
Foden,Man City,8.6,27.3,-344818,-278440,-60.7
Cherki,Man City,6.7,14.0,-95593,-77191,-32.5
Reijnders,Man City,5.2,12.0,-23229,-18757,-9.2
Haaland,Man City,15.1,74.1,-18236,-14725,-1.2
Donnarumma,Man City,5.7,9.8,-10221,-8253,-5.0
De Ligt,Man Utd,4.9,2.0,-2451,-1979,-4.1
Dalot,Man Utd,4.5,3.7,-12819,-10351,-16.4
Yoro,Man Utd,4.2,1.3,-2369,-1912,-8.6
Heaven,Man Utd,3.9,2.5,-11802,-9530,-22.3
Cunha,Man Utd,8.0,8.7,-85666,-69175,-46.7
Casemiro,Man Utd,5.5,1.3,-1520,-1227,-5.5
Obi,Man Utd,4.2,1.8,-2457,-1984,-6.4
Šeško,Man Utd,7.2,3.5,-9950,-8034,-13.4
Lammens,Man Utd,5.0,1.8,-2188,-1766,-5.7
Wissa,Newcastle,7.3,1.0,-7416,-5988,-35.0
Pope,Newcastle,5.1,5.1,-5118,-4132,-4.8
Schär,Newcastle,5.3,1.6,-11534,-9313,-24.3
Burn,Newcastle,5.0,3.3,-5874,-4743,-6.0
Livramento,Newcastle,4.9,2.1,-4997,-4035,-8.0
Gordon,Newcastle,7.5,5.3,-48569,-39219,-43.4
L.Miley,Newcastle,4.5,3.6,-3232,-2609,-4.2
Woltemade,Newcastle,7.2,14.7,-82102,-66297,-26.6
Wood,Nott'm Forest,7.2,4.7,-1705,-1376,-1.2
Isidor,Sunderland,5.2,1.6,-1663,-1342,-4.9
Xhaka,Sunderland,5.2,7.0,-2851,-2302,-1.9
Vicario,Spurs,4.8,6.8,-9144,-7383,-6.4
Spence,Spurs,4.3,1.1,-1517,-1224,-6.5
Van de Ven,Spurs,4.6,28.1,-35805,-28912,-6.1
Kudus,Spurs,6.4,10.9,-31021,-25049,-9.7
Richarlison,Spurs,6.4,6.5,-44072,-35588,-23.0
J.Palhinha,Spurs,5.5,1.0,-3077,-2484,-12.1
L.Paquetá,West Ham,5.9,1.7,-13444,-10856,-31.1
Bowen,West Ham,7.6,8.1,-10124,-8175,-5.9
Hoever,Wolves,3.8,1.2,-4241,-3424,-11.9
Pond,Wolves,3.9,1.1,-1529,-1234,-4.7
