Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.6,31409,25362,21.1
Saka,Arsenal,10.3,22.7,81623,65910,31.1
Trossard,Arsenal,6.9,0.8,3181,2568,2.0
Rice,Arsenal,7.1,22.2,10968,8856,14.8
Hincapie,Arsenal,5.5,2.9,3032,2448,2.8
Cash,Aston Villa,4.9,13.5,14240,11498,13.1
Rogers,Aston Villa,7.1,12.9,271082,218898,78.1
Onana,Aston Villa,4.8,0.8,2192,1770,1.5
Hartman,Burnley,4.0,1.0,1648,1330,1.3
Petrović,Bournemouth,4.5,5.5,10577,8540,7.9
Truffert,Bournemouth,4.5,2.3,12523,10112,7.7
Kluivert,Bournemouth,7.0,0.8,5060,4085,3.0
Semenyo,Bournemouth,7.5,42.7,96191,77674,68.9
Tavernier,Bournemouth,5.5,2.0,43226,34904,24.1
Evanilson,Bournemouth,7.0,1.5,17192,13882,9.9
Kroupi.Jr,Bournemouth,4.6,3.9,15981,12904,10.2
Kelleher,Brentford,4.5,8.1,8653,6987,7.9
Collins,Brentford,4.9,1.6,6311,5096,4.0
Van den Berg,Brentford,4.5,1.2,6206,5011,3.8
Thiago,Brentford,7.2,39.1,84564,68285,38.4
Verbruggen,Brighton,4.4,5.1,9550,7711,7.2
De Cuyper,Brighton,4.3,2.1,5863,4734,4.0
Van Hecke,Brighton,4.5,4.1,43231,34909,24.9
Mitoma,Brighton,6.1,1.8,3214,2595,2.5
Sánchez,Chelsea,4.9,14.9,31382,25340,22.9
James,Chelsea,5.6,9.2,14105,11389,11.3
Chalobah,Chelsea,5.5,18.0,195727,158049,59.9
Gusto,Chelsea,4.9,2.3,78558,63435,43.2
Palmer,Chelsea,10.3,10.9,88286,71290,51.9
Neto,Chelsea,7.3,9.4,23996,19376,16.7
Marc Guiu,Chelsea,4.2,7.9,13241,10692,10.3
Henderson,Crystal Palace,5.1,8.9,14522,11726,11.4
Lacroix,Crystal Palace,5.2,7.1,47433,38302,15.6
Mitchell,Crystal Palace,5.0,2.5,4182,3376,3.3
Guéhi,Crystal Palace,5.3,40.6,188495,152209,67.0
Richards,Crystal Palace,4.6,4.2,19686,15896,12.3
Devenny,Crystal Palace,4.3,1.1,3069,2478,2.1
Keane,Everton,4.6,3.1,26157,21121,15.3
Andersen,Fulham,4.6,6.7,10073,8133,8.1
Tete,Fulham,4.5,0.9,3178,2566,2.1
Smith Rowe,Fulham,5.6,0.8,21470,17337,11.9
Wilson,Fulham,5.6,13.0,814181,657451,100.0
Stach,Leeds,4.8,1.7,10650,8599,6.4
Calvert-Lewin,Leeds,5.7,4.0,117275,94699,33.2
A.Becker,Liverpool,5.4,5.6,10589,8550,7.9
Virgil,Liverpool,5.9,23.6,7681,6202,13.6
Konaté,Liverpool,5.4,3.0,14428,11650,9.0
Wirtz,Liverpool,8.0,6.8,13397,10818,9.9
Mac Allister,Liverpool,6.2,1.2,2106,1700,1.6
Gravenberch,Liverpool,5.6,4.5,17862,14423,11.4
Ekitiké,Liverpool,8.6,19.4,554340,447629,100.0
Gvardiol,Man City,5.9,8.4,63595,51352,37.6
Matheus N.,Man City,5.3,1.6,31354,25318,17.5
Rúben,Man City,5.6,6.5,64128,51783,37.1
O'Reilly,Man City,5.3,9.8,94885,76619,29.5
Foden,Man City,8.8,36.5,466583,376765,100.0
Cherki,Man City,6.5,5.4,132006,106594,37.7
Haaland,Man City,15.0,73.5,40405,32627,51.2
Donnarumma,Man City,5.7,10.0,15274,12333,12.2
Dalot,Man Utd,4.4,1.6,14736,11899,8.6
Heaven,Man Utd,3.8,1.5,8734,7052,5.3
B.Fernandes,Man Utd,9.3,28.8,286215,231118,88.6
Cunha,Man Utd,7.9,4.1,33485,27039,19.7
Obi,Man Utd,4.2,1.6,10810,8729,6.5
L.Miley,Newcastle,4.4,2.3,14365,11599,8.7
Murillo,Nott'm Forest,5.2,1.9,5564,4492,3.8
N.Williams,Nott'm Forest,4.7,3.5,14850,11991,9.4
Hudson-Odoi,Nott'm Forest,5.7,0.8,24631,19889,13.6
Igor Jesus,Nott'm Forest,5.8,1.2,7548,6095,4.5
Ballard,Sunderland,4.6,3.3,19493,15740,11.8
Xhaka,Sunderland,5.2,6.2,1911,1543,3.5
Roefs,Sunderland,4.8,8.6,58066,46888,19.1
Alderete,Sunderland,4.0,4.4,27280,22028,16.4
Mukiele,Sunderland,4.2,6.0,34435,27806,20.9
Bowen,West Ham,7.5,6.5,31474,25415,19.5
Hoever,Wolves,3.8,1.1,12911,10425,7.4
Gonzalez,Wolves,4.3,1.3,2034,1642,1.6
Raya,Arsenal,6.0,36.6,-9950,-8034,-1.3
Gabriel,Arsenal,6.2,13.3,-82957,-66987,-21.5
Calafiori,Arsenal,5.7,9.8,-5756,-4647,-2.8
J.Timber,Arsenal,6.5,33.1,-29288,-23650,-4.3
Lewis-Skelly,Arsenal,5.1,1.9,-6081,-4910,-15.3
White,Arsenal,5.4,2.2,-46616,-37642,-84.6
Ødegaard,Arsenal,7.8,1.7,-2909,-2349,-8.2
Merino,Arsenal,6.1,4.1,-51563,-41637,-60.3
Zubimendi,Arsenal,5.2,2.3,-6772,-5468,-14.1
Eze,Arsenal,7.7,18.1,-176641,-142637,-47.3
Gyökeres,Arsenal,8.8,10.6,-40671,-32841,-18.5
Martinez,Aston Villa,5.1,3.4,-31334,-25302,-36.8
Digne,Aston Villa,4.5,1.8,-4520,-3649,-12.0
Konsa,Aston Villa,4.4,7.8,-5515,-4453,-3.4
Alex Moreno,Aston Villa,4.0,1.9,-3689,-2978,-6.6
Malen,Aston Villa,5.1,0.9,-3770,-3044,-20.1
Watkins,Aston Villa,8.5,7.7,-7036,-5681,-4.4
Walker,Burnley,4.4,1.2,-1626,-1312,-6.5
Tuanzebe,Burnley,3.9,1.3,-7621,-6153,-28.1
Anthony,Burnley,5.2,2.5,-22412,-18097,-43.0
Cullen,Burnley,5.0,1.9,-2103,-1698,-5.3
A.Ramsey,Burnley,4.4,1.7,-3100,-2503,-6.2
Foster,Burnley,5.0,1.1,-13873,-11202,-60.4
Dúbravka,Burnley,4.0,33.5,-3210,-2592,-0.5
Senesi,Bournemouth,4.9,16.0,-23399,-18894,-7.1
O.Dango,Brentford,6.0,1.4,-71624,-57836,-245.0
Dunk,Brighton,4.5,1.0,-13070,-10554,-44.7
Minteh,Brighton,6.1,7.2,-36978,-29859,-24.7
Baleba,Brighton,4.6,1.6,-13392,-10814,-40.1
Welbeck,Brighton,6.5,8.0,-72385,-58450,-43.5
Cucurella,Chelsea,6.2,23.3,-9728,-7855,-2.0
Acheampong,Chelsea,3.9,1.4,-4917,-3970,-16.8
Enzo,Chelsea,6.6,11.1,-69734,-56310,-30.3
Estêvão,Chelsea,6.5,2.5,-19142,-15457,-36.7
Caicedo,Chelsea,5.7,9.0,-22049,-17804,-11.8
João Pedro,Chelsea,7.3,31.2,-200968,-162281,-31.5
Delap,Chelsea,6.2,0.9,-2406,-1942,-9.1
Muñoz,Crystal Palace,5.9,11.6,-438266,-353899,-130.1
Sarr,Crystal Palace,6.4,2.7,-28738,-23205,-51.0
Mateta,Crystal Palace,7.8,15.8,-180836,-146025,-55.3
Dewsbury-Hall,Everton,5.1,8.9,-99338,-80215,-44.8
Pickford,Everton,5.5,10.8,-3268,-2638,-1.5
Tarkowski,Everton,5.5,7.5,-2011,-1623,-1.3
Ndiaye,Everton,6.3,6.1,-215096,-173690,-169.4
Grealish,Everton,6.5,10.6,-114352,-92339,-43.3
Iwobi,Fulham,6.4,1.1,-29240,-23611,-127.3
King,Fulham,4.5,2.9,-8384,-6770,-13.9
Raúl,Fulham,6.3,2.7,-4915,-3968,-8.7
Muniz,Fulham,5.4,0.8,-1564,-1262,-6.7
Rodon,Leeds,4.1,5.3,-3702,-2989,-3.4
Frimpong,Liverpool,5.7,4.5,-4621,-3731,-3.5
M.Salah,Liverpool,14.0,16.1,-81411,-65739,-24.5
Gakpo,Liverpool,7.4,6.4,-125980,-101728,-67.6
Szoboszlai,Liverpool,6.7,6.3,-51476,-41566,-32.7
Isak,Liverpool,10.3,4.3,-17899,-14453,-20.0
Aït-Nouri,Man City,5.7,4.1,-12050,-9730,-14.1
Lewis,Man City,4.7,1.4,-1617,-1305,-5.5
Marmoush,Man City,8.3,2.4,-5653,-4564,-11.3
Doku,Man City,6.5,7.2,-159043,-128427,-75.9
Reijnders,Man City,5.2,11.9,-41098,-33186,-16.7
Mbeumo,Man Utd,8.2,18.5,-822102,-663847,-215.3
De Ligt,Man Utd,5.0,2.5,-26148,-21114,-35.8
Dorgu,Man Utd,4.1,2.2,-3407,-2751,-7.4
Amad,Man Utd,6.3,1.4,-29086,-23486,-99.5
Casemiro,Man Utd,5.5,1.1,-13369,-10795,-41.6
Lammens,Man Utd,5.1,1.7,-5597,-4519,-15.8
Pope,Newcastle,5.1,5.1,-40437,-32652,-31.7
Schär,Newcastle,5.3,1.7,-2714,-2191,-7.6
Burn,Newcastle,5.2,7.8,-114012,-92064,-50.2
Livramento,Newcastle,4.9,3.4,-3382,-2730,-4.8
Trippier,Newcastle,4.9,1.4,-5376,-4341,-15.3
Gordon,Newcastle,7.3,2.6,-4857,-3922,-9.0
Elanga,Newcastle,6.6,2.9,-3709,-2995,-6.1
Barnes,Newcastle,6.3,1.5,-22898,-18490,-73.1
Bruno G.,Newcastle,7.0,14.8,-11012,-8892,-3.6
J.Murphy,Newcastle,6.0,0.8,-3342,-2698,-20.0
Thiaw,Newcastle,5.0,2.8,-4038,-3260,-6.9
Woltemade,Newcastle,7.4,19.1,-311279,-251357,-79.0
Sels,Nott'm Forest,4.7,6.6,-30949,-24991,-18.8
Aina,Nott'm Forest,4.7,2.0,-3470,-2802,-5.9
Gibbs-White,Nott'm Forest,7.3,3.0,-5990,-4836,-9.6
Anderson,Nott'm Forest,5.4,5.1,-19838,-16019,-18.7
Wood,Nott'm Forest,7.2,5.1,-6789,-5482,-4.6
Ndoye,Nott'm Forest,5.5,0.9,-2219,-1791,-11.8
Reinildo,Sunderland,3.9,3.4,-29700,-23982,-41.9
Isidor,Sunderland,5.5,2.5,-7828,-6321,-15.0
Vicario,Spurs,4.9,7.6,-31575,-25496,-20.0
Pedro Porro,Spurs,5.3,13.6,-61477,-49642,-21.8
Romero,Spurs,5.0,4.4,-7033,-5679,-7.7
Spence,Spurs,4.3,1.2,-3201,-2584,-12.8
Van de Ven,Spurs,4.6,28.6,-110529,-89252,-18.8
Johnson,Spurs,6.5,2.5,-3523,-2844,-6.8
Kudus,Spurs,6.4,15.4,-65735,-53081,-20.6
P.M.Sarr,Spurs,4.6,1.1,-12978,-10479,-56.5
Richarlison,Spurs,6.4,8.0,-20137,-16260,-12.1
J.Palhinha,Spurs,5.5,1.2,-11499,-9285,-45.9
Xavi,Spurs,6.5,1.4,-2429,-1961,-8.3
Diouf,West Ham,4.1,2.0,-26972,-21779,-64.6
Wan-Bissaka,West Ham,4.2,4.9,-33218,-26823,-32.5
