Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.8,9841,7946,18.4
J.Timber,Arsenal,6.4,34.3,20891,16869,25.0
Rice,Arsenal,7.1,24.4,8828,7128,12.1
Merino,Arsenal,5.9,1.3,3336,2693,2.3
Eze,Arsenal,7.8,20.0,10093,8150,13.4
Martinez,Aston Villa,5.1,3.7,3920,3165,3.6
Cash,Aston Villa,4.7,6.7,2619,2114,4.1
O.Dango,Brentford,6.0,1.0,3607,2912,2.3
Thiago,Brentford,6.7,23.3,43763,35338,32.9
Verbruggen,Brighton,4.4,4.5,7601,6137,5.9
De Cuyper,Brighton,4.3,1.8,2065,1667,1.8
Van Hecke,Brighton,4.4,1.7,2415,1950,2.0
Minteh,Brighton,6.3,9.7,16221,13098,8.2
Sánchez,Chelsea,4.8,13.9,6048,4883,8.8
Cucurella,Chelsea,6.2,23.5,3962,3199,11.5
James,Chelsea,5.6,8.4,6722,5428,7.0
Chalobah,Chelsea,5.2,10.6,24576,19845,17.5
Palmer,Chelsea,10.3,9.5,4981,4022,6.5
Neto,Chelsea,7.2,8.2,2650,2139,4.7
Estêvão,Chelsea,6.6,3.3,2849,2300,2.1
Henderson,Crystal Palace,5.0,8.6,3205,2588,5.2
Muñoz,Crystal Palace,6.0,24.1,18608,15025,19.7
Lacroix,Crystal Palace,5.1,6.0,7730,6241,6.6
Dewsbury-Hall,Everton,4.9,4.1,10189,8227,7.1
Pickford,Everton,5.5,9.6,8222,6639,8.3
Tarkowski,Everton,5.4,5.6,5032,4063,4.9
Keane,Everton,4.6,2.6,5053,4080,3.3
Andersen,Fulham,4.5,3.0,3962,3199,3.3
Nmecha,Leeds,5.0,0.8,1554,1254,1.2
Gakpo,Liverpool,7.5,14.0,7217,5827,9.5
Isak,Liverpool,10.4,5.0,1503,1213,2.8
Foden,Man City,8.2,9.7,230122,185823,65.8
Doku,Man City,6.6,9.1,12626,10195,10.4
Haaland,Man City,14.9,72.2,7679,6200,33.0
De Ligt,Man Utd,5.0,3.8,2292,1850,2.8
B.Fernandes,Man Utd,9.0,18.7,11279,9107,10.5
Lammens,Man Utd,5.0,1.7,2276,1837,1.9
Hall,Newcastle,5.2,0.9,2596,2096,1.8
Burn,Newcastle,5.1,7.5,6444,5203,6.5
Livramento,Newcastle,4.9,3.0,4131,3335,3.4
Barnes,Newcastle,6.4,2.2,8046,6497,5.2
Bruno G.,Newcastle,6.7,5.9,28161,22740,17.5
L.Miley,Newcastle,4.4,2.1,2294,1852,2.1
Thiaw,Newcastle,5.0,1.8,16787,13555,5.2
Woltemade,Newcastle,7.4,20.4,15617,12610,16.6
Anderson,Nott'm Forest,5.4,5.7,7629,6160,6.4
Roefs,Sunderland,4.7,8.0,3396,2742,5.0
Romero,Spurs,5.0,3.5,4473,3611,3.8
Gabriel,Arsenal,6.3,18.9,-41423,-33449,-7.6
Saliba,Arsenal,6.0,12.2,-10305,-8321,-3.4
Saka,Arsenal,10.1,18.0,-6484,-5235,-1.8
Trossard,Arsenal,6.9,0.9,-2360,-1905,-10.5
Gyökeres,Arsenal,8.8,10.6,-2051,-1656,-0.9
Rogers,Aston Villa,6.9,9.7,-6426,-5188,-3.2
Watkins,Aston Villa,8.5,6.5,-2628,-2122,-2.0
Anthony,Burnley,5.5,3.9,-5978,-4827,-7.4
Cullen,Burnley,5.0,2.3,-1518,-1225,-3.2
Petrović,Bournemouth,4.5,5.8,-2130,-1719,-1.8
Senesi,Bournemouth,5.0,20.8,-40121,-32397,-9.4
Semenyo,Bournemouth,7.8,51.5,-94107,-75991,-9.1
Tavernier,Bournemouth,5.5,2.0,-3714,-2999,-9.0
Kroupi.Jr,Bournemouth,4.6,4.3,-1945,-1570,-2.2
Caicedo,Chelsea,5.9,15.9,-81501,-65812,-17.8
João Pedro,Chelsea,7.4,41.8,-31297,-25272,-3.7
Guéhi,Crystal Palace,5.1,34.9,-2289,-1848,-0.3
Sarr,Crystal Palace,6.6,7.0,-56443,-45577,-27.9
Mateta,Crystal Palace,8.1,31.1,-7156,-5778,-1.1
Ndiaye,Everton,6.6,10.6,-10929,-8825,-5.0
Grealish,Everton,6.6,12.7,-5608,-4528,-2.1
King,Fulham,4.5,3.6,-1554,-1254,-2.1
Gudmundsson,Leeds,3.9,4.1,-1786,-1442,-2.1
Virgil,Liverpool,6.0,26.1,-2813,-2271,-0.5
M.Salah,Liverpool,14.1,20.7,-16500,-13323,-3.9
Gravenberch,Liverpool,5.6,4.7,-3129,-2526,-3.2
Ekitiké,Liverpool,8.5,12.6,-9059,-7315,-3.5
Aït-Nouri,Man City,5.7,4.4,-1721,-1389,-1.9
Rúben,Man City,5.6,5.2,-3931,-3174,-3.7
Cherki,Man City,6.4,3.8,-16176,-13062,-20.6
Reijnders,Man City,5.3,14.8,-3019,-2437,-1.0
Donnarumma,Man City,5.7,11.0,-12057,-9736,-5.3
Mbeumo,Man Utd,8.6,35.6,-32816,-26498,-4.6
Cunha,Man Utd,7.9,3.6,-2760,-2228,-3.1
Šeško,Man Utd,7.2,3.3,-2021,-1631,-2.1
Pope,Newcastle,5.1,9.1,-27874,-22508,-12.4
Trippier,Newcastle,4.9,1.8,-3243,-2618,-6.2
Gibbs-White,Nott'm Forest,7.3,3.7,-5821,-4700,-6.3
Wood,Nott'm Forest,7.2,5.4,-1530,-1235,-1.0
Isidor,Sunderland,5.6,3.0,-1971,-1591,-3.2
Vicario,Spurs,5.0,8.6,-3889,-3140,-2.2
Pedro Porro,Spurs,5.4,15.5,-8189,-6612,-2.6
Van de Ven,Spurs,4.8,32.0,-21011,-16966,-3.2
Kudus,Spurs,6.5,16.4,-2449,-1977,-0.7
Richarlison,Spurs,6.4,7.5,-4862,-3926,-3.1
L.Paquetá,West Ham,5.9,1.6,-2371,-1914,-7.2
Bowen,West Ham,7.6,5.7,-3957,-3195,-3.4
