Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.3,13491,10893,21.0
Gabriel,Arsenal,7.2,43.2,16101,13001,21.6
J.Timber,Arsenal,6.3,28.1,30607,24715,27.7
Saka,Arsenal,9.8,8.0,13919,11239,10.7
Hincapie,Arsenal,5.1,0.8,2736,2209,1.8
Anthony,Burnley,5.0,1.9,1787,1443,1.7
Petrović,Bournemouth,4.5,4.9,9830,7937,7.3
Senesi,Bournemouth,4.9,16.8,45694,36897,31.3
Truffert,Bournemouth,4.6,2.3,8592,6938,5.5
Hill,Bournemouth,4.1,7.1,19754,15951,13.5
Tavernier,Bournemouth,5.3,1.7,6350,5127,4.1
O.Dango,Brentford,6.0,3.5,6539,5280,3.2
Kelleher,Brentford,4.7,12.0,33653,27174,22.9
Collins,Brentford,4.9,2.6,2808,2267,2.6
Van den Berg,Brentford,4.5,1.1,7043,5687,4.2
Schade,Brentford,6.9,1.7,7324,5914,4.6
Damsgaard,Brentford,5.6,0.8,6076,4906,3.6
Thiago,Brentford,7.2,34.5,4384,3540,16.2
Van Hecke,Brighton,4.4,3.8,4207,3397,3.8
Welbeck,Brighton,6.1,3.8,3710,2995,3.5
James,Chelsea,5.6,8.2,4659,3762,5.8
Palmer,Chelsea,10.6,16.0,15885,12827,15.0
João Pedro,Chelsea,7.6,46.2,126335,102015,86.5
Henderson,Crystal Palace,5.0,7.9,19786,15977,13.8
Muñoz,Crystal Palace,5.9,8.3,3165,2555,5.0
Dewsbury-Hall,Everton,5.1,4.9,20539,16585,7.5
Pickford,Everton,5.6,13.3,3227,2605,7.1
Tarkowski,Everton,5.7,11.0,17680,14276,13.9
Ndiaye,Everton,6.2,4.3,1792,1447,2.7
Garner,Everton,5.2,4.0,8602,6946,6.2
Iwobi,Fulham,6.4,2.1,11679,9430,4.0
Stach,Leeds,4.7,2.5,5921,4781,4.2
Frimpong,Liverpool,5.7,4.7,2335,1885,3.1
Virgil,Liverpool,6.1,32.3,9506,7676,18.0
Mac Allister,Liverpool,6.2,2.1,2712,2189,2.3
Szoboszlai,Liverpool,6.9,11.4,18321,14794,14.4
Semenyo,Man City,8.2,56.8,52784,42623,51.1
Aït-Nouri,Man City,5.7,4.4,6237,5036,5.1
Donnarumma,Man City,5.6,9.6,3394,2740,5.7
Heaven,Man Utd,3.7,2.2,1636,1321,1.8
B.Fernandes,Man Utd,10.0,40.1,48728,39347,42.3
Casemiro,Man Utd,5.6,2.5,6254,5050,4.4
Šeško,Man Utd,7.3,5.8,25719,20768,16.2
Lammens,Man Utd,5.0,2.4,4664,3766,3.5
Gordon,Newcastle,7.2,2.8,6271,5063,4.5
Gibbs-White,Nott'm Forest,7.3,3.5,21903,17686,13.2
Anderson,Nott'm Forest,5.4,6.4,27706,22372,17.5
Ballard,Sunderland,4.6,3.5,14562,11758,9.2
