Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Calafiori,Arsenal,5.5,39.8,32603,26326,33.5
White,Arsenal,5.5,4.6,6287,5076,5.2
Saka,Arsenal,9.5,9.4,3209,2591,5.5
Ødegaard,Arsenal,6.5,8.3,15975,12899,11.9
Havertz,Arsenal,7.5,5.6,17007,13733,11.4
Tzolis,Arsenal,6.5,25.2,22208,17932,22.0
Cash,Aston Villa,4.5,8.9,7508,6062,7.6
James,Chelsea,5.5,10.1,5619,4537,7.1
João Pedro,Chelsea,7.5,64.3,6666,5382,29.3
Thomas,Coventry City,4.0,8.1,2336,1886,4.5
van Ewijk,Coventry City,4.0,14.0,1792,1447,6.6
Hughes,Crystal Palace,4.5,12.2,1675,1352,5.8
Diop,Ipswich Town,4.0,18.5,1835,1481,8.4
Calvert-Lewin,Leeds,6.0,31.3,3077,2484,14.2
Virgil,Liverpool,6.5,19.0,2812,2270,9.1
Frimpong,Liverpool,5.5,3.5,1867,1507,2.4
Szoboszlai,Liverpool,7.0,41.8,3129,2526,18.4
Araujo,Liverpool,5.5,2.5,3516,2839,2.9
Gvardiol,Man City,5.5,11.1,4504,3636,6.9
Maguire,Man Utd,5.0,18.4,5081,4102,10.1
Shaw,Man Utd,4.5,21.6,5156,4163,11.4
Mbeumo,Man Utd,8.0,38.9,2787,2250,17.1
Hall,Newcastle,5.0,3.5,1633,1318,2.3
Van Hecke,Spurs,5.0,10.8,7827,6320,8.5
Kinsky,Spurs,4.5,24.5,1660,1340,10.7
Robertson,Spurs,4.5,4.0,2154,1739,2.8
Gabriel,Arsenal,8.0,29.7,-4646,-3751,-1.1
Hincapie,Arsenal,5.5,1.8,-5573,-4500,-20.5
Rice,Arsenal,7.5,18.0,-7643,-6171,-2.8
Eze,Arsenal,6.5,2.1,-4750,-3835,-15.0
Zubimendi,Arsenal,5.5,1.2,-1765,-1425,-9.7
Gyökeres,Arsenal,7.5,8.9,-25025,-20207,-18.7
Konsa,Arsenal,4.5,13.1,-17726,-14313,-9.0
Bruno G.,Arsenal,7.0,4.1,-14303,-11549,-19.3
Watkins,Aston Villa,8.0,10.3,-2368,-1912,-1.5
Welbeck,Chelsea,6.0,1.2,-1789,-1444,-8.2
Henderson,Crystal Palace,5.0,1.9,-1917,-1547,-5.6
Doku,Man City,7.5,2.0,-8087,-6530,-19.2
Anderson,Man City,6.5,7.9,-1572,-1269,-1.3
Gibbs-White,Nott'm Forest,8.0,11.6,-2029,-1638,-1.2
Yates,Nott'm Forest,4.5,1.9,-3959,-3196,-9.9
Pedro Porro,Spurs,5.5,16.9,-53734,-43390,-15.2
Van de Ven,Spurs,5.0,5.5,-22388,-18078,-19.3
Spence,Spurs,4.5,0.9,-9802,-7915,-51.6
