Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.2,95258,76920,61.0
Gabriel,Arsenal,6.1,22.6,75216,60736,49.5
Calafiori,Arsenal,5.7,14.2,37129,29981,25.7
J.Timber,Arsenal,5.8,13.4,93014,75108,30.4
Saka,Arsenal,9.8,3.8,32424,26182,19.0
Martinelli,Arsenal,6.9,1.0,4998,4035,3.1
Zubimendi,Arsenal,5.4,4.0,29069,23473,17.2
Martinez,Aston Villa,5.0,2.2,4046,3267,3.1
Cash,Aston Villa,4.6,5.1,13807,11149,5.8
Mings,Aston Villa,4.5,1.6,2816,2273,2.2
Ekdal,Burnley,4.0,1.6,6966,5625,4.4
Anthony,Burnley,5.5,2.3,87227,70435,47.9
Foster,Burnley,5.0,1.8,31479,25419,17.7
Dúbravka,Burnley,4.0,34.2,18099,14614,23.4
Petrović,Bournemouth,4.5,5.0,44232,35717,25.8
Senesi,Bournemouth,4.7,13.4,315207,254529,100.0
Truffert,Bournemouth,4.5,1.5,23406,18900,13.2
Semenyo,Bournemouth,7.7,47.0,313887,253463,100.0
Evanilson,Bournemouth,7.0,3.1,8858,7152,6.0
Minteh,Brighton,5.9,1.1,22460,18136,12.5
Chalobah,Chelsea,5.1,9.8,108111,87299,62.1
Caicedo,Chelsea,5.6,10.8,116284,93899,66.9
Mitchell,Crystal Palace,5.0,1.9,5470,4417,3.7
Guéhi,Crystal Palace,4.7,24.5,119261,96303,74.0
Richards,Crystal Palace,4.5,2.3,10757,8686,6.7
Dewsbury-Hall,Everton,5.0,4.9,3474,2805,3.8
Tarkowski,Everton,5.5,7.3,42529,34342,25.8
Ndiaye,Everton,6.5,9.4,132235,106779,74.9
Grealish,Everton,6.8,22.7,71605,57821,47.6
Andersen,Fulham,4.5,3.8,25133,20294,15.0
Iwobi,Fulham,6.5,1.6,27172,21941,15.3
King,Fulham,4.5,3.7,23459,18943,14.1
Muniz,Fulham,5.5,2.5,3091,2495,2.7
Darlow,Leeds,4.0,2.5,5007,4043,3.7
Gudmundsson,Leeds,4.0,5.3,30972,25009,18.8
Rodon,Leeds,4.0,4.0,45277,36561,26.0
Stach,Leeds,5.0,1.2,79891,64511,43.5
Virgil,Liverpool,6.1,29.8,22651,18290,24.1
Konaté,Liverpool,5.5,3.4,6254,5050,4.7
Gravenberch,Liverpool,5.5,2.3,164818,133090,89.6
Ekitiké,Liverpool,8.7,28.0,17524,14150,20.6
Gvardiol,Man City,5.8,3.8,47136,38062,26.9
Rúben,Man City,5.5,4.1,14165,11438,9.3
Foden,Man City,8.0,3.4,82926,66962,46.0
Doku,Man City,6.4,2.7,86012,69454,47.4
Reijnders,Man City,5.6,31.4,161430,130354,99.5
Haaland,Man City,14.3,42.6,586808,473847,100.0
Donnarumma,Man City,5.6,5.4,237855,192067,66.2
Heaven,Man Utd,3.9,1.2,2144,1731,1.6
B.Fernandes,Man Utd,9.0,19.2,88611,71553,55.4
Pope,Newcastle,5.0,6.3,35773,28886,21.8
Burn,Newcastle,5.0,5.8,12880,10400,9.3
Gordon,Newcastle,7.4,0.9,4520,3649,2.8
L.Miley,Newcastle,4.4,2.0,12422,10030,7.5
Isidor,Sunderland,5.5,1.6,47149,38072,26.0
Xhaka,Sunderland,5.0,2.9,4521,3650,3.6
Roefs,Sunderland,4.5,2.4,26664,21531,15.3
Alderete,Sunderland,4.0,1.9,26852,21682,15.2
Mukiele,Sunderland,4.0,0.9,23209,18741,12.9
Vicario,Spurs,5.1,11.9,56746,45822,35.3
Romero,Spurs,5.1,7.0,33118,26742,20.6
Van de Ven,Spurs,4.7,33.3,84862,68526,59.0
Kudus,Spurs,6.6,31.8,85441,68993,58.7
Richarlison,Spurs,6.7,14.2,114401,92378,67.3
Xavi,Spurs,7.1,3.7,11200,9044,4.5
Gonzalez,Wolves,4.4,1.7,6358,5134,4.1
Saliba,Arsenal,6.0,12.5,-2118,-1710,-0.9
Lewis-Skelly,Arsenal,5.3,2.1,-9746,-7869,-23.6
Ødegaard,Arsenal,7.9,2.0,-14113,-11396,-29.9
Madueke,Arsenal,7.0,1.6,-10584,-8546,-28.0
Rice,Arsenal,6.5,8.3,-23663,-19107,-14.5
Gyökeres,Arsenal,9.0,25.3,-22182,-17911,-4.5
Digne,Aston Villa,4.5,2.0,-4667,-3768,-11.9
Konsa,Aston Villa,4.5,12.2,-46293,-37381,-19.4
Alex Moreno,Aston Villa,4.0,3.9,-24878,-20088,-23.2
Rogers,Aston Villa,6.9,7.0,-89674,-72411,-65.3
Tielemans,Aston Villa,5.9,1.1,-15003,-12114,-57.7
Onana,Aston Villa,4.9,0.8,-7323,-5913,-33.2
Watkins,Aston Villa,8.8,12.4,-221510,-178869,-91.4
Walker,Burnley,4.5,1.7,-3667,-2961,-11.0
Estève,Burnley,4.0,15.9,-48327,-39024,-15.6
Tuanzebe,Burnley,3.9,1.9,-1534,-1238,-4.1
Cullen,Burnley,5.0,2.0,-2517,-2032,-6.4
A.Ramsey,Burnley,4.4,4.0,-33977,-27436,-30.9
Barnes,Burnley,4.4,1.6,-3353,-2707,-10.6
J.Araujo,Bournemouth,4.0,0.9,-2284,-1844,-12.9
Tavernier,Bournemouth,5.5,1.7,-2902,-2343,-8.7
O.Dango,Brentford,6.0,0.8,-10967,-8855,-69.6
Kelleher,Brentford,4.5,8.7,-28105,-22694,-16.5
Collins,Brentford,5.0,1.4,-5894,-4759,-21.4
Thiago,Brentford,6.0,1.7,-7480,-6040,-22.4
Verbruggen,Brighton,4.5,5.1,-23149,-18692,-23.1
De Cuyper,Brighton,4.4,2.9,-32738,-26435,-47.8
