Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.6,53577,43263,42.3
Gabriel,Arsenal,7.1,40.4,179900,145269,64.6
Saliba,Arsenal,6.0,12.9,63186,51022,39.2
J.Timber,Arsenal,6.4,28.9,116704,94238,43.0
Madueke,Arsenal,6.8,0.9,30689,24781,16.9
Martinelli,Arsenal,6.8,0.9,1546,1248,1.2
Rice,Arsenal,7.5,32.7,68042,54943,31.4
Zubimendi,Arsenal,5.2,2.4,30228,24409,17.2
Gyökeres,Arsenal,8.7,9.6,27409,22132,18.6
Martinez,Aston Villa,5.0,3.4,9822,7931,6.6
Cash,Aston Villa,4.8,11.7,15983,12906,13.3
Konsa,Aston Villa,4.4,7.6,9380,7574,8.1
Dúbravka,Burnley,4.0,32.9,2214,1787,14.4
Petrović,Bournemouth,4.5,4.3,1863,1504,2.7
Senesi,Bournemouth,4.8,15.3,108395,87528,64.5
Truffert,Bournemouth,4.5,1.7,3361,2714,2.5
Hill,Bournemouth,3.9,1.4,31976,25820,17.8
Kroupi.Jr,Bournemouth,4.7,6.2,77970,62960,23.5
Kelleher,Brentford,4.6,10.2,27739,22399,19.0
Ayari,Brighton,4.8,1.1,19006,15347,8.0
Baleba,Brighton,4.5,1.4,4295,3468,2.9
Sánchez,Chelsea,4.9,15.1,31651,25558,23.1
Cucurella,Chelsea,6.0,17.0,73663,59482,46.5
Chalobah,Chelsea,5.7,23.6,105663,85322,66.3
Gusto,Chelsea,4.9,2.0,2060,1663,1.9
Palmer,Chelsea,10.4,12.0,5299,4278,7.7
Enzo,Chelsea,6.8,22.4,379622,306544,100.0
João Pedro,Chelsea,7.5,40.6,584086,471649,100.0
Muñoz,Crystal Palace,5.8,6.7,32897,26564,20.4
Richards,Crystal Palace,4.4,2.1,9197,7426,5.8
Sarr,Crystal Palace,6.3,2.3,25108,20274,14.4
Strand Larsen,Crystal Palace,6.1,1.0,7880,6363,4.6
Dewsbury-Hall,Everton,4.9,2.2,3308,2671,2.7
Pickford,Everton,5.6,14.2,4763,3846,8.2
O'Brien,Everton,4.9,0.9,4404,3556,2.7
Beto,Everton,5.0,2.4,3195,2579,2.7
Wilson,Fulham,6.1,24.7,62677,50611,43.6
Raúl,Fulham,6.2,1.9,2492,2012,2.1
Darlow,Leeds,3.9,2.1,5058,4084,3.6
Gudmundsson,Leeds,3.8,3.8,1689,1363,2.4
Rodon,Leeds,3.9,3.6,12140,9803,8.0
Konaté,Liverpool,5.4,2.9,11479,9269,7.3
Nallo,Liverpool,3.7,1.2,4790,3867,3.1
Wirtz,Liverpool,8.3,13.9,177160,143056,100.0
Szoboszlai,Liverpool,6.7,6.2,15778,12740,11.0
Ekitiké,Liverpool,8.9,25.7,259567,209600,80.1
Semenyo,Man City,7.8,49.3,100079,80813,73.6
Mbeumo,Man Utd,8.5,20.0,125248,101137,41.7
Martinez,Man Utd,4.8,0.8,6196,5003,3.7
Dalot,Man Utd,4.5,3.6,3029,2445,3.1
Maguire,Man Utd,4.3,1.3,20692,16708,11.7
B.Fernandes,Man Utd,9.7,32.2,471802,380980,100.0
Cunha,Man Utd,8.0,8.8,116618,94169,66.3
Amad,Man Utd,6.2,1.7,10834,8748,6.5
Casemiro,Man Utd,5.6,1.7,50704,40943,14.3
Šeško,Man Utd,7.2,3.4,10177,8217,6.8
Lammens,Man Utd,5.0,1.9,2926,2362,2.3
Hall,Newcastle,5.3,3.0,7114,5744,5.0
Burn,Newcastle,5.0,3.3,4856,3921,3.9
Trippier,Newcastle,4.9,1.3,1826,1474,1.5
Milenković,Nott'm Forest,5.1,3.2,3762,3037,3.3
Murillo,Nott'm Forest,5.2,2.2,14157,11431,8.5
Aina,Nott'm Forest,4.7,2.2,12405,10017,7.6
Gibbs-White,Nott'm Forest,7.3,3.7,48138,38871,27.4
Anderson,Nott'm Forest,5.3,5.3,51680,41731,29.9
Igor Jesus,Nott'm Forest,5.8,1.4,5167,4172,3.3
Reinildo,Sunderland,3.8,3.0,15424,12454,9.5
Mukiele,Sunderland,4.6,13.6,37096,29955,15.4
P.M.Sarr,Spurs,4.5,0.8,1660,1340,1.2
Solanke,Spurs,7.2,1.2,26192,21150,14.6
Xavi,Spurs,6.5,1.2,5668,4576,3.5
Areola,West Ham,4.3,2.2,3696,2984,2.9
Diouf,West Ham,4.0,1.4,4390,3544,2.9
Wan-Bissaka,West Ham,4.1,4.2,30478,24610,18.1
Summerville,West Ham,5.5,1.1,86315,69699,46.9
Bowen,West Ham,7.7,9.5,133360,107688,39.7
Fraser,Wolves,4.2,1.8,4473,3611,3.1
Mané,Wolves,4.6,2.0,5848,4722,3.9
Lewis-Skelly,Arsenal,5.1,1.5,-1512,-1220,-4.7
Saka,Arsenal,9.9,11.9,-420761,-339764,-139.5
Ødegaard,Arsenal,7.8,2.1,-14525,-11728,-27.1
Merino,Arsenal,5.5,1.2,-22203,-17928,-62.1
Eze,Arsenal,7.2,7.9,-20443,-16507,-12.2
Digne,Aston Villa,4.5,1.6,-1629,-1315,-4.8
Rogers,Aston Villa,7.6,30.4,-146331,-118162,-23.1
Tielemans,Aston Villa,5.9,0.8,-14284,-11534,-59.9
Watkins,Aston Villa,8.7,9.9,-250550,-202319,-99.7
Ekdal,Burnley,3.9,0.8,-1766,-1426,-10.4
Estève,Burnley,3.9,8.1,-2550,-2059,-1.5
Anthony,Burnley,5.0,1.8,-2316,-1870,-6.1
Cullen,Burnley,4.9,0.9,-3478,-2808,-13.0
Tavernier,Bournemouth,5.4,1.4,-22542,-18202,-54.1
Evanilson,Bournemouth,7.1,3.4,-31377,-25336,-43.4
Collins,Brentford,5.0,3.7,-19476,-15726,-24.8
Lewis-Potter,Brentford,4.9,1.8,-16683,-13471,-43.6
Schade,Brentford,7.0,1.9,-90571,-73136,-160.1
Thiago,Brentford,7.1,33.4,-301475,-243441,-43.3
Verbruggen,Brighton,4.5,5.8,-7354,-5938,-6.0
Mitoma,Brighton,6.1,2.1,-2149,-1735,-4.8
Minteh,Brighton,5.7,2.4,-14924,-12051,-29.3
Welbeck,Brighton,6.2,4.0,-17509,-14138,-20.6
James,Chelsea,5.7,10.9,-66623,-53798,-24.1
Acheampong,Chelsea,3.8,1.2,-2637,-2129,-10.3
Neto,Chelsea,7.1,5.7,-50439,-40729,-34.8
Estêvão,Chelsea,6.4,2.6,-4441,-3586,-8.0
Marc Guiu,Chelsea,4.2,6.1,-18074,-14594,-14.0
Henderson,Crystal Palace,5.0,7.3,-11818,-9543,-7.6
Lacroix,Crystal Palace,5.1,5.7,-4038,-3260,-3.3
Mitchell,Crystal Palace,5.0,2.0,-2500,-2018,-5.9
Devenny,Crystal Palace,4.3,1.3,-10980,-8866,-28.4
Mateta,Crystal Palace,7.5,8.4,-72030,-58164,-40.5
Johnson,Crystal Palace,6.5,2.5,-1707,-1378,-3.2
Tarkowski,Everton,5.8,13.9,-33510,-27059,-11.4
Keane,Everton,4.7,4.0,-5619,-4537,-6.6
Ndiaye,Everton,6.2,4.0,-5241,-4232,-6.2
Garner,Everton,5.2,4.5,-4977,-4018,-5.2
Grealish,Everton,6.3,6.7,-50922,-41119,-25.6
Stach,Leeds,4.8,2.5,-10542,-8512,-16.5
Calvert-Lewin,Leeds,5.9,11.7,-107582,-86872,-43.5
A.Becker,Liverpool,5.4,5.9,-11043,-8917,-8.8
Frimpong,Liverpool,5.8,5.2,-57941,-46787,-37.5
Virgil,Liverpool,5.9,21.6,-25169,-20323,-5.6
Gakpo,Liverpool,7.3,5.4,-11459,-9253,-10.0
Gravenberch,Liverpool,5.6,5.0,-31326,-25295,-29.5
Isak,Liverpool,10.3,3.6,-3112,-2512,-2.9
Guéhi,Man City,5.2,36.7,-64771,-52302,-8.5
Gvardiol,Man City,5.9,3.7,-19235,-15532,-17.5
Matheus N.,Man City,5.4,3.2,-15383,-12421,-22.6
Rúben,Man City,5.5,3.3,-14263,-11517,-17.0
O'Reilly,Man City,5.0,5.1,-52525,-42413,-48.5
Foden,Man City,8.3,12.8,-268997,-217215,-99.6
Cherki,Man City,6.6,9.7,-94354,-76190,-38.3
Doku,Man City,6.4,2.6,-20008,-16156,-25.9
Reijnders,Man City,5.1,10.8,-34046,-27492,-14.9
Haaland,Man City,14.9,70.2,-177125,-143028,-12.4
Donnarumma,Man City,5.6,8.9,-36348,-29351,-19.3
De Ligt,Man Utd,4.9,1.9,-2748,-2219,-4.9
Dorgu,Man Utd,4.4,6.5,-174722,-141088,-90.6
Yoro,Man Utd,4.2,1.2,-1655,-1336,-6.5
Heaven,Man Utd,3.8,2.1,-10490,-8470,-23.5
Obi,Man Utd,4.2,1.7,-4015,-3242,-11.1
Wissa,Newcastle,7.3,0.8,-7324,-5914,-43.0
Pope,Newcastle,5.1,4.9,-4009,-3237,-3.9
Schär,Newcastle,5.2,1.3,-6540,-5281,-16.9
Livramento,Newcastle,4.9,1.9,-4395,-3548,-7.8
Gordon,Newcastle,7.3,3.3,-20672,-16692,-24.6
Bruno G.,Newcastle,7.1,13.9,-375476,-303196,-106.7
L.Miley,Newcastle,4.5,3.3,-12083,-9757,-14.4
Thiaw,Newcastle,5.1,5.3,-20548,-16592,-18.3
Woltemade,Newcastle,7.0,10.0,-138847,-112118,-65.7
Sels,Nott'm Forest,4.6,5.6,-9647,-7789,-6.8
N.Williams,Nott'm Forest,4.7,3.0,-24988,-20177,-28.0
Wood,Nott'm Forest,7.2,4.7,-2900,-2341,-2.1
Ballard,Sunderland,4.6,3.1,-2651,-2140,-4.0
E.Le Fée,Sunderland,4.9,1.4,-6907,-5577,-23.2
Isidor,Sunderland,5.2,1.5,-6337,-5117,-19.9
Xhaka,Sunderland,5.1,4.4,-87414,-70586,-66.8
Roefs,Sunderland,5.0,12.5,-41569,-33566,-15.8
Alderete,Sunderland,4.1,6.5,-8424,-6802,-6.1
Brobbey,Sunderland,5.6,1.5,-15654,-12640,-49.1
Vicario,Spurs,4.8,6.2,-17218,-13903,-13.1
Pedro Porro,Spurs,5.2,10.6,-97013,-78337,-30.9
Romero,Spurs,5.0,4.2,-12549,-10133,-14.1
Spence,Spurs,4.3,1.0,-5076,-4098,-19.9
Van de Ven,Spurs,4.5,24.7,-173604,-140185,-33.6
Kudus,Spurs,6.4,10.0,-26064,-21046,-8.8
Richarlison,Spurs,6.3,5.7,-21717,-17536,-12.8
L.Paquetá,West Ham,5.9,1.2,-9087,-7337,-25.4
Hoever,Wolves,3.8,1.1,-4065,-3282,-12.4
Pond,Wolves,3.9,1.0,-2009,-1622,-6.7
