Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.8,1714,1384,14.4
Gabriel,Arsenal,7.1,40.9,1809,1460,17.3
J.Timber,Arsenal,6.4,29.3,1872,1511,12.7
Rice,Arsenal,7.5,33.6,3229,2607,15.2
Enzo,Chelsea,6.8,23.6,1682,1358,10.3
João Pedro,Chelsea,7.5,42.1,2330,1881,18.1
Ekitiké,Liverpool,8.9,25.9,1591,1284,11.2
B.Fernandes,Man Utd,9.7,33.7,2694,2175,14.9
Saka,Arsenal,9.9,10.1,-2707,-2185,-1.1
Thiago,Brentford,7.1,32.5,-2276,-1837,-0.3
James,Chelsea,5.7,10.5,-1528,-1233,-0.6
Bruno G.,Newcastle,7.1,12.7,-3094,-2498,-1.0
