Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.5,130999,105781,81.1
Gabriel,Arsenal,6.2,27.5,422251,340967,100.0
J.Timber,Arsenal,5.8,15.0,105925,85534,63.0
Saka,Arsenal,9.8,7.1,228466,184486,100.0
Ødegaard,Arsenal,7.9,1.9,8803,7108,5.5
Martinelli,Arsenal,6.9,1.2,7109,5740,4.3
Rice,Arsenal,6.5,8.4,42509,34326,26.2
Zubimendi,Arsenal,5.5,4.4,16946,13683,10.9
Eze,Arsenal,7.6,13.0,86210,69614,28.4
Gyökeres,Arsenal,9.0,26.9,134501,108609,83.2
Martinez,Aston Villa,5.0,2.2,2283,1843,2.1
Cash,Aston Villa,4.6,5.4,15281,12339,10.4
Digne,Aston Villa,4.5,1.9,1754,1416,1.7
Anthony,Burnley,5.7,5.7,322925,260761,89.2
Cullen,Burnley,5.0,1.9,2209,1783,1.9
Foster,Burnley,5.0,2.2,22004,17768,12.7
Petrović,Bournemouth,4.5,5.6,12492,10087,9.0
Senesi,Bournemouth,4.9,22.6,507586,409875,100.0
Truffert,Bournemouth,4.5,1.9,6228,5029,4.1
Semenyo,Bournemouth,7.8,54.7,408003,329462,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,16574,13383,9.6
Thiago,Brentford,6.0,2.5,94551,76349,51.9
Minteh,Brighton,5.9,2.8,151800,122578,82.8
Welbeck,Brighton,6.3,2.2,46996,37949,26.2
Enzo,Chelsea,6.7,13.9,128832,104031,74.9
Henderson,Crystal Palace,5.0,7.9,21663,17492,14.8
Lacroix,Crystal Palace,5.1,4.1,25271,20406,15.2
Mitchell,Crystal Palace,5.0,2.4,40214,32472,22.6
Guéhi,Crystal Palace,4.8,29.1,412332,332958,100.0
Richards,Crystal Palace,4.5,2.9,32834,26513,18.8
Sarr,Crystal Palace,6.4,4.7,257005,207531,100.0
Mateta,Crystal Palace,7.5,10.0,22886,18480,16.3
Keane,Everton,4.5,0.9,10585,8547,6.1
Garner,Everton,5.0,0.9,18166,14669,10.1
King,Fulham,4.5,4.0,9835,7941,6.9
Rodon,Leeds,4.0,5.0,60250,48651,34.4
Stach,Leeds,5.0,3.1,34889,28172,20.0
Calvert-Lewin,Leeds,5.5,1.0,20875,16856,11.6
Gravenberch,Liverpool,5.6,5.3,188354,152095,100.0
Gvardiol,Man City,5.8,5.1,14146,11422,9.7
Foden,Man City,8.1,6.2,27869,22504,17.5
Doku,Man City,6.6,6.7,303886,245387,84.5
Haaland,Man City,14.4,56.2,790463,638298,100.0
Donnarumma,Man City,5.6,8.2,72681,58689,42.4
Šeško,Man Utd,7.3,4.7,16188,13071,10.6
Pope,Newcastle,5.1,8.1,141868,114558,41.4
Burn,Newcastle,5.0,6.8,79151,63914,45.3
Gordon,Newcastle,7.4,1.7,66954,54065,36.7
Tonali,Newcastle,5.4,1.3,8551,6904,5.1
L.Miley,Newcastle,4.4,2.2,5301,4280,3.7
Woltemade,Newcastle,7.1,5.4,246121,198742,100.0
Isidor,Sunderland,5.6,3.0,50277,40598,14.7
Xhaka,Sunderland,5.0,3.6,72838,58816,40.7
Roefs,Sunderland,4.6,4.0,142381,114972,39.9
Alderete,Sunderland,4.1,5.4,323258,261030,89.2
Mukiele,Sunderland,4.0,1.8,31602,25518,17.7
Kinsky,Spurs,3.9,1.7,17402,14052,10.0
Romero,Spurs,5.1,7.5,11499,9285,9.2
Van de Ven,Spurs,4.8,34.5,22201,17927,19.8
J.Palhinha,Spurs,5.5,1.1,27079,21866,15.0
Bowen,West Ham,7.7,6.4,6975,5632,6.3
Pond,Wolves,3.9,1.4,16143,13035,9.3
Saliba,Arsenal,6.0,12.4,-8302,-6703,-3.4
Lewis-Skelly,Arsenal,5.3,1.9,-11294,-9119,-29.8
Madueke,Arsenal,6.9,0.9,-25739,-20784,-102.4
Konsa,Aston Villa,4.5,11.0,-48196,-38918,-22.1
Mings,Aston Villa,4.5,1.4,-20231,-16336,-60.4
Alex Moreno,Aston Villa,4.0,3.2,-30199,-24385,-33.8
Rogers,Aston Villa,6.9,5.7,-20494,-16548,-18.1
Tielemans,Aston Villa,5.9,0.8,-11076,-8943,-49.6
Watkins,Aston Villa,8.7,9.9,-10013,-8085,-5.1
Walker,Burnley,4.5,1.6,-7736,-6246,-24.2
Ekdal,Burnley,4.0,1.5,-5148,-4157,-17.2
Estève,Burnley,4.0,14.2,-74776,-60381,-26.6
Tuanzebe,Burnley,3.9,1.8,-5616,-4534,-15.6
A.Ramsey,Burnley,4.4,3.1,-35361,-28554,-40.9
Barnes,Burnley,4.4,1.5,-7267,-5868,-24.3
Dúbravka,Burnley,4.0,34.2,-3829,-3091,-0.6
Dennis,Bournemouth,4.0,1.1,-2305,-1861,-10.5
Hill,Bournemouth,4.0,0.9,-4772,-3853,-26.6
J.Araujo,Bournemouth,4.0,0.8,-3883,-3135,-24.3
Tavernier,Bournemouth,5.5,1.4,-18880,-15245,-67.6
Evanilson,Bournemouth,7.0,3.2,-25963,-20965,-40.7
Kelleher,Brentford,4.5,8.2,-14058,-11351,-8.6
Collins,Brentford,5.0,1.3,-9005,-7271,-34.7
Verbruggen,Brighton,4.4,4.6,-17943,-14488,-19.6
De Cuyper,Brighton,4.4,2.5,-3458,-2792,-6.9
Mitoma,Brighton,6.4,4.2,-24882,-20092,-24.8
Baleba,Brighton,4.8,2.5,-8658,-6991,-17.4
Sánchez,Chelsea,4.9,15.7,-148544,-119949,-47.9
Cucurella,Chelsea,6.1,22.4,-284718,-229909,-64.6
James,Chelsea,5.4,4.3,-8918,-7201,-10.4
Chalobah,Chelsea,5.2,8.1,-326022,-263262,-144.8
Gusto,Chelsea,4.9,1.2,-10145,-8192,-42.4
Acheampong,Chelsea,4.0,1.2,-10590,-8551,-44.2
Palmer,Chelsea,10.3,12.7,-240496,-194200,-68.3
Neto,Chelsea,7.0,4.1,-41424,-33449,-50.7
Estêvão,Chelsea,6.5,1.8,-14851,-11992,-41.4
Caicedo,Chelsea,5.7,11.7,-31150,-25153,-13.4
João Pedro,Chelsea,7.7,63.9,-432523,-349262,-35.4
Delap,Chelsea,6.2,1.0,-6991,-5645,-25.0
Marc Guiu,Chelsea,4.3,8.1,-37414,-30211,-23.3
Muñoz,Crystal Palace,5.6,12.4,-7138,-5763,-2.9
Devenny,Crystal Palace,4.5,1.3,-2807,-2266,-10.8
Dewsbury-Hall,Everton,5.0,4.3,-69587,-56191,-58.1
Pickford,Everton,5.5,10.8,-32511,-26252,-15.2
Tarkowski,Everton,5.5,8.0,-17421,-14067,-11.0
Ndiaye,Everton,6.5,11.0,-19233,-15530,-8.8
Beto,Everton,5.4,4.5,-40128,-32403,-44.8
Grealish,Everton,6.9,22.5,-89463,-72241,-20.2
