Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,4.6,5225,4219,3.2
Konsa,Aston Villa,4.4,8.0,4466,3606,5.6
Petrović,Bournemouth,4.5,4.4,3726,3008,3.8
Senesi,Bournemouth,4.8,15.7,6903,5574,10.0
Truffert,Bournemouth,4.5,1.9,2547,2056,2.1
Hill,Bournemouth,4.0,4.8,27493,22200,16.7
Scott,Bournemouth,5.0,1.0,3068,2477,2.1
Rayan,Bournemouth,5.6,1.6,14733,11896,4.6
O.Dango,Brentford,5.8,1.3,10901,8802,6.4
Kelleher,Brentford,4.6,11.0,12652,10216,11.2
Schade,Brentford,6.9,1.2,1632,1317,1.4
Thiago,Brentford,7.1,31.8,22830,18435,18.9
Van Hecke,Brighton,4.4,3.6,2423,1956,2.7
Welbeck,Brighton,6.1,3.6,2935,2370,3.0
Dewsbury-Hall,Everton,5.0,3.3,2277,1838,1.9
Raúl,Fulham,6.1,1.7,2334,1884,1.9
Stach,Leeds,4.7,1.8,5246,4236,3.5
A.Becker,Liverpool,5.4,5.9,4007,3235,4.5
Virgil,Liverpool,5.9,23.8,42134,34023,32.2
Konaté,Liverpool,5.4,3.3,5408,4366,4.2
Wirtz,Liverpool,8.4,13.9,9974,8054,10.9
Szoboszlai,Liverpool,6.8,7.0,36565,29526,12.6
Gravenberch,Liverpool,5.5,4.8,4414,3564,4.3
Ekitiké,Liverpool,8.9,26.4,17721,14309,20.1
Semenyo,Man City,8.0,51.8,28747,23213,36.2
O'Reilly,Man City,4.9,6.0,125654,101465,70.0
Haaland,Man City,14.8,67.2,5315,4291,29.7
Donnarumma,Man City,5.6,9.0,2483,2005,4.9
Mbeumo,Man Utd,8.6,22.8,9684,7819,14.3
B.Fernandes,Man Utd,9.9,37.1,12090,9762,18.1
Casemiro,Man Utd,5.6,2.4,1967,1588,2.0
Hall,Newcastle,5.3,2.4,2301,1858,2.2
Gordon,Newcastle,7.2,2.3,6870,5547,4.6
Anderson,Nott'm Forest,5.4,6.0,5395,4356,5.3
Diouf,West Ham,4.0,1.6,2295,1853,1.9
Summerville,West Ham,5.7,3.2,2174,1755,1.9
Raya,Arsenal,6.0,34.7,-5762,-4652,-0.8
Gabriel,Arsenal,7.1,42.9,-1762,-1422,-0.2
Saliba,Arsenal,6.1,13.9,-6467,-5222,-2.2
Calafiori,Arsenal,5.6,6.4,-2406,-1942,-1.8
J.Timber,Arsenal,6.4,29.6,-24205,-19545,-3.9
Rice,Arsenal,7.6,34.2,-5676,-4583,-0.8
Zubimendi,Arsenal,5.3,5.5,-3386,-2734,-2.9
Eze,Arsenal,7.2,7.6,-1523,-1229,-0.9
Gyökeres,Arsenal,8.8,11.7,-11335,-9153,-4.6
Rogers,Aston Villa,7.7,31.6,-3397,-2743,-0.5
Watkins,Aston Villa,8.6,9.1,-5138,-4148,-2.7
Evanilson,Bournemouth,6.9,2.6,-1835,-1481,-3.3
Collins,Brentford,5.0,2.9,-2953,-2384,-4.8
Sánchez,Chelsea,4.9,14.9,-14120,-11401,-4.5
Cucurella,Chelsea,6.1,15.2,-27722,-22385,-6.2
James,Chelsea,5.6,8.3,-1718,-1387,-1.0
Chalobah,Chelsea,5.8,23.5,-48030,-38784,-9.7
Palmer,Chelsea,10.6,17.2,-11768,-9502,-3.2
Enzo,Chelsea,6.9,22.0,-48342,-39036,-10.4
Estêvão,Chelsea,6.4,2.3,-5493,-4435,-9.3
Caicedo,Chelsea,5.7,7.9,-1683,-1359,-1.0
Henderson,Crystal Palace,5.0,7.4,-2082,-1681,-1.3
Muñoz,Crystal Palace,5.9,8.4,-3298,-2663,-1.8
Lacroix,Crystal Palace,5.1,5.6,-24624,-19883,-17.2
Richards,Crystal Palace,4.4,2.8,-2017,-1628,-3.4
Sarr,Crystal Palace,6.4,4.0,-1972,-1592,-2.3
Mateta,Crystal Palace,7.5,6.9,-3600,-2907,-1.8
Pickford,Everton,5.6,13.3,-2763,-2231,-1.0
Tarkowski,Everton,5.7,11.4,-10290,-8309,-4.3
Keane,Everton,4.6,3.5,-2583,-2085,-3.5
Garner,Everton,5.2,3.9,-1770,-1429,-2.1
Grealish,Everton,6.3,6.0,-1973,-1593,-1.1
Calvert-Lewin,Leeds,5.8,10.2,-9217,-7442,-4.3
Guéhi,Man City,5.2,37.2,-25757,-20798,-3.3
Matheus N.,Man City,5.4,3.3,-4699,-3794,-6.7
Foden,Man City,8.1,9.4,-8784,-7093,-4.4
Cherki,Man City,6.4,8.4,-12988,-10487,-7.3
Reijnders,Man City,5.1,10.1,-4036,-3259,-1.9
Dorgu,Man Utd,4.3,4.2,-9915,-8006,-7.9
Bruno G.,Newcastle,6.9,7.6,-41128,-33210,-18.2
L.Miley,Newcastle,4.5,2.6,-3229,-2607,-4.2
Woltemade,Newcastle,6.8,7.8,-4161,-3360,-2.5
Sels,Nott'm Forest,4.6,4.9,-2479,-2001,-1.7
Reinildo,Sunderland,3.8,3.2,-3843,-3103,-4.0
Pedro Porro,Spurs,5.1,9.4,-3637,-2936,-1.3
Romero,Spurs,5.0,3.3,-2958,-2388,-3.0
Van de Ven,Spurs,4.5,23.3,-4384,-3540,-0.9
Kudus,Spurs,6.4,9.6,-1616,-1304,-0.6
Bowen,West Ham,7.6,8.5,-8219,-6636,-4.5
Mané,Wolves,4.6,2.8,-2751,-2221,-4.6
