Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.0,17429,14073,26.6
Martinez,Aston Villa,5.0,4.3,69619,56217,39.2
Konsa,Aston Villa,4.4,7.8,33280,26873,21.0
Rogers,Aston Villa,7.6,31.0,78172,63123,54.5
Barnes,Burnley,4.2,1.5,2401,1938,1.9
Petrović,Bournemouth,4.5,4.3,6316,5100,5.1
Senesi,Bournemouth,4.8,15.6,16968,13701,15.4
Truffert,Bournemouth,4.5,1.8,13643,11016,8.1
Hill,Bournemouth,4.0,3.8,183612,148266,50.9
Scott,Bournemouth,5.0,0.9,15464,12487,8.7
Kroupi.Jr,Bournemouth,4.7,7.2,20306,16397,13.8
Rayan,Bournemouth,5.5,1.1,98738,79730,53.6
O.Dango,Brentford,5.8,0.8,44048,35568,24.0
Kelleher,Brentford,4.6,10.5,45243,36533,28.6
Lewis-Potter,Brentford,4.8,1.7,8350,6742,5.2
Thiago,Brentford,7.0,30.8,95215,76886,63.6
Baleba,Brighton,4.5,1.5,2062,1665,1.7
Chalobah,Chelsea,5.8,23.9,5119,4133,12.3
Acheampong,Chelsea,3.7,1.5,8332,6728,5.1
Palmer,Chelsea,10.6,16.2,274632,221765,80.4
João Pedro,Chelsea,7.7,46.7,286576,231410,95.8
Muñoz,Crystal Palace,5.9,8.3,32002,25841,11.9
Lacroix,Crystal Palace,5.1,6.4,17375,14030,10.4
Richards,Crystal Palace,4.4,2.7,6980,5636,4.8
Sarr,Crystal Palace,6.4,3.9,19779,15971,6.9
Devenny,Crystal Palace,4.3,1.3,2716,2193,2.0
Strand Larsen,Crystal Palace,6.2,2.2,96273,77740,26.8
Dewsbury-Hall,Everton,4.9,3.2,18345,14813,11.2
Ndiaye,Everton,6.2,3.9,5487,4430,4.5
Darlow,Leeds,3.9,2.3,7340,5927,4.9
Rodon,Leeds,3.9,3.8,8104,6543,5.9
Justin,Leeds,3.9,1.0,5571,4498,3.4
A.Becker,Liverpool,5.4,5.8,7942,6413,6.6
Pécsi,Liverpool,3.8,0.8,8313,6712,4.8
Kerkez,Liverpool,5.6,2.9,2145,1732,2.3
Virgil,Liverpool,5.9,22.5,178576,144200,100.0
Konaté,Liverpool,5.4,3.2,21985,17752,13.1
M.Salah,Liverpool,14.0,14.2,4112,3320,7.9
Wirtz,Liverpool,8.4,13.8,9534,7698,10.7
Szoboszlai,Liverpool,6.7,6.1,111203,89796,62.3
Gravenberch,Liverpool,5.5,4.7,10404,8401,7.5
Ekitiké,Liverpool,8.9,26.0,67869,54804,46.9
Semenyo,Man City,8.0,50.6,239434,193342,84.7
Guéhi,Man City,5.2,37.1,70689,57081,52.9
Aït-Nouri,Man City,5.7,3.8,6801,5491,5.2
Matheus N.,Man City,5.4,3.3,7332,5920,5.3
Rúben,Man City,5.5,3.3,2934,2369,2.9
O'Reilly,Man City,4.9,4.9,42442,34271,24.8
Donnarumma,Man City,5.6,8.9,10760,8688,9.4
Mbeumo,Man Utd,8.6,22.7,48603,39246,35.2
Martinez,Man Utd,4.8,1.0,5874,4743,3.6
Dalot,Man Utd,4.5,4.6,6130,4949,5.1
Maguire,Man Utd,4.3,1.7,3769,3043,2.7
Shaw,Man Utd,4.5,0.8,2011,1623,1.4
Heaven,Man Utd,3.7,2.1,9365,7562,5.9
B.Fernandes,Man Utd,9.8,36.9,58192,46990,46.1
Casemiro,Man Utd,5.6,2.4,14286,11535,8.7
Mainoo,Man Utd,4.6,1.3,14821,11967,8.5
Šeško,Man Utd,7.2,3.5,16253,13124,10.1
Gordon,Newcastle,7.2,2.2,5952,4806,4.1
Thiaw,Newcastle,5.0,4.4,7870,6355,6.0
Aina,Nott'm Forest,4.7,2.3,1815,1465,1.9
Anderson,Nott'm Forest,5.4,6.0,11144,8998,8.4
Ballard,Sunderland,4.6,3.1,6765,5462,4.9
Reinildo,Sunderland,3.8,3.3,12646,10211,8.1
Alderete,Sunderland,4.1,6.4,1704,1375,3.5
Mukiele,Sunderland,4.6,13.9,42769,34535,28.6
Brobbey,Sunderland,5.5,1.3,3063,2473,2.2
P.M.Sarr,Spurs,4.5,1.0,8431,6808,4.9
Diouf,West Ham,4.0,1.6,11371,9182,6.8
Wan-Bissaka,West Ham,4.1,4.5,14696,11867,9.7
Summerville,West Ham,5.6,2.8,72347,58420,40.1
Bowen,West Ham,7.6,8.7,3064,2474,5.1
José Sá,Wolves,4.2,1.2,2237,1806,1.7
Fraser,Wolves,4.2,2.0,4550,3674,3.2
Raya,Arsenal,6.0,35.1,-23605,-19061,-3.2
Saliba,Arsenal,6.1,14.2,-26428,-21340,-8.8
Calafiori,Arsenal,5.6,6.5,-11241,-9077,-8.1
J.Timber,Arsenal,6.4,30.6,-76176,-61512,-11.9
Saka,Arsenal,9.8,7.7,-29386,-23729,-15.0
Ødegaard,Arsenal,7.8,1.7,-8029,-6483,-18.4
Madueke,Arsenal,6.8,1.4,-6241,-5039,-20.9
Martinelli,Arsenal,6.8,1.1,-5577,-4503,-23.7
Trossard,Arsenal,6.8,1.2,-15524,-12535,-50.5
Rice,Arsenal,7.6,34.9,-113852,-91935,-15.6
Merino,Arsenal,5.4,0.9,-8275,-6682,-30.7
Zubimendi,Arsenal,5.3,5.7,-15624,-12616,-12.9
Havertz,Arsenal,7.3,0.8,-28122,-22708,-137.1
Eze,Arsenal,7.2,7.7,-15141,-12226,-9.2
Gyökeres,Arsenal,8.8,12.6,-96412,-77852,-36.1
Cash,Aston Villa,4.9,10.9,-97174,-78468,-35.0
