Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.7,36551,29514,24.0
Saka,Arsenal,10.3,22.8,86475,69828,32.4
Trossard,Arsenal,6.9,0.8,3788,3058,2.4
Rice,Arsenal,7.1,22.2,12859,10383,15.8
Hincapie,Arsenal,5.5,2.9,2548,2057,2.5
Cash,Aston Villa,4.9,13.5,13774,11122,12.8
Rogers,Aston Villa,7.1,13.1,300168,242385,86.0
Onana,Aston Villa,4.8,0.8,2549,2058,1.7
Hartman,Burnley,4.0,1.0,1776,1434,1.4
Petrović,Bournemouth,4.5,5.5,12576,10155,9.0
Truffert,Bournemouth,4.5,2.3,14195,11462,8.6
Kluivert,Bournemouth,7.0,0.8,6053,4887,3.6
Semenyo,Bournemouth,7.5,43.0,127170,102689,85.7
Tavernier,Bournemouth,5.5,2.1,58267,47050,32.2
Evanilson,Bournemouth,7.0,1.6,22053,17807,12.5
Kroupi.Jr,Bournemouth,4.6,3.9,21193,17113,13.0
Kelleher,Brentford,4.5,8.2,10214,8247,8.8
Collins,Brentford,4.9,1.6,7041,5685,4.4
Van den Berg,Brentford,4.5,1.2,7173,5792,4.3
Thiago,Brentford,7.2,39.1,87322,70512,35.2
Verbruggen,Brighton,4.4,5.1,11690,9439,8.3
De Cuyper,Brighton,4.3,2.1,6547,5286,4.4
Van Hecke,Brighton,4.6,4.2,49611,40060,15.0
Mitoma,Brighton,6.1,1.8,3794,3063,2.8
Sánchez,Chelsea,4.9,14.9,33783,27279,24.1
James,Chelsea,5.6,9.2,13581,10966,11.0
Chalobah,Chelsea,5.5,18.2,215489,174007,65.3
Gusto,Chelsea,5.0,2.4,86684,69997,24.3
Palmer,Chelsea,10.3,11.0,93759,75710,54.9
Neto,Chelsea,7.3,9.4,25101,20269,17.3
Marc Guiu,Chelsea,4.2,7.9,15515,12528,11.5
Henderson,Crystal Palace,5.1,8.9,16457,13289,12.4
Lacroix,Crystal Palace,5.2,7.1,51270,41400,16.6
Mitchell,Crystal Palace,5.0,2.5,4841,3909,3.6
Guéhi,Crystal Palace,5.3,40.7,209483,169157,72.7
Richards,Crystal Palace,4.6,4.3,22093,17840,13.6
Devenny,Crystal Palace,4.3,1.1,3439,2776,2.3
Keane,Everton,4.6,3.1,29247,23616,17.0
Andersen,Fulham,4.6,6.7,10435,8426,8.3
