Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.1,71503,57738,52.5
Saliba,Arsenal,6.0,12.1,9177,7410,9.8
J.Timber,Arsenal,6.3,28.1,9514,7682,16.4
Rice,Arsenal,7.4,29.7,56608,45710,27.1
Kroupi.Jr,Bournemouth,4.6,4.4,12675,10235,8.6
Kelleher,Brentford,4.6,10.0,8982,7252,8.8
Collins,Brentford,5.0,3.8,23570,19032,14.2
Schade,Brentford,7.1,2.7,6708,5416,4.7
Thiago,Brentford,7.2,36.2,72252,58343,33.9
Welbeck,Brighton,6.2,4.1,2535,2047,3.0
Sánchez,Chelsea,4.9,13.5,15838,12789,13.9
Cucurella,Chelsea,6.0,16.0,2528,2041,7.8
James,Chelsea,5.7,10.5,5147,4156,7.0
Chalobah,Chelsea,5.5,18.5,64352,51964,42.0
Palmer,Chelsea,10.4,12.0,33016,26660,22.6
Enzo,Chelsea,6.5,11.7,50284,40604,31.7
João Pedro,Chelsea,7.1,26.5,45066,36390,34.9
Pickford,Everton,5.6,12.9,7928,6401,9.4
Tarkowski,Everton,5.7,12.7,27341,22077,19.8
Ndiaye,Everton,6.2,3.2,3729,3011,3.3
Garner,Everton,5.2,3.7,10719,8655,7.3
Wilson,Fulham,5.9,22.2,16423,13261,17.7
Raúl,Fulham,6.2,2.1,1872,1511,1.8
Gudmundsson,Leeds,3.8,4.2,3919,3164,3.8
Aaronson,Leeds,5.4,0.8,4019,3245,2.5
Calvert-Lewin,Leeds,6.0,13.9,18733,15126,15.6
Frimpong,Liverpool,5.8,6.8,2285,1845,4.0
Nallo,Liverpool,3.7,0.9,3614,2918,2.3
Wirtz,Liverpool,8.3,12.2,58353,47120,20.6
Semenyo,Man City,7.6,45.3,39819,32153,39.6
Doku,Man City,6.4,3.0,1632,1317,2.1
Mbeumo,Man Utd,8.1,10.0,117803,95125,67.4
Dorgu,Man Utd,4.3,7.6,103708,83744,31.0
B.Fernandes,Man Utd,9.2,15.7,250395,202193,73.7
Amad,Man Utd,6.2,1.1,12573,10152,7.2
Bruno G.,Newcastle,7.2,23.7,8924,7206,14.3
Murillo,Nott'm Forest,5.2,1.9,3217,2597,2.5
Anderson,Nott'm Forest,5.3,4.4,3254,2627,3.5
Ballard,Sunderland,4.6,3.0,4465,3605,3.6
Reinildo,Sunderland,3.8,2.7,4300,3472,3.4
E.Le Fée,Sunderland,4.9,1.1,10282,8302,6.0
Roefs,Sunderland,5.0,13.1,13797,11141,9.0
Mukiele,Sunderland,4.4,11.3,54142,43719,33.7
Romero,Spurs,5.0,3.8,5302,4281,4.4
Fraser,Wolves,4.2,1.6,2091,1688,1.8
Mané,Wolves,4.5,1.0,9132,7374,5.3
Raya,Arsenal,5.9,33.6,-7096,-5730,-1.0
Calafiori,Arsenal,5.6,6.3,-10389,-8389,-5.6
Saka,Arsenal,10.1,18.8,-85079,-68701,-21.6
Ødegaard,Arsenal,7.8,2.4,-6500,-5248,-12.8
Trossard,Arsenal,6.9,1.6,-7137,-5763,-21.1
Merino,Arsenal,5.6,1.6,-5153,-4161,-15.2
Eze,Arsenal,7.3,8.7,-13055,-10541,-7.1
Gyökeres,Arsenal,8.7,9.3,-3475,-2806,-1.8
Hincapie,Arsenal,5.2,0.9,-7364,-5946,-32.2
Martinez,Aston Villa,5.0,3.2,-6516,-5261,-9.6
Konsa,Aston Villa,4.4,7.5,-2198,-1774,-1.4
Rogers,Aston Villa,7.7,32.1,-46393,-37462,-7.0
McGinn,Aston Villa,5.4,1.2,-2214,-1787,-7.3
Watkins,Aston Villa,8.8,13.6,-17751,-14333,-6.2
Estève,Burnley,3.9,8.4,-3939,-3180,-2.2
Cullen,Burnley,5.0,1.1,-2078,-1677,-6.4
Petrović,Bournemouth,4.5,4.4,-4556,-3678,-4.9
Senesi,Bournemouth,4.8,14.0,-8122,-6558,-2.8
Truffert,Bournemouth,4.5,1.7,-2459,-1985,-6.8
Lewis-Potter,Brentford,4.9,2.4,-2320,-1873,-4.6
Van den Berg,Brentford,4.5,0.8,-1558,-1258,-9.2
De Cuyper,Brighton,4.3,2.1,-2004,-1618,-4.5
Minteh,Brighton,5.8,2.9,-3550,-2866,-5.8
Gusto,Chelsea,4.9,2.1,-10876,-8782,-20.4
Neto,Chelsea,7.1,6.4,-6848,-5529,-5.1
Marc Guiu,Chelsea,4.2,6.6,-2737,-2210,-2.0
Henderson,Crystal Palace,5.1,7.8,-8821,-7122,-5.4
Muñoz,Crystal Palace,5.8,5.9,-8067,-6514,-4.6
Lacroix,Crystal Palace,5.1,6.0,-6075,-4905,-4.8
Mitchell,Crystal Palace,5.0,2.2,-3452,-2787,-7.4
Guéhi,Crystal Palace,5.3,38.4,-88685,-71613,-11.2
Mateta,Crystal Palace,7.5,10.5,-18986,-15331,-8.6
Johnson,Crystal Palace,6.5,2.5,-1691,-1365,-3.2
Dewsbury-Hall,Everton,4.9,2.3,-7522,-6074,-11.0
Keane,Everton,4.7,4.9,-35123,-28361,-24.2
Grealish,Everton,6.4,9.2,-4070,-3286,-2.1
Andersen,Fulham,4.6,5.5,-4034,-3257,-3.5
King,Fulham,4.4,1.9,-1656,-1337,-4.1
Stach,Leeds,4.9,3.1,-11984,-9677,-15.2
A.Becker,Liverpool,5.4,6.2,-4102,-3312,-3.1
Virgil,Liverpool,5.9,22.6,-18709,-15107,-4.0
Konaté,Liverpool,5.4,3.5,-3491,-2818,-4.7
Gakpo,Liverpool,7.3,5.8,-4211,-3400,-3.4
Szoboszlai,Liverpool,6.6,4.8,-6886,-5560,-6.8
Gravenberch,Liverpool,5.7,6.2,-15774,-12737,-12.1
Ekitiké,Liverpool,8.9,26.9,-22125,-17865,-4.0
Gvardiol,Man City,6.0,4.7,-27732,-22393,-20.0
Matheus N.,Man City,5.5,4.3,-23421,-18912,-25.8
Rúben,Man City,5.6,4.1,-23265,-18786,-19.2
O'Reilly,Man City,5.2,8.1,-45009,-36344,-26.4
Foden,Man City,8.6,28.1,-235802,-190410,-40.4
Cherki,Man City,6.8,14.3,-61009,-49264,-20.3
Reijnders,Man City,5.2,12.1,-12125,-9790,-4.8
Haaland,Man City,15.1,74.1,-11744,-9483,-0.8
De Ligt,Man Utd,4.9,2.0,-1623,-1310,-2.7
Dalot,Man Utd,4.5,3.7,-8730,-7049,-11.2
Yoro,Man Utd,4.2,1.3,-1667,-1346,-6.1
Heaven,Man Utd,3.9,2.6,-8486,-6852,-15.4
Cunha,Man Utd,8.0,8.9,-62974,-50851,-33.6
Casemiro,Man Utd,5.5,1.3,-1539,-1242,-5.6
Obi,Man Utd,4.2,1.8,-1727,-1394,-4.5
Šeško,Man Utd,7.2,3.5,-6878,-5553,-9.3
Wissa,Newcastle,7.3,1.0,-4789,-3867,-22.6
Pope,Newcastle,5.1,5.2,-3266,-2637,-3.0
Schär,Newcastle,5.3,1.6,-7865,-6350,-16.6
Burn,Newcastle,5.0,3.3,-3747,-3025,-3.8
Livramento,Newcastle,4.9,2.1,-3318,-2679,-5.3
Gordon,Newcastle,7.5,5.5,-32898,-26565,-28.3
L.Miley,Newcastle,4.5,3.6,-2030,-1639,-2.7
Thiaw,Newcastle,5.1,6.3,-3897,-3146,-2.9
Woltemade,Newcastle,7.2,15.0,-50206,-40541,-16.0
Xhaka,Sunderland,5.2,7.0,-2806,-2265,-1.9
Vicario,Spurs,4.8,6.8,-6258,-5053,-4.4
Van de Ven,Spurs,4.6,28.3,-20089,-16221,-3.4
Kudus,Spurs,6.4,11.0,-21212,-17128,-6.5
Richarlison,Spurs,6.4,6.6,-31198,-25192,-16.0
L.Paquetá,West Ham,5.9,1.8,-9177,-7410,-20.1
Bowen,West Ham,7.6,8.1,-8220,-6637,-4.8
Hoever,Wolves,3.8,1.2,-2859,-2308,-8.0
