Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.4,97315,78581,65.7
Calafiori,Arsenal,5.8,15.1,45799,36982,30.7
J.Timber,Arsenal,6.4,34.5,71812,57988,52.5
Saka,Arsenal,10.1,18.1,13226,10679,14.4
Ødegaard,Arsenal,7.8,1.4,2942,2375,2.1
Merino,Arsenal,6.0,3.0,188431,152158,51.9
Cash,Aston Villa,4.7,6.7,6837,5520,6.4
Malen,Aston Villa,5.1,1.0,1664,1343,1.3
Watkins,Aston Villa,8.5,6.6,10222,8254,8.1
O.Dango,Brentford,6.0,1.1,16109,13008,9.1
Thiago,Brentford,6.8,26.0,392816,317198,100.0
Verbruggen,Brighton,4.4,5.0,48092,38834,27.9
De Cuyper,Brighton,4.3,1.9,9678,7814,6.0
Van Hecke,Brighton,4.4,2.9,114160,92184,62.6
Minteh,Brighton,6.3,10.4,84558,68280,26.9
Welbeck,Brighton,6.6,11.1,4288,3462,6.7
Chalobah,Chelsea,5.2,10.7,43031,34747,27.4
Palmer,Chelsea,10.3,9.7,28003,22612,19.0
Neto,Chelsea,7.2,8.9,75016,60575,43.9
Marc Guiu,Chelsea,4.2,6.9,2971,2399,4.4
Henderson,Crystal Palace,5.1,8.9,44793,36170,15.6
Muñoz,Crystal Palace,6.1,26.1,235248,189962,73.8
Lacroix,Crystal Palace,5.1,6.5,58466,47211,34.1
Guéhi,Crystal Palace,5.1,35.6,90170,72812,62.8
Richards,Crystal Palace,4.6,4.2,13963,11275,9.2
Dewsbury-Hall,Everton,5.0,4.7,74402,60079,21.9
Pickford,Everton,5.5,10.3,69087,55787,41.3
Tarkowski,Everton,5.4,6.3,70462,56898,40.5
Grealish,Everton,6.6,13.0,23367,18868,17.8
Leno,Fulham,4.9,1.5,2317,1870,1.8
Andersen,Fulham,4.5,3.2,20842,16829,12.5
Iwobi,Fulham,6.4,1.2,3657,2953,2.4
Raúl,Fulham,6.2,0.9,2926,2362,1.9
Nmecha,Leeds,5.0,0.8,3364,2716,1.8
Calvert-Lewin,Leeds,5.5,0.8,2753,2223,1.6
A.Becker,Liverpool,5.4,5.6,6458,5214,5.7
Wirtz,Liverpool,8.0,6.6,11201,9044,8.7
Matheus N.,Man City,5.3,1.4,3409,2752,2.4
O’Reilly,Man City,5.2,7.4,3678,2969,4.9
Foden,Man City,8.3,17.9,1176439,949974,100.0
Doku,Man City,6.6,9.7,73430,59294,43.4
Haaland,Man City,15.0,72.7,66696,53857,47.0
Dalot,Man Utd,4.4,1.1,8454,6826,4.2
Heaven,Man Utd,3.8,1.3,1821,1470,1.5
B.Fernandes,Man Utd,9.0,19.4,64647,52202,25.2
Casemiro,Man Utd,5.5,1.5,6253,5049,4.0
Lammens,Man Utd,5.0,1.9,18255,14740,10.6
Hall,Newcastle,5.2,1.2,24243,19576,13.5
Burn,Newcastle,5.1,8.2,73567,59405,42.9
Livramento,Newcastle,4.9,3.3,38448,31046,22.0
Gordon,Newcastle,7.2,1.8,31022,25050,17.4
Barnes,Newcastle,6.4,2.6,52268,42206,29.2
Bruno G.,Newcastle,6.8,8.9,355878,287371,99.4
L.Miley,Newcastle,4.4,2.2,12831,10361,7.8
Ramsdale,Newcastle,4.8,1.0,27781,22433,15.4
Thiaw,Newcastle,5.0,2.6,96166,77654,26.9
Woltemade,Newcastle,7.4,23.1,295930,238963,100.0
N.Williams,Nott'm Forest,4.7,3.6,4811,3884,4.0
Anderson,Nott'm Forest,5.4,5.8,20290,16384,13.2
Igor Jesus,Nott'm Forest,5.8,1.0,14095,11381,8.0
Xhaka,Sunderland,5.2,6.7,6854,5534,6.4
Roefs,Sunderland,4.7,8.0,12248,9890,9.8
Romero,Spurs,5.0,3.8,29812,24073,17.6
Kudus,Spurs,6.5,16.5,16990,13719,15.7
Areola,West Ham,4.3,2.1,2447,1975,2.2
Wilson,West Ham,5.8,0.8,6633,5356,3.9
Gabriel,Arsenal,6.3,17.2,-243529,-196649,-49.2
Saliba,Arsenal,6.0,11.6,-84536,-68262,-29.5
Lewis-Skelly,Arsenal,5.1,1.5,-2167,-1749,-7.0
Rice,Arsenal,7.1,22.5,-187969,-151784,-34.0
Zubimendi,Arsenal,5.3,2.5,-9887,-7983,-19.1
Eze,Arsenal,7.8,19.7,-23715,-19149,-5.9
Gyökeres,Arsenal,8.8,10.5,-22534,-18196,-10.4
Martinez,Aston Villa,5.1,3.3,-33546,-27088,-40.9
Digne,Aston Villa,4.5,2.0,-5174,-4178,-12.5
Konsa,Aston Villa,4.4,7.8,-11996,-9686,-7.4
Alex Moreno,Aston Villa,4.0,2.1,-4830,-3900,-7.9
Rogers,Aston Villa,6.9,9.4,-30440,-24580,-15.7
Walker,Burnley,4.4,1.4,-3571,-2883,-12.3
Ekdal,Burnley,4.0,0.9,-2545,-2055,-13.6
Tuanzebe,Burnley,3.9,1.7,-9172,-7406,-18.6
Anthony,Burnley,5.4,3.6,-42749,-34519,-57.3
Cullen,Burnley,5.0,2.2,-8548,-6902,-18.7
A.Ramsey,Burnley,4.4,1.8,-4620,-3730,-8.8
Foster,Burnley,5.0,1.3,-5532,-4467,-20.5
Barnes,Burnley,4.3,1.2,-1521,-1228,-6.1
Dúbravka,Burnley,4.0,33.7,-7376,-5956,-1.1
Petrović,Bournemouth,4.5,5.6,-18364,-14828,-15.8
