Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Rice,Arsenal,7.2,25.9,8071,6517,14.7
Rogers,Aston Villa,7.3,22.1,27449,22165,23.6
Lewis-Potter,Brentford,4.8,1.5,2006,1619,1.7
Verbruggen,Brighton,4.4,5.4,1687,1362,3.1
James,Chelsea,5.6,9.8,2337,1887,5.2
Chalobah,Chelsea,5.5,19.4,3850,3108,9.8
Palmer,Chelsea,10.4,11.6,2441,1971,6.0
Guéhi,Crystal Palace,5.3,41.6,2279,1840,17.9
Keane,Everton,4.7,5.2,3065,2474,3.7
Stach,Leeds,4.9,2.9,2314,1868,1.8
Calvert-Lewin,Leeds,5.8,8.4,5311,4288,6.2
Wirtz,Liverpool,8.1,9.6,2852,2302,5.4
Ekitiké,Liverpool,9.0,33.6,18503,14941,23.4
Foden,Man City,9.0,41.9,10244,8272,22.3
Cherki,Man City,6.6,9.0,4687,3784,6.1
Haaland,Man City,15.1,74.3,2070,1671,30.8
Dalot,Man Utd,4.4,2.0,10480,8462,6.4
Dorgu,Man Utd,4.1,2.4,21005,16961,12.3
Heaven,Man Utd,3.8,1.8,5317,4293,3.6
Cunha,Man Utd,8.0,8.7,32896,26563,21.2
Casemiro,Man Utd,5.5,1.0,1715,1384,1.3
Lammens,Man Utd,5.0,1.7,1925,1554,1.7
Hall,Newcastle,5.2,1.1,2692,2173,1.9
Gordon,Newcastle,7.4,4.0,9113,7358,4.1
L.Miley,Newcastle,4.4,3.2,2535,2047,2.6
Thiaw,Newcastle,5.0,2.7,1531,1236,1.9
Woltemade,Newcastle,7.4,18.6,4429,3576,8.6
Bowen,West Ham,7.6,7.3,2290,1849,4.2
Gabriel,Arsenal,6.2,12.3,-2314,-1868,-0.8
White,Arsenal,5.2,0.9,-1637,-1321,-6.2
Saka,Arsenal,10.3,21.9,-1786,-1442,-0.4
Merino,Arsenal,5.9,3.1,-1510,-1219,-2.3
Eze,Arsenal,7.6,14.2,-4997,-4035,-1.7
Hincapie,Arsenal,5.5,2.6,-2063,-1665,-3.2
Cash,Aston Villa,4.9,13.0,-3095,-2499,-1.1
Estève,Burnley,3.9,10.6,-4421,-3569,-1.7
Senesi,Bournemouth,4.9,16.7,-2752,-2222,-0.8
Thiago,Brentford,7.0,29.8,-13444,-10856,-2.2
Van Hecke,Brighton,4.6,3.9,-2619,-2114,-2.7
Welbeck,Brighton,6.4,4.9,-4685,-3783,-3.8
Cucurella,Chelsea,6.2,22.0,-1740,-1405,-0.4
João Pedro,Chelsea,7.2,28.7,-2768,-2235,-0.5
Muñoz,Crystal Palace,5.8,8.0,-7710,-6225,-3.3
Richards,Crystal Palace,4.6,3.7,-4414,-3564,-4.7
Mateta,Crystal Palace,7.7,13.0,-3607,-2912,-1.3
Dewsbury-Hall,Everton,5.0,5.1,-5857,-4729,-4.6
Ndiaye,Everton,6.2,3.9,-2463,-1988,-3.0
Andersen,Fulham,4.6,6.7,-2205,-1780,-1.6
Wilson,Fulham,5.8,18.7,-5838,-4714,-1.3
M.Salah,Liverpool,14.0,14.9,-2878,-2323,-0.9
Gakpo,Liverpool,7.3,5.2,-1591,-1284,-1.2
Szoboszlai,Liverpool,6.6,4.4,-3130,-2527,-2.4
Doku,Man City,6.4,3.5,-4145,-3347,-4.0
Mbeumo,Man Utd,8.1,10.6,-8421,-6799,-3.8
B.Fernandes,Man Utd,9.2,17.0,-59204,-47807,-12.0
Burn,Newcastle,5.1,4.8,-5714,-4614,-4.1
Livramento,Newcastle,4.9,2.6,-1991,-1607,-2.6
Bruno G.,Newcastle,7.0,13.8,-1931,-1559,-0.7
Reinildo,Sunderland,3.9,2.9,-1553,-1254,-2.6
Romero,Spurs,5.0,3.7,-2648,-2138,-2.4
Van de Ven,Spurs,4.5,26.5,-4121,-3327,-0.8
