Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.0,41185,33256,39.4
Saliba,Arsenal,6.1,13.6,10272,8294,11.0
J.Timber,Arsenal,6.3,27.8,5055,4081,13.8
Saka,Arsenal,9.8,7.8,22163,17896,15.1
Eze,Arsenal,7.2,8.0,11708,9454,9.5
Gyökeres,Arsenal,8.8,12.3,6459,5215,8.4
Hincapie,Arsenal,5.1,0.8,4448,3591,2.7
Anthony,Burnley,5.0,1.8,7679,6200,4.9
Petrović,Bournemouth,4.5,4.8,9872,7971,7.2
Senesi,Bournemouth,4.9,16.4,31938,25789,23.8
Truffert,Bournemouth,4.6,2.2,14686,11858,4.8
Hill,Bournemouth,4.1,6.8,45537,36771,27.2
Tavernier,Bournemouth,5.3,1.4,22276,17987,12.6
O.Dango,Brentford,5.9,3.2,43708,35294,24.8
Van den Berg,Brentford,4.5,1.0,14259,11514,8.1
Schade,Brentford,6.9,1.5,22752,18372,12.8
Thiago,Brentford,7.2,34.1,67195,54259,31.7
Van Hecke,Brighton,4.4,3.8,4736,3824,4.1
James,Chelsea,5.6,8.2,12642,10208,10.1
Acheampong,Chelsea,3.7,1.7,6171,4983,4.0
Henderson,Crystal Palace,5.0,7.6,20911,16885,14.3
Mitchell,Crystal Palace,5.0,2.1,3756,3032,2.9
Dewsbury-Hall,Everton,5.0,4.1,83021,67039,46.3
Pickford,Everton,5.6,13.2,15116,12206,13.4
Keane,Everton,4.6,3.5,4733,3821,3.9
Ndiaye,Everton,6.2,4.1,26518,21413,15.9
Garner,Everton,5.2,3.9,19948,16108,12.3
Barry,Everton,5.7,1.1,3503,2828,2.3
Beto,Everton,5.0,2.4,8201,6622,5.4
Leno,Fulham,4.9,1.5,5191,4191,3.4
Iwobi,Fulham,6.3,1.5,74467,60132,40.7
Wilson,Fulham,6.0,23.4,200435,161851,54.3
Raúl,Fulham,6.1,2.8,39226,31674,22.2
Darlow,Leeds,3.9,2.5,8078,6522,5.3
Gudmundsson,Leeds,3.8,3.8,6817,5504,5.2
Stach,Leeds,4.7,2.3,29681,23967,16.9
A.Becker,Liverpool,5.4,6.4,11722,9465,8.9
Frimpong,Liverpool,5.7,4.7,9390,7582,6.9
Kerkez,Liverpool,5.6,3.0,1600,1292,2.1
Virgil,Liverpool,6.1,31.1,295252,238415,91.9
Konaté,Liverpool,5.5,4.3,19663,15877,7.0
M.Salah,Liverpool,14.0,14.3,4172,3368,8.0
Gakpo,Liverpool,7.3,5.8,36632,29580,22.0
Mac Allister,Liverpool,6.2,1.9,53755,43407,29.7
Szoboszlai,Liverpool,6.9,10.5,162468,131192,47.9
Gravenberch,Liverpool,5.5,5.3,32202,26003,19.5
Ekitiké,Liverpool,9.1,31.6,509225,411199,100.0
Semenyo,Man City,8.2,55.3,227668,183841,83.4
Guéhi,Man City,5.2,37.2,59301,47885,46.8
Aït-Nouri,Man City,5.7,4.2,37149,29997,21.7
Matheus N.,Man City,5.4,3.4,22819,18426,13.6
Rúben,Man City,5.5,3.4,6065,4897,4.6
O'Reilly,Man City,5.1,9.8,13493,10895,6.9
Marmoush,Man City,8.3,2.6,7461,6024,5.1
Donnarumma,Man City,5.6,9.5,32190,25993,21.1
Dalot,Man Utd,4.6,5.0,4958,4003,3.3
Heaven,Man Utd,3.7,2.2,3266,2637,2.6
B.Fernandes,Man Utd,10.0,39.0,178035,143763,63.5
Šeško,Man Utd,7.3,5.2,124999,100936,35.7
Lammens,Man Utd,5.0,2.4,5301,4280,3.8
Tonali,Newcastle,5.3,1.1,2168,1750,1.6
Ballard,Sunderland,4.6,3.4,21922,17702,13.2
Alderete,Sunderland,4.1,6.4,9909,8001,7.9
P.M.Sarr,Spurs,4.5,1.1,3180,2567,2.2
Diouf,West Ham,4.0,1.9,22476,18149,12.9
José Sá,Wolves,4.2,1.2,3173,2562,2.2
Calafiori,Arsenal,5.6,6.1,-9592,-7745,-7.4
Ødegaard,Arsenal,7.8,1.6,-2403,-1940,-5.8
Madueke,Arsenal,6.8,1.1,-10801,-8721,-45.9
Martinelli,Arsenal,6.8,0.9,-2415,-1950,-12.5
Trossard,Arsenal,6.7,1.0,-4090,-3302,-19.1
Rice,Arsenal,7.5,31.9,-148996,-120314,-18.5
Merino,Arsenal,5.4,0.8,-2446,-1975,-10.2
Zubimendi,Arsenal,5.2,4.7,-32369,-26137,-32.2
Martinez,Aston Villa,5.1,4.6,-24224,-19560,-24.6
Cash,Aston Villa,4.8,10.4,-76723,-61953,-34.7
Digne,Aston Villa,4.5,1.5,-2944,-2377,-9.2
Konsa,Aston Villa,4.4,8.1,-14635,-11817,-8.5
Rogers,Aston Villa,7.6,28.9,-331035,-267310,-54.5
Watkins,Aston Villa,8.6,8.3,-73989,-59746,-41.8
Estève,Burnley,3.9,7.8,-4074,-3289,-2.4
Barnes,Burnley,4.2,1.4,-2233,-1803,-7.4
Dúbravka,Burnley,4.0,32.3,-12979,-10480,-1.9
Evanilson,Bournemouth,6.9,2.3,-24473,-19761,-41.4
Kroupi.Jr,Bournemouth,4.7,7.1,-30083,-24292,-19.9
Kelleher,Brentford,4.7,11.7,-3919,-3164,-1.6
Collins,Brentford,4.9,2.7,-18946,-15298,-32.8
Lewis-Potter,Brentford,4.8,1.7,-6162,-4975,-16.9
Verbruggen,Brighton,4.5,5.4,-5153,-4161,-4.5
De Cuyper,Brighton,4.3,1.7,-3350,-2705,-9.2
Mitoma,Brighton,6.1,1.9,-2993,-2416,-7.4
Minteh,Brighton,5.5,1.9,-6444,-5203,-15.8
Sánchez,Chelsea,4.9,13.8,-25891,-20906,-8.8
Cucurella,Chelsea,6.0,13.9,-55653,-44939,-15.7
Chalobah,Chelsea,5.6,19.6,-107145,-86519,-25.8
Gusto,Chelsea,4.9,1.9,-5079,-4101,-12.5
Palmer,Chelsea,10.6,16.1,-24966,-20160,-7.3
Neto,Chelsea,7.0,4.5,-37344,-30155,-27.7
Enzo,Chelsea,6.7,16.9,-135891,-109731,-37.9
Estêvão,Chelsea,6.4,1.9,-17410,-14058,-35.7
Caicedo,Chelsea,5.7,7.7,-5573,-4500,-3.4
João Pedro,Chelsea,7.6,45.5,-43454,-35089,-4.6
Marc Guiu,Chelsea,4.1,5.8,-6024,-4864,-4.9
Lacroix,Crystal Palace,5.1,4.7,-36597,-29552,-26.0
Sarr,Crystal Palace,6.3,3.5,-14454,-11671,-19.3
Mateta,Crystal Palace,7.5,6.6,-12428,-10035,-6.3
Strand Larsen,Crystal Palace,6.1,2.1,-18681,-15084,-41.6
Grealish,Everton,6.3,5.9,-6801,-5491,-3.9
King,Fulham,4.4,1.8,-2235,-1804,-5.8
Rodon,Leeds,3.9,3.9,-3061,-2471,-3.1
Calvert-Lewin,Leeds,5.7,9.3,-20405,-16477,-10.3
Nallo,Liverpool,3.7,1.1,-4549,-3673,-19.3
Wirtz,Liverpool,8.3,10.0,-205012,-165547,-80.3
Gvardiol,Man City,5.9,3.3,-3637,-2936,-3.7
Foden,Man City,8.1,8.8,-35622,-28764,-19.0
Cherki,Man City,6.4,7.7,-20970,-16933,-12.8
Reijnders,Man City,5.0,9.7,-14904,-12034,-7.2
Haaland,Man City,14.7,64.2,-392238,-316732,-24.8
Mbeumo,Man Utd,8.7,23.9,-11106,-8968,-2.2
Dorgu,Man Utd,4.2,3.5,-29279,-23642,-27.9
Maguire,Man Utd,4.4,1.7,-5473,-4419,-12.5
Cunha,Man Utd,8.0,7.8,-12766,-10308,-7.7
Amad,Man Utd,6.2,1.6,-10977,-8863,-32.0
Mainoo,Man Utd,4.6,1.4,-2923,-2360,-9.8
Obi,Man Utd,4.2,1.5,-3307,-2670,-10.3
Pope,Newcastle,5.1,4.5,-6821,-5507,-7.1
Hall,Newcastle,5.3,2.5,-8655,-6988,-16.2
Burn,Newcastle,5.0,3.3,-2162,-1745,-3.1
Gordon,Newcastle,7.2,2.8,-2084,-1682,-3.5
Barnes,Newcastle,6.1,1.2,-8813,-7116,-34.3
Bruno G.,Newcastle,6.8,5.6,-83225,-67204,-49.7
L.Miley,Newcastle,4.4,2.3,-16502,-13325,-24.0
Thiaw,Newcastle,5.0,4.3,-21347,-17237,-23.2
Woltemade,Newcastle,6.8,7.4,-30711,-24799,-19.5
Sels,Nott'm Forest,4.6,4.7,-5296,-4276,-5.3
Milenković,Nott'm Forest,5.1,3.2,-4873,-3934,-7.1
Murillo,Nott'm Forest,5.2,1.9,-1915,-1546,-4.7
Aina,Nott'm Forest,4.7,2.3,-3256,-2629,-6.6
N.Williams,Nott'm Forest,4.7,2.8,-3876,-3129,-6.5
Anderson,Nott'm Forest,5.4,6.3,-15983,-12906,-11.9
Igor Jesus,Nott'm Forest,5.8,1.2,-5868,-4738,-22.8
Reinildo,Sunderland,3.8,3.0,-9817,-7927,-10.9
Isidor,Sunderland,5.1,1.4,-3376,-2726,-11.3
Xhaka,Sunderland,5.1,3.4,-1688,-1363,-2.3
Roefs,Sunderland,4.9,11.3,-14671,-11846,-6.1
Mukiele,Sunderland,4.5,10.2,-204427,-165074,-67.3
Brobbey,Sunderland,5.4,0.8,-25927,-20936,-108.1
Vicario,Spurs,4.7,5.7,-7433,-6002,-6.1
Pedro Porro,Spurs,5.1,9.3,-1957,-1580,-1.0
Romero,Spurs,5.0,3.1,-9203,-7431,-9.9
Spence,Spurs,4.2,1.0,-1936,-1563,-7.5
Van de Ven,Spurs,4.5,22.3,-57509,-46438,-12.2
Kudus,Spurs,6.4,9.5,-5917,-4777,-2.1
