Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,31927,25781,31.0
Gabriel,Arsenal,7.2,43.4,40942,33060,28.4
J.Timber,Arsenal,6.3,28.4,74446,60115,51.4
Saka,Arsenal,9.8,8.1,25518,20605,17.0
Hincapie,Arsenal,5.1,0.8,8134,6568,4.7
Anthony,Burnley,5.0,1.9,3743,3022,2.8
Petrović,Bournemouth,4.5,5.0,20288,16382,12.9
Senesi,Bournemouth,5.0,17.4,111804,90281,37.1
Truffert,Bournemouth,4.6,2.4,24069,19435,13.9
Hill,Bournemouth,4.2,7.4,46634,37656,15.5
Tavernier,Bournemouth,5.3,1.7,12276,9912,7.3
Evanilson,Bournemouth,6.8,2.2,1836,1482,1.9
O.Dango,Brentford,6.0,3.6,11976,9670,4.7
Kelleher,Brentford,4.7,12.3,69188,55869,42.2
Collins,Brentford,4.9,2.7,6698,5408,4.7
Van den Berg,Brentford,4.5,1.2,18246,14733,10.3
Schade,Brentford,6.9,1.8,13313,10750,7.9
Damsgaard,Brentford,5.6,0.8,10444,8433,5.9
Thiago,Brentford,7.2,34.6,8473,6841,18.4
Van Hecke,Brighton,4.4,3.9,14406,11632,9.3
Welbeck,Brighton,6.1,3.8,7099,5732,5.3
James,Chelsea,5.6,8.3,11321,9141,9.4
Acheampong,Chelsea,3.7,1.7,3791,3061,2.7
Palmer,Chelsea,10.6,16.2,37433,30227,26.6
João Pedro,Chelsea,7.7,47.2,252879,204199,86.9
Henderson,Crystal Palace,5.0,8.1,45356,36624,27.7
Mitchell,Crystal Palace,5.0,2.2,2913,2352,2.4
Richards,Crystal Palace,4.4,2.6,4348,3511,3.4
Sarr,Crystal Palace,6.3,3.7,33896,27371,19.7
Strand Larsen,Crystal Palace,6.1,2.1,6534,5276,4.4
Dewsbury-Hall,Everton,5.1,5.0,36826,29736,11.9
Pickford,Everton,5.6,13.3,2173,1754,6.5
Tarkowski,Everton,5.7,11.1,37404,30203,24.6
Ndiaye,Everton,6.2,4.3,1594,1287,2.6
Garner,Everton,5.2,4.0,11325,9144,7.7
Iwobi,Fulham,6.4,2.1,19813,15998,6.2
Darlow,Leeds,3.9,2.5,3283,2651,2.8
Gudmundsson,Leeds,3.8,3.9,1694,1367,2.5
Rodon,Leeds,3.9,3.9,4345,3508,3.9
Stach,Leeds,4.7,2.6,11834,9555,7.4
Pécsi,Liverpool,3.8,0.9,3814,3079,2.4
Frimpong,Liverpool,5.7,4.8,5555,4485,4.9
Virgil,Liverpool,6.2,32.5,30676,24770,21.3
Mac Allister,Liverpool,6.2,2.1,5095,4114,3.6
Szoboszlai,Liverpool,6.9,11.6,36379,29376,24.2
Ekitiké,Liverpool,9.1,34.0,7856,6343,17.8
Ngumoha,Liverpool,4.3,0.8,2186,1765,1.5
Semenyo,Man City,8.3,57.1,100589,81225,49.9
Aït-Nouri,Man City,5.7,4.5,13469,10876,9.1
Donnarumma,Man City,5.6,9.6,4859,3923,6.5
Heaven,Man Utd,3.7,2.2,5625,4542,3.9
B.Fernandes,Man Utd,10.0,40.5,96930,78270,68.4
Casemiro,Man Utd,5.6,2.6,16033,12946,9.7
Šeško,Man Utd,7.3,5.9,40859,32993,24.4
Lammens,Man Utd,5.0,2.5,8849,7145,5.8
Gordon,Newcastle,7.2,2.9,15082,12178,9.3
Tonali,Newcastle,5.3,1.1,1836,1482,1.4
Murillo,Nott'm Forest,5.2,1.9,2515,2030,2.1
Gibbs-White,Nott'm Forest,7.3,3.8,53889,43515,30.5
Anderson,Nott'm Forest,5.5,6.9,93089,75169,27.8
Igor Jesus,Nott'm Forest,5.8,1.2,3727,3009,2.5
Ballard,Sunderland,4.6,3.7,34840,28133,20.2
E.Le Fée,Sunderland,5.0,1.4,2732,2206,2.0
Alderete,Sunderland,4.1,6.6,13963,11275,10.2
Diouf,West Ham,4.0,2.2,17296,13966,10.2
Wan-Bissaka,West Ham,4.1,4.6,1867,1507,2.8
Summerville,West Ham,5.7,3.0,12290,9924,7.8
José Sá,Wolves,4.2,1.3,4268,3446,2.8
Saliba,Arsenal,6.1,13.5,-14525,-11728,-4.2
Calafiori,Arsenal,5.6,6.0,-5788,-4673,-3.8
Ødegaard,Arsenal,7.8,1.6,-2678,-2162,-6.5
Madueke,Arsenal,6.8,1.0,-6781,-5475,-31.6
Trossard,Arsenal,6.7,1.0,-4807,-3881,-18.7
Rice,Arsenal,7.4,30.0,-41296,-33346,-6.5
Merino,Arsenal,5.4,0.8,-1874,-1513,-7.8
Zubimendi,Arsenal,5.2,4.4,-18172,-14673,-19.3
Gyökeres,Arsenal,8.8,12.1,-25029,-20210,-9.7
Martinez,Aston Villa,5.1,4.4,-11625,-9387,-12.3
Cash,Aston Villa,4.8,9.5,-75895,-61285,-31.2
Digne,Aston Villa,4.5,1.5,-2262,-1826,-7.0
Konsa,Aston Villa,4.4,8.0,-10105,-8159,-5.9
Rogers,Aston Villa,7.5,26.3,-174877,-141213,-31.5
Watkins,Aston Villa,8.5,7.9,-27769,-22423,-16.5
Estève,Burnley,3.9,7.8,-2320,-1873,-1.4
Dúbravka,Burnley,4.0,32.2,-5011,-4046,-0.7
Scott,Bournemouth,5.1,1.3,-2514,-2030,-9.0
Kroupi.Jr,Bournemouth,4.7,6.8,-20880,-16860,-14.4
Rayan,Bournemouth,5.6,2.6,-2112,-1705,-3.8
Lewis-Potter,Brentford,4.8,1.6,-3277,-2646,-9.6
De Cuyper,Brighton,4.3,1.7,-2080,-1679,-5.7
Mitoma,Brighton,6.1,1.9,-3639,-2938,-7.4
Minteh,Brighton,5.5,1.8,-2510,-2026,-6.5
Sánchez,Chelsea,4.9,13.5,-24908,-20113,-8.7
Cucurella,Chelsea,6.0,13.7,-8033,-6486,-2.8
Chalobah,Chelsea,5.6,18.7,-58849,-47520,-14.8
Neto,Chelsea,7.0,4.3,-9656,-7797,-10.5
Enzo,Chelsea,6.7,15.9,-37883,-30590,-11.2
Estêvão,Chelsea,6.4,1.8,-8031,-6485,-17.3
Caicedo,Chelsea,5.7,7.7,-4968,-4011,-3.0
Marc Guiu,Chelsea,4.1,5.6,-2678,-2162,-2.2
Muñoz,Crystal Palace,5.9,8.2,-14478,-11690,-6.9
Mateta,Crystal Palace,7.5,6.5,-9015,-7279,-5.4
Keane,Everton,4.6,3.4,-16506,-13328,-22.7
Barry,Everton,5.7,1.0,-7629,-6160,-35.6
Grealish,Everton,6.3,5.8,-6012,-4854,-3.5
Wilson,Fulham,6.0,23.3,-62000,-50065,-10.5
Raúl,Fulham,6.2,2.9,-7392,-5969,-11.9
Calvert-Lewin,Leeds,5.7,9.1,-48283,-38988,-24.9
A.Becker,Liverpool,5.4,6.4,-2479,-2001,-1.8
Konaté,Liverpool,5.5,4.3,-5139,-4149,-5.6
Nallo,Liverpool,3.7,1.1,-1560,-1259,-6.6
Wirtz,Liverpool,8.3,9.1,-45326,-36600,-23.4
Gakpo,Liverpool,7.3,6.0,-4812,-3885,-3.8
Gravenberch,Liverpool,5.5,5.3,-22587,-18239,-19.9
Guéhi,Man City,5.2,37.3,-11862,-9578,-1.5
Gvardiol,Man City,5.9,3.3,-3046,-2459,-3.1
O'Reilly,Man City,5.1,9.4,-32322,-26100,-16.1
Marmoush,Man City,8.3,2.6,-4138,-3341,-7.4
Foden,Man City,8.1,8.5,-21818,-17618,-12.0
Cherki,Man City,6.4,7.6,-4994,-4032,-3.1
Reijnders,Man City,5.0,9.6,-11766,-9501,-5.7
Haaland,Man City,14.6,61.5,-84878,-68538,-6.7
Mbeumo,Man Utd,8.7,23.3,-62939,-50823,-12.8
Dalot,Man Utd,4.6,5.0,-3432,-2771,-3.2
Dorgu,Man Utd,4.2,3.3,-16109,-13008,-16.3
Cunha,Man Utd,8.0,7.6,-16154,-13044,-10.0
Amad,Man Utd,6.2,1.5,-6750,-5450,-21.0
Obi,Man Utd,4.2,1.5,-1841,-1486,-5.7
Pope,Newcastle,5.1,4.5,-5021,-4054,-5.2
Hall,Newcastle,5.3,2.4,-1875,-1514,-3.6
Barnes,Newcastle,6.1,1.1,-3644,-2942,-15.5
Bruno G.,Newcastle,6.8,5.0,-41637,-33621,-27.8
L.Miley,Newcastle,4.4,2.2,-6468,-5222,-11.4
Thiaw,Newcastle,5.0,4.2,-4890,-3948,-5.4
Woltemade,Newcastle,6.7,6.9,-36099,-29149,-24.5
Milenković,Nott'm Forest,5.1,3.1,-2306,-1862,-3.5
Reinildo,Sunderland,3.8,2.9,-5263,-4249,-7.1
Xhaka,Sunderland,5.1,3.4,-2990,-2414,-4.1
Roefs,Sunderland,4.9,10.1,-143843,-116153,-55.7
Mukiele,Sunderland,4.5,9.0,-75388,-60875,-32.7
Vicario,Spurs,4.7,5.6,-8245,-6657,-6.9
Pedro Porro,Spurs,5.1,9.2,-3643,-2941,-1.9
Romero,Spurs,5.0,3.1,-1872,-1511,-2.8
Spence,Spurs,4.2,0.9,-2223,-1795,-9.6
Van de Ven,Spurs,4.4,21.0,-139578,-112709,-22.4
Kudus,Spurs,6.4,9.4,-5805,-4687,-2.1
Solanke,Spurs,7.2,1.2,-2433,-1964,-9.5
Xavi,Spurs,6.5,1.1,-2948,-2380,-12.5
Areola,West Ham,4.3,2.0,-2130,-1719,-5.0
Bowen,West Ham,7.5,7.6,-18005,-14539,-11.1
Fraser,Wolves,4.2,1.9,-1575,-1271,-3.9
Mané,Wolves,4.5,2.2,-5764,-4654,-12.2
