Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.5,24060,19428,21.1
Saliba,Arsenal,6.3,17.2,14547,11746,10.8
Calafiori,Arsenal,5.6,6.0,5119,4133,5.2
Lewis-Skelly,Arsenal,5.0,1.9,2932,2367,2.3
Madueke,Arsenal,6.8,0.8,3332,2690,2.1
Martinelli,Arsenal,6.8,0.9,2498,2017,1.7
Dowman,Arsenal,4.2,0.9,11163,9014,6.4
Walker,Burnley,4.4,1.2,8116,6553,4.8
Estève,Burnley,3.8,6.9,17406,14055,12.1
Anthony,Burnley,5.0,2.2,44898,36255,25.1
Petrović,Bournemouth,4.6,5.2,20060,16198,12.9
Senesi,Bournemouth,5.2,21.8,115412,93195,70.9
Truffert,Bournemouth,4.8,5.2,68169,55046,20.4
Hill,Bournemouth,4.2,7.3,7213,5824,6.8
Evanilson,Bournemouth,6.6,2.4,14530,11732,8.8
Kroupi.Jr,Bournemouth,4.7,7.3,126516,102161,37.0
Rayan,Bournemouth,5.4,2.1,56219,45396,31.1
O.Dango,Brentford,5.6,1.6,5389,4351,3.5
Valdimarsson,Brentford,3.8,1.0,8322,6720,4.9
De Cuyper,Brighton,4.3,1.7,7824,6317,4.9
Dunk,Brighton,4.5,1.0,2186,1765,1.6
Hinshelwood,Brighton,5.2,1.6,5063,4088,3.4
Sánchez,Chelsea,4.8,10.3,3709,2995,6.1
Cucurella,Chelsea,6.1,14.6,14902,12033,13.9
James,Chelsea,5.6,5.9,8558,6910,7.0
Acheampong,Chelsea,3.7,1.8,7074,5712,4.5
Palmer,Chelsea,10.3,12.5,3294,2659,6.8
Neto,Chelsea,7.0,3.9,2036,1644,2.7
Enzo,Chelsea,6.5,12.0,140054,113093,42.5
Marc Guiu,Chelsea,4.0,5.2,3846,3105,4.2
Leno,Fulham,5.0,2.3,1851,1494,1.9
Robinson,Fulham,4.9,0.9,9348,7548,5.4
Darlow,Leeds,4.0,6.9,15544,12551,11.1
Bijol,Leeds,3.9,1.3,14384,11615,8.3
Rodon,Leeds,3.9,3.0,5478,4423,4.1
Calvert-Lewin,Leeds,5.8,13.7,69056,55762,42.7
Justin,Leeds,4.0,2.3,5447,4398,3.9
Robertson,Liverpool,5.7,1.1,6443,5202,3.9
Virgil,Liverpool,6.1,31.2,141084,113925,88.4
M.Salah,Liverpool,14.0,14.1,50216,40549,32.7
Gakpo,Liverpool,7.3,5.6,3905,3153,4.3
Szoboszlai,Liverpool,7.1,14.6,185241,149582,55.7
Ngumoha,Liverpool,4.3,1.4,10409,8405,6.2
