Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gyökeres,Arsenal,8.8,12.2,1716,1385,5.8
Hill,Bournemouth,4.1,6.5,3290,2656,4.4
O.Dango,Brentford,5.9,2.8,1543,1245,2.0
Wilson,Fulham,6.0,22.0,9774,7892,11.4
Raúl,Fulham,6.1,2.5,2644,2135,2.4
Virgil,Liverpool,6.1,28.7,9311,7518,14.0
Konaté,Liverpool,5.5,4.1,1978,1597,2.2
Szoboszlai,Liverpool,6.8,9.2,6706,5415,7.3
Ekitiké,Liverpool,9.0,27.5,2758,2227,11.7
Semenyo,Man City,8.1,53.5,5189,4190,24.2
O'Reilly,Man City,5.0,9.8,6929,5595,7.7
Mbeumo,Man Utd,8.7,24.0,3839,3099,11.7
Šeško,Man Utd,7.3,4.2,1647,1329,2.1
J.Timber,Arsenal,6.3,27.7,-2429,-1961,-0.4
Martinez,Aston Villa,5.1,4.8,-1961,-1583,-1.9
Cash,Aston Villa,4.9,11.0,-4583,-3700,-2.0
Rogers,Aston Villa,7.7,31.5,-16338,-13192,-2.5
Watkins,Aston Villa,8.6,8.9,-5110,-4126,-2.7
Cucurella,Chelsea,6.0,14.3,-2803,-2263,-0.7
Chalobah,Chelsea,5.7,20.5,-3160,-2551,-0.7
Enzo,Chelsea,6.7,18.0,-3863,-3119,-1.0
Wirtz,Liverpool,8.3,11.6,-10389,-8389,-3.5
Bruno G.,Newcastle,6.8,6.2,-3982,-3215,-2.2
Mukiele,Sunderland,4.6,11.8,-12283,-9918,-3.5
