Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.9,365363,321519,90000,357.2,246.5,215.3,up
Calafiori,Arsenal,5.6,11.0,221272,194719,90000,216.4,238.0,130.8,up
Ekitiké,Liverpool,8.7,29.4,171711,151105,90000,167.9,493.6,102.7,up
J.Timber,Arsenal,5.6,8.8,143645,126407,90000,140.5,123.6,84.8,up
Virgil,Liverpool,6.0,25.8,108966,95890,90000,106.5,274.9,65.0,up
Muñoz,Crystal Palace,5.5,10.9,105878,93172,90000,103.5,112.8,62.6,up
Vicario,Spurs,5.0,8.3,100681,88599,90000,98.4,81.7,59.4,up
Mateta,Crystal Palace,7.5,8.9,93542,82316,90000,91.5,81.4,55.2,up
Cucurella,Chelsea,6.1,28.1,87299,76823,90000,85.4,239.9,52.2,up
L.Paquetá,West Ham,5.9,2.0,77915,68565,90000,76.2,15.2,45.8,up
Cunha,Man Utd,8.1,9.8,-332349,-292467,108876,268.6,263.3,162.2,down
Cherki,Man City,6.5,5.8,-204486,-179947,75176,239.4,138.8,144.2,down
Palmer,Chelsea,10.4,23.6,-690542,-607676,305891,198.7,468.8,121.1,down
Saka,Arsenal,9.9,6.0,-172304,-151627,77768,195.0,117.0,117.5,down
Onana,Aston Villa,5.0,1.3,-31564,-27776,14442,192.3,25.0,115.5,down
Ballard,Sunderland,4.6,3.9,-91803,-80786,50549,159.8,62.3,96.1,down
Piroe,Leeds,5.4,1.1,-18134,-15957,10184,156.7,17.2,94.1,down
O'Riley,Brighton,5.5,1.3,-28581,-25151,16849,149.3,19.4,89.6,down
Solanke,Spurs,7.3,2.2,-31475,-27698,20368,136.0,29.9,81.7,down
Dorgu,Man Utd,4.5,7.3,-97616,-85902,67584,127.1,92.8,76.6,down
