Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.3,2208,1782,15.3
Gabriel,Arsenal,7.1,43.0,8733,7051,21.9
Saliba,Arsenal,6.1,14.4,2219,1791,7.0
Zubimendi,Arsenal,5.3,5.9,5540,4473,5.3
Martinez,Aston Villa,5.0,3.8,15598,12595,9.9
Konsa,Aston Villa,4.4,7.6,5296,4276,5.9
Rogers,Aston Villa,7.6,30.5,8990,7259,17.0
Petrović,Bournemouth,4.5,4.3,2427,1959,3.0
Senesi,Bournemouth,4.8,15.5,2170,1752,7.4
Truffert,Bournemouth,4.5,1.8,4822,3893,3.3
Hill,Bournemouth,4.0,2.8,65177,52630,18.7
Scott,Bournemouth,5.0,0.8,4636,3743,2.8
Kroupi.Jr,Bournemouth,4.7,7.1,7901,6380,7.1
Kelleher,Brentford,4.6,10.2,7715,6229,8.2
Acheampong,Chelsea,3.7,1.4,3496,2823,2.4
Palmer,Chelsea,10.5,14.7,95841,77391,57.5
João Pedro,Chelsea,7.6,45.1,85130,68742,63.9
Muñoz,Crystal Palace,5.9,8.0,8996,7264,5.6
Lacroix,Crystal Palace,5.1,6.3,9449,7630,7.6
Richards,Crystal Palace,4.4,2.7,3632,2932,3.0
Sarr,Crystal Palace,6.4,3.8,8615,6956,3.8
Strand Larsen,Crystal Palace,6.1,1.6,26625,21499,15.0
Dewsbury-Hall,Everton,4.9,3.1,7481,6040,5.3
Ndiaye,Everton,6.2,3.8,3044,2458,3.2
Darlow,Leeds,3.9,2.3,2650,2139,2.3
Rodon,Leeds,3.9,3.8,2804,2264,3.0
Justin,Leeds,3.9,1.0,3127,2525,2.1
Virgil,Liverpool,5.9,21.2,19963,16120,19.2
Konaté,Liverpool,5.4,3.0,4417,3566,3.6
Semenyo,Man City,7.9,49.2,61443,49615,52.8
Guéhi,Man City,5.2,36.6,11895,9605,21.0
Matheus N.,Man City,5.4,3.2,2420,1954,2.6
O'Reilly,Man City,4.9,4.6,9664,7803,7.0
