Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,27.2,2803,2263,12.4
J.Timber,Arsenal,5.8,15.7,2293,1851,7.5
Saka,Arsenal,9.8,8.2,3756,3032,5.3
Gyökeres,Arsenal,9.0,27.8,1845,1489,12.1
Anthony,Burnley,5.7,6.3,2912,2351,4.1
Senesi,Bournemouth,4.9,24.0,5922,4782,12.8
Semenyo,Bournemouth,7.8,55.8,3449,2785,24.2
Minteh,Brighton,5.9,3.4,2462,1988,2.7
Enzo,Chelsea,6.7,14.1,1885,1522,6.7
Guéhi,Crystal Palace,4.8,29.9,3999,3229,14.1
Sarr,Crystal Palace,6.4,5.4,3752,3029,4.2
Rodon,Leeds,4.0,5.2,1697,1370,3.0
Gravenberch,Liverpool,5.6,5.6,2121,1712,3.4
Doku,Man City,6.6,7.5,2298,1855,4.2
Haaland,Man City,14.4,58.0,6291,5079,26.6
Donnarumma,Man City,5.6,8.4,1771,1430,4.3
Pope,Newcastle,5.1,8.7,1982,1600,4.5
Burn,Newcastle,5.0,7.2,2730,2204,4.3
Woltemade,Newcastle,7.1,6.6,3809,3075,4.7
Roefs,Sunderland,4.6,4.3,1688,1363,2.6
Alderete,Sunderland,4.1,6.1,3907,3154,4.5
Bowen,West Ham,7.7,6.4,1514,1222,3.4
Gabriel,Arsenal,6.2,27.9,-2398,-1936,-0.4
Watkins,Aston Villa,8.7,9.9,-2054,-1658,-1.0
Sánchez,Chelsea,4.9,15.2,-1597,-1289,-0.5
Chalobah,Chelsea,5.2,7.6,-2764,-2231,-1.3
Palmer,Chelsea,10.3,12.2,-2044,-1650,-0.6
João Pedro,Chelsea,7.7,62.7,-1652,-1333,-0.1
A.Becker,Liverpool,5.5,9.1,-4354,-3515,-1.7
M.Salah,Liverpool,14.5,42.0,-3335,-2693,-0.4
Gakpo,Liverpool,7.5,12.0,-1672,-1350,-0.7
Ekitiké,Liverpool,8.7,17.8,-3784,-3055,-0.9
Mbeumo,Man Utd,8.1,14.7,-1658,-1338,-0.6
B.Fernandes,Man Utd,9.0,19.8,-3019,-2437,-0.8
Livramento,Newcastle,5.1,7.2,-5545,-4477,-2.8
Sels,Nott'm Forest,4.9,11.1,-1815,-1465,-0.8
Wood,Nott'm Forest,7.4,13.4,-3104,-2506,-1.2
Pedro Porro,Spurs,5.6,21.8,-1936,-1563,-0.5
