Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,26.4,469613,379212,100.0
Ødegaard,Arsenal,7.8,2.4,10221,8253,6.5
Rice,Arsenal,7.2,23.0,353462,285420,100.0
Martinez,Aston Villa,5.0,3.5,4022,3247,3.6
Cash,Aston Villa,4.8,10.2,30882,24937,20.7
Rogers,Aston Villa,7.6,30.5,130835,105649,47.4
Tielemans,Aston Villa,5.9,1.0,9478,7653,5.5
McGinn,Aston Villa,5.4,1.0,26520,21414,14.7
Watkins,Aston Villa,8.7,11.3,261744,211358,75.0
Barnes,Burnley,4.2,1.3,3691,2980,2.5
Evanilson,Bournemouth,7.0,1.5,5548,4480,3.6
Kroupi.Jr,Bournemouth,4.6,3.8,3389,2736,3.3
Kelleher,Brentford,4.5,8.9,27496,22203,18.4
Collins,Brentford,4.9,1.9,40098,32379,22.3
Lewis-Potter,Brentford,4.9,2.3,3998,3228,3.1
Schade,Brentford,7.1,2.3,24983,20173,14.4
Thiago,Brentford,6.9,28.7,323821,261485,100.0
James,Chelsea,5.7,11.1,24162,19510,17.4
Palmer,Chelsea,10.4,12.1,19330,15608,15.2
Enzo,Chelsea,6.4,9.5,42827,34582,26.9
Johnson,Crystal Palace,6.5,2.5,5058,4084,3.7
Pickford,Everton,5.6,12.8,72855,58830,24.7
Tarkowski,Everton,5.6,11.8,111741,90230,64.9
Mykolenko,Everton,4.9,0.8,5576,4502,3.3
Garner,Everton,5.1,3.1,59743,48242,33.4
Beto,Everton,5.0,2.5,1525,1231,1.8
Grealish,Everton,6.5,9.7,35786,28897,23.1
Wilson,Fulham,5.8,18.1,17301,13970,16.6
Gudmundsson,Leeds,3.8,4.0,11411,9214,7.7
Stach,Leeds,4.9,3.3,3827,3090,3.4
Calvert-Lewin,Leeds,5.9,11.1,26497,21396,18.7
Gakpo,Liverpool,7.3,5.3,1591,1284,3.0
Matheus N.,Man City,5.4,3.7,69456,56085,38.9
Cherki,Man City,6.8,15.9,84972,68614,52.1
Reijnders,Man City,5.2,12.2,24828,20048,18.2
Haaland,Man City,15.1,74.2,4144,3346,31.9
Donnarumma,Man City,5.7,10.2,17797,14371,13.7
Dorgu,Man Utd,4.2,7.2,2015,1627,4.0
Heaven,Man Utd,3.9,2.8,8100,6540,5.5
Cunha,Man Utd,8.2,13.3,19430,15689,15.8
Casemiro,Man Utd,5.5,1.5,2467,1992,1.9
Wissa,Newcastle,7.3,0.9,21121,17055,11.7
Pope,Newcastle,5.1,4.9,21948,17723,13.8
Hall,Newcastle,5.3,2.5,11774,9507,7.3
Schär,Newcastle,5.3,1.9,9386,7579,5.8
Gordon,Newcastle,7.4,6.2,11131,8988,8.5
Bruno G.,Newcastle,7.1,17.9,186332,150463,57.3
L.Miley,Newcastle,4.5,3.5,7490,6048,5.4
Thiaw,Newcastle,5.1,4.7,139513,112656,39.4
Gibbs-White,Nott'm Forest,7.3,2.9,9514,7682,6.3
Xhaka,Sunderland,5.2,7.1,8278,6684,7.3
Roefs,Sunderland,4.9,11.2,86708,70016,27.8
Alderete,Sunderland,4.1,6.2,18075,14595,12.2
Mukiele,Sunderland,4.3,8.7,74047,59792,43.3
Van de Ven,Spurs,4.5,27.5,48340,39034,37.0
Bowen,West Ham,7.7,9.7,7940,6411,8.2
Raya,Arsenal,6.0,34.2,-102937,-83121,-14.6
Saliba,Arsenal,5.9,11.7,-16520,-13339,-6.7
Calafiori,Arsenal,5.6,7.4,-71910,-58067,-33.1
J.Timber,Arsenal,6.3,27.6,-116282,-93897,-20.3
Lewis-Skelly,Arsenal,5.1,1.5,-2865,-2313,-9.1
Saka,Arsenal,10.2,21.0,-87058,-70299,-19.9
Trossard,Arsenal,7.0,2.0,-25958,-20961,-61.6
Merino,Arsenal,5.7,2.1,-32699,-26404,-73.9
Zubimendi,Arsenal,5.2,2.2,-3732,-3013,-8.1
Eze,Arsenal,7.4,10.1,-92479,-74676,-43.7
Gyökeres,Arsenal,8.8,9.5,-14237,-11496,-7.1
Hincapie,Arsenal,5.4,1.7,-23490,-18968,-65.6
Digne,Aston Villa,4.5,1.6,-4668,-3769,-13.8
Konsa,Aston Villa,4.4,7.5,-6355,-5131,-4.0
Estève,Burnley,3.9,8.9,-38351,-30968,-14.7
Hartman,Burnley,4.0,0.8,-2815,-2273,-16.7
Tuanzebe,Burnley,3.9,1.1,-1882,-1519,-8.1
Anthony,Burnley,5.1,2.0,-6560,-5297,-15.6
Cullen,Burnley,5.0,1.3,-12943,-10451,-33.7
Foster,Burnley,4.9,0.8,-1973,-1593,-11.7
Dúbravka,Burnley,4.0,33.3,-10961,-8851,-1.6
Petrović,Bournemouth,4.5,4.8,-13176,-10639,-13.1
Dennis,Bournemouth,4.0,0.9,-1868,-1508,-7.0
Senesi,Bournemouth,4.8,14.4,-43335,-34993,-14.4
Truffert,Bournemouth,4.5,1.9,-6598,-5327,-16.5
Semenyo,Bournemouth,7.6,44.6,-102009,-82372,-11.2
Tavernier,Bournemouth,5.6,2.5,-10554,-8522,-20.0
Van den Berg,Brentford,4.5,1.0,-3961,-3198,-18.8
Verbruggen,Brighton,4.5,5.9,-5820,-4699,-4.7
De Cuyper,Brighton,4.3,2.3,-12420,-10029,-25.6
Van Hecke,Brighton,4.5,4.4,-12665,-10226,-13.7
Mitoma,Brighton,6.1,1.9,-2086,-1684,-5.2
Minteh,Brighton,5.9,4.7,-96341,-77795,-81.2
Baleba,Brighton,4.6,1.3,-1748,-1411,-6.4
Welbeck,Brighton,6.3,4.6,-42072,-33973,-43.5
Sánchez,Chelsea,4.9,14.1,-46318,-37401,-13.1
Cucurella,Chelsea,6.1,17.2,-103182,-83319,-24.0
Chalobah,Chelsea,5.5,17.7,-9878,-7976,-2.7
Gusto,Chelsea,5.0,2.4,-2818,-2275,-5.6
Neto,Chelsea,7.2,7.0,-51738,-41778,-35.2
Caicedo,Chelsea,5.7,8.0,-16126,-13021,-9.6
João Pedro,Chelsea,7.2,27.4,-33579,-27115,-5.9
Marc Guiu,Chelsea,4.3,7.1,-13083,-10564,-8.8
Henderson,Crystal Palace,5.1,8.1,-16990,-13719,-10.0
Muñoz,Crystal Palace,5.8,6.4,-30579,-24692,-16.2
Lacroix,Crystal Palace,5.1,6.0,-30152,-24347,-23.9
Mitchell,Crystal Palace,5.0,2.3,-6062,-4895,-12.5
Guéhi,Crystal Palace,5.3,40.0,-83941,-67782,-10.2
Richards,Crystal Palace,4.4,2.1,-24190,-19533,-45.6
Sarr,Crystal Palace,6.4,2.1,-3377,-2726,-7.6
Wharton,Crystal Palace,5.0,0.8,-1685,-1360,-10.0
Mateta,Crystal Palace,7.6,11.5,-27996,-22606,-11.6
Dewsbury-Hall,Everton,5.0,3.1,-43313,-34975,-47.4
Keane,Everton,4.8,6.8,-8977,-7248,-6.3
Ndiaye,Everton,6.2,3.4,-9627,-7773,-13.5
Leno,Fulham,4.9,1.7,-3689,-2978,-10.3
Andersen,Fulham,4.6,5.7,-17136,-13837,-14.3
Smith Rowe,Fulham,5.6,0.8,-5215,-4211,-30.9
King,Fulham,4.4,2.3,-16487,-13313,-28.4
Raúl,Fulham,6.2,2.0,-1936,-1563,-4.6
Rodon,Leeds,3.9,3.5,-24487,-19773,-23.7
A.Becker,Liverpool,5.4,5.9,-9693,-7827,-7.8
Frimpong,Liverpool,5.7,5.5,-3615,-2919,-3.1
Kerkez,Liverpool,5.6,2.9,-4782,-3861,-7.8
Virgil,Liverpool,5.9,23.0,-89253,-72071,-18.7
Konaté,Liverpool,5.4,3.4,-15770,-12734,-22.0
M.Salah,Liverpool,14.0,14.4,-11164,-9014,-3.7
Wirtz,Liverpool,8.2,10.5,-16741,-13518,-7.6
Mac Allister,Liverpool,6.2,1.3,-4406,-3557,-16.1
Szoboszlai,Liverpool,6.6,4.7,-17835,-14401,-18.0
Gravenberch,Liverpool,5.7,6.8,-31129,-25136,-21.8
Isak,Liverpool,10.3,3.8,-3191,-2576,-2.9
Ekitiké,Liverpool,9.1,32.4,-408131,-329565,-50.8
Aït-Nouri,Man City,5.7,3.8,-2048,-1653,-2.6
Gvardiol,Man City,6.1,9.1,-105989,-85586,-46.3
Rúben,Man City,5.7,7.1,-38345,-30963,-21.4
O'Reilly,Man City,5.3,10.1,-23205,-18738,-11.0
Foden,Man City,8.9,37.4,-162440,-131170,-21.1
Doku,Man City,6.4,3.0,-2003,-1617,-3.2
Mbeumo,Man Utd,8.1,9.2,-25176,-20329,-13.1
De Ligt,Man Utd,4.9,2.1,-2890,-2333,-5.4
Dalot,Man Utd,4.5,4.7,-11800,-9528,-11.9
B.Fernandes,Man Utd,9.1,11.4,-40727,-32887,-14.2
Burn,Newcastle,5.0,3.6,-17129,-13831,-16.1
Livramento,Newcastle,4.9,2.2,-1832,-1479,-4.0
Elanga,Newcastle,6.5,2.7,-3310,-2672,-4.9
Barnes,Newcastle,6.1,1.0,-4716,-3808,-22.4
J.Murphy,Newcastle,6.0,0.8,-2337,-1887,-11.5
Ramsdale,Newcastle,4.8,0.8,-4272,-3449,-25.3
Woltemade,Newcastle,7.3,17.0,-116238,-93862,-32.8
Sels,Nott'm Forest,4.6,5.7,-5901,-4765,-4.9
Milenković,Nott'm Forest,5.1,3.3,-2352,-1899,-3.4
N.Williams,Nott'm Forest,4.7,3.3,-6016,-4857,-8.7
Hudson-Odoi,Nott'm Forest,5.7,0.9,-8138,-6571,-35.7
Anderson,Nott'm Forest,5.3,4.6,-5074,-4097,-5.2
Wood,Nott'm Forest,7.2,4.8,-2434,-1965,-1.7
Ballard,Sunderland,4.6,2.9,-18141,-14648,-29.7
Reinildo,Sunderland,3.8,2.6,-4256,-3436,-7.8
Isidor,Sunderland,5.3,2.0,-11588,-9357,-22.9
Vicario,Spurs,4.8,6.9,-3323,-2683,-2.3
Kudus,Spurs,6.4,13.6,-61135,-49366,-17.9
P.M.Sarr,Spurs,4.5,0.8,-1514,-1222,-9.0
Richarlison,Spurs,6.4,7.8,-3940,-3181,-2.4
J.Palhinha,Spurs,5.5,1.0,-3531,-2851,-16.7
Areola,West Ham,4.3,2.2,-1692,-1366,-3.7
Diouf,West Ham,4.0,1.3,-2778,-2243,-10.1
Wan-Bissaka,West Ham,4.2,4.0,-5073,-4096,-6.0
L.Paquetá,West Ham,5.9,2.6,-23735,-19166,-43.3
Wilson,West Ham,5.8,0.8,-2865,-2313,-17.0
