Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,33033,26674,31.6
Gabriel,Arsenal,7.2,43.5,42808,34567,28.9
J.Timber,Arsenal,6.3,28.5,77322,62437,53.0
Saka,Arsenal,9.8,8.1,26202,21158,17.3
Hincapie,Arsenal,5.1,0.8,8490,6855,4.9
Anthony,Burnley,5.0,1.9,3830,3092,2.8
Petrović,Bournemouth,4.5,5.0,20925,16896,13.3
Senesi,Bournemouth,5.0,17.4,115145,92979,38.0
Truffert,Bournemouth,4.6,2.4,25006,20192,14.4
Hill,Bournemouth,4.2,7.4,48051,38801,15.9
Tavernier,Bournemouth,5.3,1.7,12767,10309,7.6
Evanilson,Bournemouth,6.8,2.2,1928,1556,1.9
O.Dango,Brentford,6.0,3.6,12209,9858,4.7
Kelleher,Brentford,4.7,12.3,71359,57622,43.3
Collins,Brentford,4.9,2.7,6932,5597,4.8
Van den Berg,Brentford,4.5,1.2,18920,15277,10.7
Schade,Brentford,6.9,1.8,13638,11012,8.1
Damsgaard,Brentford,5.6,0.8,10674,8619,6.1
Thiago,Brentford,7.2,34.6,8716,7038,18.5
Van Hecke,Brighton,4.4,3.9,15067,12166,9.7
Welbeck,Brighton,6.1,3.8,7367,5948,5.5
James,Chelsea,5.6,8.3,11809,9535,9.7
Acheampong,Chelsea,3.7,1.7,3966,3202,2.8
Palmer,Chelsea,10.6,16.2,38611,31178,27.3
João Pedro,Chelsea,7.7,47.3,260260,210159,89.0
Henderson,Crystal Palace,5.0,8.1,47077,38014,28.6
Mitchell,Crystal Palace,5.0,2.2,3014,2433,2.5
Richards,Crystal Palace,4.4,2.6,4648,3753,3.5
Sarr,Crystal Palace,6.3,3.7,35647,28784,20.7
Strand Larsen,Crystal Palace,6.1,2.1,6954,5615,4.6
Dewsbury-Hall,Everton,5.1,5.0,37606,30366,12.1
Pickford,Everton,5.6,13.3,1909,1541,6.3
Tarkowski,Everton,5.7,11.1,38451,31049,25.1
Garner,Everton,5.2,4.0,11411,9214,7.7
Iwobi,Fulham,6.4,2.1,20327,16414,6.3
Darlow,Leeds,3.9,2.5,3390,2737,2.8
Gudmundsson,Leeds,3.8,3.9,1808,1459,2.5
Rodon,Leeds,3.9,3.9,4500,3633,4.0
Stach,Leeds,4.7,2.6,12155,9815,7.6
Pécsi,Liverpool,3.8,0.9,3961,3198,2.5
Frimpong,Liverpool,5.7,4.8,5767,4656,5.0
Virgil,Liverpool,6.2,32.5,32015,25852,21.6
Mac Allister,Liverpool,6.3,2.1,5243,4233,2.3
Szoboszlai,Liverpool,6.9,11.6,37345,30156,24.7
Ekitiké,Liverpool,9.1,34.0,8149,6580,18.0
Ngumoha,Liverpool,4.3,0.8,2315,1869,1.6
Semenyo,Man City,8.3,57.2,102949,83131,50.6
Aït-Nouri,Man City,5.7,4.5,13748,11101,9.2
Donnarumma,Man City,5.6,9.6,4970,4013,6.5
Heaven,Man Utd,3.7,2.2,5909,4771,4.1
B.Fernandes,Man Utd,10.0,40.5,99709,80515,69.9
Casemiro,Man Utd,5.6,2.6,16560,13372,10.0
Šeško,Man Utd,7.3,5.9,41749,33712,24.8
Lammens,Man Utd,5.0,2.5,9185,7416,5.9
Gordon,Newcastle,7.2,2.9,15412,12445,9.5
