Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,3921,3450,2.3
Gabriel,Arsenal,6.1,21.9,34161,30061,20.3
Saliba,Arsenal,6.0,13.2,-112461,-98965,-40.2
Calafiori,Arsenal,5.7,13.6,50279,44245,29.8
J.Timber,Arsenal,5.7,11.3,97835,86094,57.8
Lewis-Skelly,Arsenal,5.3,2.4,-12101,-10648,-28.3
Saka,Arsenal,9.8,4.0,-39188,-34485,-39.4
Ødegaard,Arsenal,7.9,2.5,-21576,-18986,-40.4
Madueke,Arsenal,7.0,1.6,13500,11880,7.9
Martinelli,Arsenal,6.9,1.0,-4216,-3710,-23.7
Rice,Arsenal,6.5,9.0,-31844,-28022,-20.0
Zubimendi,Arsenal,5.4,2.7,91527,80543,53.8
Eze,Arsenal,7.5,12.2,43321,38122,25.6
Gyökeres,Arsenal,9.0,25.5,49243,43333,29.4
Martinez,Aston Villa,5.0,1.9,11644,10246,6.8
Cash,Aston Villa,4.5,4.9,3762,3310,2.2
Konsa,Aston Villa,4.5,12.9,-1853,-1630,-0.8
Mings,Aston Villa,4.5,1.4,8730,7682,5.1
Alex Moreno,Aston Villa,4.0,4.6,-31788,-27973,-27.8
Rogers,Aston Villa,7.0,8.0,-9933,-8741,-7.0
Tielemans,Aston Villa,5.9,1.6,-10476,-9218,-30.7
Malen,Aston Villa,5.2,0.8,-4581,-4031,-32.2
Onana,Aston Villa,4.9,1.0,-12739,-11210,-51.1
Watkins,Aston Villa,8.8,15.3,-71443,-62869,-26.5
Ekdal,Burnley,4.0,1.3,5412,4762,3.2
Estève,Burnley,4.0,16.6,-10378,-9132,-3.5
Tuanzebe,Burnley,3.9,1.9,6473,5696,3.8
Anthony,Burnley,5.5,1.0,11715,10309,6.9
Cullen,Burnley,5.0,1.9,4655,4096,2.7
A.Ramsey,Burnley,4.4,4.9,-44386,-39059,-36.4
Foster,Burnley,5.0,1.1,17177,15115,10.1
