Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,16.5,221585,178929,66.2
Ødegaard,Arsenal,7.8,1.9,10414,8409,6.4
Trossard,Arsenal,6.9,1.2,20072,16208,11.3
Zubimendi,Arsenal,5.2,2.2,2515,2030,2.2
Martinez,Aston Villa,5.0,3.2,4072,3288,3.5
Konsa,Aston Villa,4.4,7.4,3928,3171,5.1
Rogers,Aston Villa,7.4,24.5,78876,63692,52.3
Tielemans,Aston Villa,5.9,0.8,1665,1344,1.2
Watkins,Aston Villa,8.5,7.7,22849,18450,15.4
Kelleher,Brentford,4.5,8.5,3215,2596,5.1
Lewis-Potter,Brentford,4.9,2.0,4385,3540,3.2
Schade,Brentford,7.0,1.8,8757,7071,5.4
Verbruggen,Brighton,4.5,5.7,2897,2339,3.1
Welbeck,Brighton,6.3,4.7,2050,1655,3.0
Palmer,Chelsea,10.4,11.9,7190,5805,8.6
Enzo,Chelsea,6.4,9.2,3327,2686,5.5
Devenny,Crystal Palace,4.3,1.5,1626,1312,1.5
Pickford,Everton,5.5,11.4,22440,18120,16.6
Tarkowski,Everton,5.5,8.8,40635,32812,25.4
Garner,Everton,5.0,0.9,25096,20265,13.9
Stach,Leeds,4.9,3.0,2584,2086,2.6
Calvert-Lewin,Leeds,5.9,9.7,27740,22400,11.3
Frimpong,Liverpool,5.7,5.4,1791,1446,3.1
Wirtz,Liverpool,8.2,11.2,8031,6485,8.8
Szoboszlai,Liverpool,6.6,4.8,3069,2478,3.6
Gravenberch,Liverpool,5.7,6.6,9243,7463,7.6
Ekitiké,Liverpool,9.1,36.1,16171,13058,23.1
Gvardiol,Man City,6.1,10.0,4861,3925,5.3
Matheus N.,Man City,5.4,2.5,2074,1674,2.1
Cherki,Man City,6.7,13.3,38552,31130,26.1
Reijnders,Man City,5.2,12.1,2390,1929,6.1
Dalot,Man Utd,4.5,4.9,2936,2370,3.5
Dorgu,Man Utd,4.2,6.9,11188,9034,8.8
Heaven,Man Utd,3.9,2.6,6502,5250,2.8
Obi,Man Utd,4.2,1.8,1729,1396,1.7
Pope,Newcastle,5.1,4.6,1769,1428,2.8
Hall,Newcastle,5.3,2.4,8049,6499,3.1
Gordon,Newcastle,7.4,5.3,13384,10807,9.3
Bruno G.,Newcastle,7.0,14.0,31401,25356,22.5
L.Miley,Newcastle,4.5,3.4,2902,2343,2.9
Thiaw,Newcastle,5.0,3.3,2613,2109,2.7
Xhaka,Sunderland,5.2,6.7,2145,1732,3.8
Roefs,Sunderland,4.8,9.8,4370,3528,6.3
Alderete,Sunderland,4.0,5.5,6674,5389,5.8
Mukiele,Sunderland,4.2,6.9,4737,3825,5.3
Van de Ven,Spurs,4.5,26.6,7445,6011,14.6
Richarlison,Spurs,6.4,7.8,2547,2056,4.5
L.Paquetá,West Ham,5.9,1.6,13699,11061,8.0
Bowen,West Ham,7.6,7.4,22145,17882,14.9
Raya,Arsenal,6.0,35.8,-13613,-10992,-1.9
Calafiori,Arsenal,5.7,9.1,-25069,-20243,-11.0
