Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.3,2793,2255,14.4
Gabriel,Arsenal,6.6,43.5,27262,22014,32.1
Saka,Arsenal,10.1,17.2,13092,10571,13.9
Rice,Arsenal,6.8,20.2,43030,34746,31.2
Martinez,Aston Villa,5.0,2.1,7680,6201,5.0
Cash,Aston Villa,4.6,5.4,9426,7611,7.2
Digne,Aston Villa,4.5,1.6,1863,1504,1.6
Rogers,Aston Villa,6.8,4.9,3914,3160,4.1
Cullen,Burnley,5.0,2.3,3716,3000,2.9
Petrović,Bournemouth,4.5,5.7,4028,3252,4.4
Tavernier,Bournemouth,5.5,1.7,2189,1767,1.9
Kroupi.Jr,Bournemouth,4.6,4.7,8175,6601,6.3
Thiago,Brentford,6.3,9.4,67881,54813,22.0
Minteh,Brighton,6.0,4.7,6587,5319,5.4
Welbeck,Brighton,6.5,9.0,22316,18020,15.6
Sánchez,Chelsea,4.8,13.7,4573,3692,7.9
Cucurella,Chelsea,6.1,22.0,5294,4274,11.6
Chalobah,Chelsea,5.1,8.0,4548,3672,5.6
Gusto,Chelsea,4.9,1.1,4055,3274,2.6
Neto,Chelsea,7.1,6.0,1864,1505,3.2
Estêvão,Chelsea,6.5,2.5,3992,3223,3.1
Caicedo,Chelsea,6.0,23.0,26099,21074,23.2
João Pedro,Chelsea,7.5,48.3,36535,29502,29.2
Henderson,Crystal Palace,5.0,7.6,6368,5142,6.5
Muñoz,Crystal Palace,5.7,15.7,20132,16256,17.1
Lacroix,Crystal Palace,5.0,3.8,2677,2161,3.0
Guéhi,Crystal Palace,5.1,35.2,16385,13230,22.9
Richards,Crystal Palace,4.5,3.3,3283,2651,3.1
Sarr,Crystal Palace,6.7,12.9,18261,14745,15.0
Devenny,Crystal Palace,4.3,1.1,1973,1593,1.5
Mateta,Crystal Palace,8.0,28.5,72487,58533,50.4
Keane,Everton,4.5,1.2,6721,5427,4.1
Ndiaye,Everton,6.6,11.9,9123,7366,7.2
King,Everton,3.9,1.4,2238,1807,1.8
Mamardashvili,Liverpool,4.3,1.0,5146,4155,3.2
Konaté,Liverpool,5.4,2.7,2895,2337,2.6
Szoboszlai,Liverpool,6.6,4.9,27335,22073,16.7
Gravenberch,Liverpool,5.6,4.6,17166,13861,11.1
Ekitiké,Liverpool,8.6,15.6,1661,1341,7.1
O’Reilly,Man City,4.9,1.4,16963,13697,9.7
Foden,Man City,8.0,4.4,4131,3335,4.0
Cherki,Man City,6.3,3.2,12223,9870,7.9
Doku,Man City,6.4,4.7,25030,20211,15.4
Haaland,Man City,14.8,70.5,26488,21389,42.5
Donnarumma,Man City,5.7,10.0,5798,4681,7.1
Mbeumo,Man Utd,8.4,31.3,151659,122464,94.2
De Ligt,Man Utd,5.0,3.0,7533,6082,5.3
Heaven,Man Utd,3.8,1.2,4491,3626,2.9
Amad,Man Utd,6.3,1.6,14068,11359,8.2
Casemiro,Man Utd,5.5,1.0,2991,2415,1.7
Lammens,Man Utd,5.0,1.4,3277,2646,2.3
Ballard,Sunderland,4.6,2.6,24532,19809,14.2
Isidor,Sunderland,5.6,3.5,3258,2630,3.2
Xhaka,Sunderland,5.1,5.9,27954,22572,17.4
Roefs,Sunderland,4.7,7.2,17663,14262,12.4
Mukiele,Sunderland,4.2,5.7,15403,12437,10.6
Van de Ven,Spurs,4.8,33.4,6645,5365,16.9
Saliba,Arsenal,6.0,11.6,-4313,-3482,-1.8
Calafiori,Arsenal,5.8,16.1,-7545,-6092,-2.3
J.Timber,Arsenal,6.1,25.6,-6547,-5286,-1.3
Lewis-Skelly,Arsenal,5.2,1.6,-1635,-1320,-5.0
Martinelli,Arsenal,6.8,0.9,-2068,-1669,-9.3
Zubimendi,Arsenal,5.4,2.9,-4490,-3625,-7.6
Eze,Arsenal,7.6,13.7,-24635,-19892,-8.8
Gyökeres,Arsenal,8.9,14.2,-79294,-64029,-22.9
Mings,Aston Villa,4.4,0.8,-1797,-1451,-9.1
Alex Moreno,Aston Villa,4.0,2.3,-1718,-1387,-2.6
Watkins,Aston Villa,8.5,6.5,-1571,-1268,-1.2
Walker,Burnley,4.4,1.6,-1512,-1220,-4.6
Ekdal,Burnley,4.0,1.1,-1521,-1228,-6.7
Estève,Burnley,4.0,12.0,-5376,-4341,-2.2
Anthony,Burnley,5.7,5.6,-22822,-18428,-19.9
A.Ramsey,Burnley,4.4,2.1,-1807,-1459,-3.0
Foster,Burnley,5.0,1.7,-3244,-2619,-9.3
Senesi,Bournemouth,5.0,25.9,-2626,-2120,-0.5
Semenyo,Bournemouth,8.1,64.4,-15772,-12735,-1.2
Kelleher,Brentford,4.5,7.8,-1638,-1322,-1.0
De Cuyper,Brighton,4.3,1.9,-1797,-1451,-4.6
Mitoma,Brighton,6.2,2.1,-3481,-2810,-6.7
James,Chelsea,5.6,8.6,-5879,-4747,-3.3
Acheampong,Chelsea,3.9,2.1,-2133,-1722,-5.0
Palmer,Chelsea,10.3,9.0,-4994,-4032,-1.9
Enzo,Chelsea,6.7,14.7,-34547,-27896,-9.6
Pickford,Everton,5.5,9.6,-2458,-1984,-1.3
Tarkowski,Everton,5.4,6.0,-5536,-4470,-4.5
Beto,Everton,5.2,3.2,-4448,-3591,-6.8
Grealish,Everton,6.8,16.6,-44770,-36151,-13.3
Iwobi,Fulham,6.5,1.5,-2449,-1977,-8.0
Gudmundsson,Leeds,4.0,4.6,-3107,-2508,-3.3
Longstaff,Leeds,4.9,1.1,-1761,-1422,-7.8
Stach,Leeds,4.9,2.1,-3541,-2859,-8.2
Calvert-Lewin,Leeds,5.5,1.0,-4596,-3711,-18.7
A.Becker,Liverpool,5.4,5.5,-5999,-4844,-3.8
Frimpong,Liverpool,5.8,5.1,-6069,-4900,-4.2
Kerkez,Liverpool,5.7,3.3,-3084,-2490,-4.6
M.Salah,Liverpool,14.2,24.2,-20021,-16166,-4.1
Wirtz,Liverpool,8.0,7.2,-2540,-2051,-1.7
Gakpo,Liverpool,7.6,13.2,-7851,-6339,-2.9
Isak,Liverpool,10.4,4.6,-7553,-6099,-6.7
Aït-Nouri,Man City,5.8,4.7,-2492,-2012,-2.6
Lewis,Man City,4.8,1.6,-1754,-1416,-5.3
Reijnders,Man City,5.5,20.0,-47089,-38024,-11.6
Yoro,Man Utd,4.4,1.7,-2689,-2171,-7.7
Šeško,Man Utd,7.3,4.8,-32801,-26486,-27.8
Pope,Newcastle,5.2,11.9,-13491,-10893,-5.6
Schär,Newcastle,5.4,1.8,-2061,-1664,-5.6
Burn,Newcastle,5.2,10.0,-24166,-19514,-11.8
