Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.4,112992,91241,71.4
Gabriel,Arsenal,6.2,27.1,377688,304983,100.0
J.Timber,Arsenal,5.8,14.8,91884,74196,55.4
Saka,Arsenal,9.8,6.8,195865,158160,100.0
Ødegaard,Arsenal,7.9,1.9,6517,5262,4.3
Martinelli,Arsenal,6.9,1.2,5927,4786,3.7
Rice,Arsenal,6.5,8.3,37173,30017,23.3
Zubimendi,Arsenal,5.5,4.4,14317,11560,9.5
Eze,Arsenal,7.5,12.9,77282,62405,46.8
Gyökeres,Arsenal,9.0,26.6,103108,83259,66.1
Cash,Aston Villa,4.6,5.4,12803,10338,9.1
Anthony,Burnley,5.7,5.5,299713,242018,82.9
Cullen,Burnley,5.0,1.9,2280,1841,2.0
Foster,Burnley,5.0,2.2,20398,16471,11.9
Petrović,Bournemouth,4.5,5.6,11446,9242,8.4
Senesi,Bournemouth,4.9,22.2,464064,374731,100.0
Truffert,Bournemouth,4.5,1.9,6224,5025,4.1
Semenyo,Bournemouth,7.8,54.4,377400,304750,100.0
Kroupi.Jr,Bournemouth,4.5,1.6,15595,12592,9.0
Thiago,Brentford,6.0,2.5,90715,73252,49.8
Minteh,Brighton,5.9,2.6,132013,106600,72.1
Welbeck,Brighton,6.3,2.2,43103,34805,24.1
Enzo,Chelsea,6.7,13.8,122443,98872,71.4
Henderson,Crystal Palace,5.0,7.9,20293,16386,14.1
Lacroix,Crystal Palace,5.1,4.1,24350,19662,14.7
Mitchell,Crystal Palace,5.0,2.3,37689,30433,21.2
Guéhi,Crystal Palace,4.8,28.9,385261,311098,100.0
Richards,Crystal Palace,4.5,2.9,29719,23998,17.2
Sarr,Crystal Palace,6.4,4.5,233591,188624,100.0
Mateta,Crystal Palace,7.5,10.0,22926,18512,16.3
Keane,Everton,4.5,0.9,9154,7391,5.3
Garner,Everton,5.0,0.8,15070,12169,8.4
King,Fulham,4.5,4.0,9283,7496,6.6
Rodon,Leeds,4.0,5.0,55577,44878,31.9
Stach,Leeds,5.0,3.1,32537,26273,18.8
Calvert-Lewin,Leeds,5.5,0.9,18577,15000,10.4
Gravenberch,Liverpool,5.6,5.2,176536,142552,97.1
Gvardiol,Man City,5.8,5.1,13270,10715,9.2
Foden,Man City,8.1,6.2,27511,22215,17.3
Doku,Man City,6.6,6.5,277292,223913,77.2
Haaland,Man City,14.4,55.7,734708,593276,100.0
Donnarumma,Man City,5.6,8.2,67487,54495,39.6
