Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.5,47130,38057,38.4
Calafiori,Arsenal,5.8,14.7,10989,8873,11.8
J.Timber,Arsenal,6.4,33.4,190507,153834,64.6
Saka,Arsenal,10.1,18.0,26629,21502,21.5
Ødegaard,Arsenal,7.8,1.4,2082,1681,1.7
Martinelli,Arsenal,6.8,0.8,1690,1364,1.2
Rice,Arsenal,7.0,23.9,113682,91798,70.8
Merino,Arsenal,5.9,1.2,27069,21858,15.1
Eze,Arsenal,7.8,19.5,146354,118180,47.2
Martinez,Aston Villa,5.1,3.6,20361,16441,6.9
Cash,Aston Villa,4.7,6.6,21568,17416,8.4
Digne,Aston Villa,4.5,2.1,3894,3144,2.9
Konsa,Aston Villa,4.4,7.9,3064,2474,4.8
Malen,Aston Villa,5.1,1.0,1566,1264,1.2
Estève,Burnley,3.9,11.6,2396,1934,5.9
Hartman,Burnley,4.0,1.0,1832,1479,1.4
Evanilson,Bournemouth,7.0,1.5,3375,2725,2.4
O.Dango,Brentford,6.0,0.9,11431,9230,6.5
Thiago,Brentford,6.7,22.5,194635,157167,61.4
Verbruggen,Brighton,4.4,4.3,26258,21203,15.9
De Cuyper,Brighton,4.3,1.8,7189,5805,4.6
Dunk,Brighton,4.5,1.1,1880,1518,1.5
Van Hecke,Brighton,4.4,1.6,10656,8604,6.4
Minteh,Brighton,6.2,8.8,122054,98558,69.2
Sánchez,Chelsea,4.8,13.7,36132,29176,24.9
Cucurella,Chelsea,6.2,23.4,48295,38998,22.4
James,Chelsea,5.6,8.2,42681,34464,26.3
Chalobah,Chelsea,5.2,9.8,154888,125072,45.6
Gusto,Chelsea,4.9,1.6,7864,6350,4.9
Palmer,Chelsea,10.3,9.3,37939,30635,24.1
Neto,Chelsea,7.2,7.9,85112,68727,26.1
Enzo,Chelsea,6.7,14.0,65012,52497,40.6
Estêvão,Chelsea,6.5,3.2,27887,22518,16.3
Henderson,Crystal Palace,5.0,8.4,36276,29292,22.9
Muñoz,Crystal Palace,6.0,23.5,171966,138862,55.7
Lacroix,Crystal Palace,5.1,5.7,77798,62821,23.2
Mitchell,Crystal Palace,5.0,2.6,7087,5722,4.9
Richards,Crystal Palace,4.6,4.0,12496,10090,8.3
Mateta,Crystal Palace,8.1,31.0,70491,56921,50.3
Dewsbury-Hall,Everton,4.9,3.8,77922,62922,43.5
Keane,Everton,4.6,2.5,41108,33194,12.1
Andersen,Fulham,4.5,2.9,6430,5192,4.6
Nmecha,Leeds,5.0,0.8,8626,6965,5.0
A.Becker,Liverpool,5.4,5.5,6080,4909,5.5
Konaté,Liverpool,5.4,3.0,4404,3556,3.6
Wirtz,Liverpool,8.0,6.5,3097,2500,4.3
Gakpo,Liverpool,7.5,13.4,110688,89380,64.9
Szoboszlai,Liverpool,6.6,5.8,2347,1895,3.6
Isak,Liverpool,10.4,4.9,27279,22027,16.6
