Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,36561,29523,33.5
Gabriel,Arsenal,7.2,43.5,48320,39018,30.4
J.Timber,Arsenal,6.3,28.5,84955,68601,57.1
Saka,Arsenal,9.8,8.1,28356,22897,18.5
Hincapie,Arsenal,5.1,0.9,9738,7863,5.6
Anthony,Burnley,5.0,1.9,4915,3968,3.4
Petrović,Bournemouth,4.5,5.0,23306,18819,14.5
Senesi,Bournemouth,5.0,17.5,124810,100784,40.6
Truffert,Bournemouth,4.6,2.5,28855,23300,16.5
Hill,Bournemouth,4.2,7.4,52127,42092,17.0
Tavernier,Bournemouth,5.3,1.7,14728,11892,8.6
Evanilson,Bournemouth,6.8,2.2,2352,1899,2.1
O.Dango,Brentford,6.0,3.6,12771,10312,4.9
Kelleher,Brentford,4.7,12.3,78769,63605,47.3
Collins,Brentford,4.9,2.7,7676,6198,5.2
Van den Berg,Brentford,4.5,1.2,21012,16967,11.8
Schade,Brentford,6.9,1.8,14574,11768,8.6
Damsgaard,Brentford,5.6,0.8,11823,9547,6.7
Thiago,Brentford,7.2,34.6,11420,9221,20.0
Van Hecke,Brighton,4.4,3.9,16951,13687,10.7
Welbeck,Brighton,6.1,3.8,8278,6684,6.0
James,Chelsea,5.6,8.3,13250,10699,10.5
Acheampong,Chelsea,3.7,1.7,4554,3677,3.1
Palmer,Chelsea,10.6,16.2,41494,33506,28.8
João Pedro,Chelsea,7.7,47.5,281646,227429,94.8
Henderson,Crystal Palace,5.0,8.1,52300,42232,31.4
Mitchell,Crystal Palace,5.0,2.2,3291,2657,2.7
Richards,Crystal Palace,4.4,2.6,5328,4302,3.9
Sarr,Crystal Palace,6.3,3.7,40272,32519,23.2
Strand Larsen,Crystal Palace,6.1,2.1,8046,6497,5.2
Dewsbury-Hall,Everton,5.1,5.0,38626,31190,12.4
Tarkowski,Everton,5.7,11.1,41240,33301,26.6
Garner,Everton,5.2,4.0,11625,9387,7.9
Iwobi,Fulham,6.4,2.2,22868,18465,7.0
Darlow,Leeds,3.9,2.5,3600,2907,2.9
Gudmundsson,Leeds,3.8,3.9,1988,1605,2.6
Rodon,Leeds,3.9,3.9,5107,4123,4.3
Stach,Leeds,4.7,2.6,13133,10604,8.1
Pécsi,Liverpool,3.8,0.9,4415,3565,2.7
Frimpong,Liverpool,5.7,4.8,6284,5074,5.3
Virgil,Liverpool,6.2,32.5,36286,29300,22.8
Mac Allister,Liverpool,6.3,2.1,5552,4483,2.3
Szoboszlai,Liverpool,6.9,11.6,40143,32415,26.3
Ekitiké,Liverpool,9.1,34.1,8750,7065,18.4
Ngumoha,Liverpool,4.3,0.8,2628,2122,1.7
Semenyo,Man City,8.3,57.2,109916,88757,52.5
Aït-Nouri,Man City,5.7,4.5,14411,11636,9.6
Donnarumma,Man City,5.6,9.6,5521,4458,6.8
Heaven,Man Utd,3.7,2.2,6487,5238,4.4
B.Fernandes,Man Utd,10.1,40.6,107534,86833,45.2
Casemiro,Man Utd,5.6,2.6,18156,14660,10.8
Šeško,Man Utd,7.3,5.9,44286,35760,26.2
Lammens,Man Utd,5.0,2.5,10209,8243,6.5
Trippier,Newcastle,4.9,1.4,1668,1346,1.5
Gordon,Newcastle,7.2,2.9,16572,13381,10.1
Tonali,Newcastle,5.3,1.1,2216,1789,1.6
Murillo,Nott'm Forest,5.2,1.9,3111,2512,2.4
Gibbs-White,Nott'm Forest,7.3,3.9,60445,48809,34.1
Anderson,Nott'm Forest,5.5,7.1,109702,88584,32.4
Igor Jesus,Nott'm Forest,5.8,1.2,4266,3444,2.8
Ballard,Sunderland,4.6,3.7,39901,32220,23.0
E.Le Fée,Sunderland,5.0,1.4,3119,2518,2.2
Alderete,Sunderland,4.1,6.6,15862,12808,11.2
Diouf,West Ham,4.0,2.2,19344,15620,11.3
Wan-Bissaka,West Ham,4.1,4.6,2240,1808,3.0
Summerville,West Ham,5.7,3.0,11994,9685,6.6
José Sá,Wolves,4.2,1.3,4722,3813,3.1
Saliba,Arsenal,6.1,13.4,-25034,-20214,-7.3
Calafiori,Arsenal,5.6,6.0,-7646,-6174,-5.0
Ødegaard,Arsenal,7.8,1.6,-3133,-2529,-7.6
Madueke,Arsenal,6.8,1.0,-7435,-6003,-34.7
Trossard,Arsenal,6.7,1.0,-6346,-5124,-24.7
Rice,Arsenal,7.4,30.0,-41981,-33899,-6.7
Merino,Arsenal,5.4,0.8,-2176,-1757,-9.1
Zubimendi,Arsenal,5.2,4.4,-20487,-16543,-21.8
Gyökeres,Arsenal,8.8,12.1,-27561,-22255,-10.7
Martinez,Aston Villa,5.1,4.4,-12997,-10495,-13.8
Cash,Aston Villa,4.8,9.5,-86901,-70172,-35.7
Digne,Aston Villa,4.5,1.5,-2470,-1994,-7.7
Konsa,Aston Villa,4.4,8.0,-10840,-8753,-6.3
Rogers,Aston Villa,7.5,26.2,-196183,-158417,-35.5
Watkins,Aston Villa,8.5,7.9,-31537,-25466,-18.7
Estève,Burnley,3.9,7.8,-2566,-2072,-1.5
Dúbravka,Burnley,4.0,32.2,-5640,-4554,-0.8
Scott,Bournemouth,5.1,1.3,-2833,-2287,-10.2
Kroupi.Jr,Bournemouth,4.7,6.8,-23722,-19155,-16.3
Rayan,Bournemouth,5.6,2.6,-2446,-1975,-4.4
Lewis-Potter,Brentford,4.8,1.6,-3490,-2818,-10.2
De Cuyper,Brighton,4.3,1.7,-2322,-1875,-6.4
Mitoma,Brighton,6.1,1.9,-4429,-3576,-9.1
Minteh,Brighton,5.5,1.8,-2883,-2328,-7.5
Sánchez,Chelsea,4.9,13.5,-27732,-22393,-9.7
Cucurella,Chelsea,6.0,13.7,-7380,-5959,-2.5
Chalobah,Chelsea,5.6,18.6,-65074,-52547,-16.5
Neto,Chelsea,7.0,4.3,-10092,-8149,-11.0
Enzo,Chelsea,6.7,15.8,-43287,-34954,-12.9
Estêvão,Chelsea,6.4,1.8,-9163,-7399,-19.8
Caicedo,Chelsea,5.7,7.7,-5570,-4497,-3.4
Marc Guiu,Chelsea,4.1,5.6,-3121,-2520,-2.6
Muñoz,Crystal Palace,5.9,8.1,-20130,-16254,-9.7
Mateta,Crystal Palace,7.5,6.5,-10608,-8565,-6.4
Keane,Everton,4.6,3.4,-17969,-14509,-24.7
Barry,Everton,5.7,1.0,-8727,-7047,-40.7
Beto,Everton,5.0,2.5,-1581,-1276,-3.0
Grealish,Everton,6.3,5.8,-7130,-5757,-4.1
Wilson,Fulham,6.0,23.2,-73071,-59004,-12.4
Raúl,Fulham,6.2,2.9,-8640,-6976,-13.9
Calvert-Lewin,Leeds,5.7,9.0,-54826,-44271,-28.6
A.Becker,Liverpool,5.4,6.4,-4433,-3579,-2.7
Konaté,Liverpool,5.5,4.3,-5400,-4360,-5.9
Nallo,Liverpool,3.7,1.1,-1747,-1410,-7.4
Wirtz,Liverpool,8.3,9.1,-45174,-36478,-23.3
Gakpo,Liverpool,7.3,6.0,-5747,-4640,-4.5
Gravenberch,Liverpool,5.5,5.2,-25030,-20211,-22.5
Guéhi,Man City,5.2,37.3,-14527,-11730,-1.9
Gvardiol,Man City,5.9,3.3,-3620,-2923,-3.7
O'Reilly,Man City,5.1,9.5,-25429,-20533,-12.6
Marmoush,Man City,8.3,2.6,-3615,-2919,-6.5
Foden,Man City,8.1,8.5,-25449,-20550,-14.0
Cherki,Man City,6.4,7.6,-6408,-5174,-3.9
Reijnders,Man City,5.0,9.6,-13345,-10776,-6.5
Haaland,Man City,14.6,61.4,-93321,-75356,-7.4
Mbeumo,Man Utd,8.7,23.3,-69658,-56248,-14.1
Dalot,Man Utd,4.6,5.0,-3632,-2932,-3.4
Dorgu,Man Utd,4.2,3.3,-18034,-14562,-18.2
Cunha,Man Utd,8.0,7.6,-18527,-14960,-11.4
Amad,Man Utd,6.2,1.5,-7461,-6024,-23.2
Mainoo,Man Utd,4.6,1.3,-1581,-1276,-5.7
Obi,Man Utd,4.2,1.5,-2106,-1700,-6.5
Pope,Newcastle,5.1,4.5,-5735,-4631,-6.0
Hall,Newcastle,5.3,2.4,-1887,-1523,-3.7
Barnes,Newcastle,6.1,1.1,-3873,-3127,-16.4
Bruno G.,Newcastle,6.8,5.0,-47377,-38256,-31.6
L.Miley,Newcastle,4.4,2.2,-7416,-5988,-13.1
Thiaw,Newcastle,5.0,4.2,-5297,-4277,-5.9
Woltemade,Newcastle,6.7,6.9,-38718,-31264,-26.3
Milenković,Nott'm Forest,5.1,3.1,-2613,-2109,-3.9
Reinildo,Sunderland,3.8,2.9,-5950,-4804,-8.0
Xhaka,Sunderland,5.1,3.4,-3387,-2735,-4.7
Roefs,Sunderland,4.9,10.0,-162921,-131558,-63.7
Mukiele,Sunderland,4.5,8.9,-84452,-68194,-37.1
Vicario,Spurs,4.7,5.6,-9680,-7816,-8.1
Pedro Porro,Spurs,5.1,9.2,-4256,-3436,-2.2
Romero,Spurs,5.0,3.1,-2006,-1619,-3.0
Spence,Spurs,4.2,0.9,-2478,-2000,-12.8
Van de Ven,Spurs,4.4,20.8,-168182,-135806,-27.3
Kudus,Spurs,6.4,9.4,-6825,-5511,-2.4
Solanke,Spurs,7.2,1.2,-2821,-2277,-11.0
Xavi,Spurs,6.5,1.1,-3397,-2743,-14.4
Areola,West Ham,4.3,2.0,-2413,-1948,-5.6
Bowen,West Ham,7.5,7.6,-20392,-16466,-12.6
Fraser,Wolves,4.2,1.9,-1692,-1366,-4.2
Mané,Wolves,4.5,2.2,-6697,-5407,-14.2
