Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.6,25978,20977,28.2
Gabriel,Arsenal,7.3,45.3,25368,20484,24.9
Saliba,Arsenal,6.2,15.9,33390,26962,24.3
Lewis-Skelly,Arsenal,5.0,1.5,5917,4777,3.8
Saka,Arsenal,10.0,11.4,45976,37125,16.9
Trossard,Arsenal,6.5,0.9,12249,9891,7.0
Rice,Arsenal,7.2,24.1,19112,15432,19.9
Eze,Arsenal,7.3,8.9,7338,5925,7.5
Gyökeres,Arsenal,9.0,15.6,59009,47649,22.1
Senesi,Bournemouth,5.2,21.2,7125,5753,12.3
Truffert,Bournemouth,4.7,4.7,3976,3210,4.0
Rayan,Bournemouth,5.4,1.5,9735,7861,5.8
Kelleher,Brentford,4.8,12.1,3136,2532,6.5
Lewis-Potter,Brentford,4.8,1.5,1671,1349,1.5
Thiago,Brentford,7.3,32.0,1571,1268,13.6
De Cuyper,Brighton,4.3,1.5,4404,3556,3.0
Dunk,Brighton,4.5,0.9,1961,1583,1.4
F.Kadıoğlu,Brighton,4.4,1.3,2749,2219,2.0
Van Hecke,Brighton,4.7,10.9,9231,7454,6.8
Minteh,Brighton,5.5,2.5,4030,3254,3.2
Hinshelwood,Brighton,5.1,1.1,11138,8993,6.4
Groß,Brighton,5.6,3.2,5953,4807,4.5
Enzo,Chelsea,6.4,10.6,9594,7747,9.4
Dewsbury-Hall,Everton,5.2,6.7,28710,23183,18.1
Pickford,Everton,5.6,12.9,1851,1494,6.2
Tarkowski,Everton,5.7,11.4,25660,20720,18.4
Keane,Everton,4.5,2.6,2597,2097,2.4
Ndiaye,Everton,6.2,4.4,5223,4217,4.6
Garner,Everton,5.2,3.8,1710,1380,2.4
Beto,Everton,5.0,3.0,9080,7332,6.1
Leno,Fulham,4.9,2.1,7523,6074,4.9
Robinson,Fulham,4.9,0.8,1957,1580,1.4
Wilson,Fulham,5.9,18.8,9587,7741,12.7
Stach,Leeds,4.8,2.0,3558,2873,2.7
Calvert-Lewin,Leeds,5.8,12.9,4131,3335,7.4
Szoboszlai,Liverpool,7.0,13.0,9199,7428,10.2
Gravenberch,Liverpool,5.4,3.7,1836,1482,2.5
Ngumoha,Liverpool,4.3,1.2,5409,4367,3.4
O'Reilly,Man City,5.3,19.9,3607,2912,9.9
Doku,Man City,6.5,5.6,95768,77332,53.8
Haaland,Man City,14.7,64.4,21284,17186,37.2
Maguire,Man Utd,4.4,1.4,4225,3411,2.8
Shaw,Man Utd,4.5,0.9,2169,1751,1.5
B.Fernandes,Man Utd,10.4,47.5,7149,5772,22.8
Cunha,Man Utd,8.1,8.2,8276,6682,7.7
Casemiro,Man Utd,5.9,5.4,5713,4613,3.7
Mainoo,Man Utd,4.7,1.2,3393,2739,2.3
