Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,22.0,44868,36230,33.0
Calafiori,Arsenal,5.7,13.7,64391,51995,40.1
J.Timber,Arsenal,5.7,11.8,149148,120437,85.0
Madueke,Arsenal,7.0,1.7,20519,16569,11.7
Zubimendi,Arsenal,5.4,3.1,134764,108821,73.8
Eze,Arsenal,7.5,12.2,50609,40866,32.1
Gyökeres,Arsenal,9.0,25.6,55745,45014,40.2
Martinez,Aston Villa,5.0,2.0,17844,14409,10.4
Cash,Aston Villa,4.5,4.9,3892,3142,4.1
Mings,Aston Villa,4.5,1.4,13264,10710,7.7
Ekdal,Burnley,4.0,1.3,12426,10033,7.2
Tuanzebe,Burnley,3.9,2.0,7398,5973,4.8
Anthony,Burnley,5.5,1.2,25455,20554,14.2
Cullen,Burnley,5.0,2.0,9263,7479,5.8
Foster,Burnley,5.0,1.2,29455,23784,16.3
Dúbravka,Burnley,4.0,34.0,28048,22648,28.7
Petrović,Bournemouth,4.5,4.5,9527,7693,6.9
Senesi,Bournemouth,4.6,9.2,137612,111121,77.8
Truffert,Bournemouth,4.5,1.2,2659,2147,1.9
Hill,Bournemouth,4.0,0.9,2685,2168,1.8
Semenyo,Bournemouth,7.5,40.5,593554,479294,100.0
Evanilson,Bournemouth,7.0,2.7,24405,19707,14.2
Kroupi.Jr,Bournemouth,4.5,1.4,11252,9085,6.6
Thiago,Brentford,6.0,1.7,10381,8382,6.3
Mitoma,Brighton,6.4,4.8,9713,7843,7.1
Minteh,Brighton,5.9,0.8,4339,3503,2.7
Chalobah,Chelsea,5.1,8.5,51700,41747,31.2
Palmer,Chelsea,10.4,19.8,155303,125407,91.5
Enzo,Chelsea,6.6,13.2,97241,78522,57.6
Caicedo,Chelsea,5.6,8.7,191605,154721,55.1
João Pedro,Chelsea,7.8,66.8,146775,118520,66.2
Henderson,Crystal Palace,5.0,8.1,7496,6053,7.3
Muñoz,Crystal Palace,5.6,13.9,34295,27693,24.0
Lacroix,Crystal Palace,5.0,4.0,70715,57102,39.7
Guéhi,Crystal Palace,4.7,21.8,251707,203253,76.5
Richards,Crystal Palace,4.5,2.1,12900,10416,7.8
Dewsbury-Hall,Everton,5.0,4.9,2851,2302,3.5
Grealish,Everton,6.8,21.9,77429,62523,50.4
Andersen,Fulham,4.5,3.3,21983,17751,13.2
King,Fulham,4.5,3.3,36458,29439,20.9
Gudmundsson,Leeds,4.0,5.0,7406,5980,6.0
Rodon,Leeds,4.0,3.3,42599,34398,24.3
Nmecha,Leeds,5.0,0.8,1979,1598,1.4
A.Becker,Liverpool,5.5,10.9,3757,3033,6.4
Frimpong,Liverpool,5.9,8.9,2114,1707,4.7
Virgil,Liverpool,6.1,28.6,75579,61030,31.8
Konaté,Liverpool,5.5,3.2,16532,13349,10.2
Szoboszlai,Liverpool,6.5,3.6,42461,34287,24.3
Isak,Liverpool,10.4,9.3,83979,67813,48.9
Gvardiol,Man City,5.8,3.2,18830,15205,11.4
Foden,Man City,8.0,2.0,45431,36685,25.3
Doku,Man City,6.4,1.3,37295,30115,20.6
Haaland,Man City,14.1,35.9,248543,200698,100.0
Donnarumma,Man City,5.5,2.4,121305,97953,66.3
Pope,Newcastle,5.0,6.0,14855,11995,10.4
Schär,Newcastle,5.5,3.1,11428,9228,7.4
Burn,Newcastle,5.0,5.6,4540,3666,4.7
Livramento,Newcastle,5.1,9.5,33866,27346,22.0
Trippier,Newcastle,5.0,2.9,9663,7802,6.4
J.Murphy,Newcastle,6.3,1.2,2134,1723,1.6
Woltemade,Newcastle,7.0,2.6,198267,160100,100.0
Hudson-Odoi,Nott'm Forest,6.0,1.5,2598,2097,2.0
Ndoye,Nott'm Forest,6.1,3.3,10190,8228,6.8
Reinildo,Sunderland,4.0,8.1,4239,3422,5.5
Isidor,Sunderland,5.5,1.0,27927,22551,15.4
Xhaka,Sunderland,5.0,2.8,8847,7143,5.9
Roefs,Sunderland,4.5,1.9,40858,32992,22.8
Alderete,Sunderland,4.0,1.5,15033,12139,8.7
Vicario,Spurs,5.1,10.6,115749,93467,35.4
Pedro Porro,Spurs,5.6,25.2,4401,3553,12.4
Romero,Spurs,5.0,6.2,78832,63656,44.9
Spence,Spurs,4.5,2.4,6876,5552,4.7
Van de Ven,Spurs,4.7,30.9,270485,218416,85.2
P.M.Sarr,Spurs,5.0,2.9,46987,37942,26.5
Xavi,Spurs,7.0,2.6,155073,125221,84.5
L.Paquetá,West Ham,5.9,3.6,31636,25546,18.5
Gonzalez,Wolves,4.4,1.6,10849,8760,6.5
Fraser,Wolves,4.4,2.2,10865,8773,6.7
Saliba,Arsenal,6.0,12.7,-167155,-134977,-56.7
Lewis-Skelly,Arsenal,5.3,2.3,-19140,-15455,-42.7
Saka,Arsenal,9.8,3.8,-58834,-47508,-56.8
Ødegaard,Arsenal,7.9,2.4,-35786,-28897,-63.8
Martinelli,Arsenal,6.9,1.0,-6061,-4894,-31.1
Rice,Arsenal,6.5,8.8,-48483,-39150,-28.4
Konsa,Aston Villa,4.5,12.8,-5667,-4576,-2.3
Alex Moreno,Aston Villa,4.0,4.5,-48316,-39015,-39.4
Rogers,Aston Villa,7.0,7.9,-15738,-12708,-10.3
Tielemans,Aston Villa,5.9,1.5,-23215,-18746,-66.2
Malen,Aston Villa,5.2,0.8,-6715,-5422,-43.0
Onana,Aston Villa,4.9,0.9,-18720,-15116,-76.2
Watkins,Aston Villa,8.8,15.0,-104928,-84729,-36.2
Walker,Burnley,4.5,1.7,-1797,-1451,-5.4
Estève,Burnley,4.0,16.5,-17125,-13828,-5.4
A.Ramsey,Burnley,4.4,4.7,-66280,-53521,-51.8
J.Araujo,Bournemouth,4.0,0.9,-3318,-2679,-18.9
H.Traorè,Bournemouth,4.5,0.8,-15893,-12833,-72.7
O.Dango,Brentford,6.0,0.9,-4207,-3397,-24.0
Kelleher,Brentford,4.5,9.1,-19064,-15394,-10.8
Valdimarsson,Brentford,4.0,0.8,-2007,-1620,-12.9
Collins,Brentford,5.0,1.5,-3471,-2802,-11.9
Verbruggen,Brighton,4.5,5.5,-24479,-19766,-22.9
De Cuyper,Brighton,4.5,3.6,-44332,-35798,-52.7
Dunk,Brighton,4.5,1.2,-2540,-2051,-10.9
Van Hecke,Brighton,4.5,0.9,-2597,-2097,-14.8
Baleba,Brighton,4.9,3.0,-27403,-22127,-46.9
Welbeck,Brighton,6.3,2.1,-9832,-7939,-24.0
Sánchez,Chelsea,5.0,22.9,-98723,-79718,-22.4
Cucurella,Chelsea,6.2,27.9,-87436,-70604,-16.4
James,Chelsea,5.5,4.6,-30211,-24395,-33.8
Gusto,Chelsea,4.9,1.4,-11056,-8927,-40.5
Tosin,Chelsea,4.5,1.2,-2356,-1902,-10.1
Acheampong,Chelsea,4.0,1.7,-17609,-14219,-53.1
Neto,Chelsea,7.0,5.3,-31822,-25696,-30.9
Estêvão,Chelsea,6.5,2.3,-31445,-25391,-70.2
Delap,Chelsea,6.3,1.4,-24621,-19881,-64.4
Marc Guiu,Chelsea,4.4,10.3,-84101,-67911,-42.1
Sarr,Crystal Palace,6.5,3.6,-98789,-79772,-100.7
Mateta,Crystal Palace,7.6,12.0,-23483,-18962,-10.1
Pickford,Everton,5.5,11.6,-25835,-20861,-11.5
Ndiaye,Everton,6.5,8.4,-13137,-10608,-8.1
Beto,Everton,5.4,5.3,-13511,-10910,-13.1
King,Everton,4.0,1.3,-2404,-1941,-9.5
Robinson,Fulham,5.0,0.8,-2195,-1772,-14.1
Iwobi,Fulham,6.5,1.4,-4033,-3256,-14.8
Raúl,Fulham,6.3,1.2,-7950,-6419,-34.0
Piroe,Leeds,5.3,0.8,-11754,-9491,-62.8
Bamford,Leeds,4.9,0.8,-13477,-10882,-61.7
Kerkez,Liverpool,6.0,5.6,-46456,-37513,-42.7
Robertson,Liverpool,5.9,1.1,-3315,-2676,-15.5
M.Salah,Liverpool,14.5,53.7,-45012,-36347,-4.4
Wirtz,Liverpool,8.4,18.0,-175312,-141564,-50.5
Gakpo,Liverpool,7.7,18.7,-6042,-4878,-1.7
Mac Allister,Liverpool,6.4,1.5,-5608,-4528,-19.2
Ekitiké,Liverpool,8.8,29.5,-134496,-108605,-23.8
Trafford,Man City,4.9,1.9,-31269,-25249,-84.4
Ederson M.,Man City,5.3,1.4,-20852,-16837,-54.6
Aït-Nouri,Man City,5.9,11.4,-254762,-205720,-96.1
Rúben,Man City,5.5,4.0,-1975,-1594,-2.5
Stones,Man City,5.5,0.9,-16534,-13351,-78.5
Lewis,Man City,5.0,3.0,-31083,-25099,-53.2
Marmoush,Man City,8.3,4.1,-137860,-111321,-123.4
Cherki,Man City,6.4,3.2,-81494,-65806,-93.4
Reijnders,Man City,5.7,31.0,-93542,-75535,-15.8
Mbeumo,Man Utd,8.1,15.7,-60638,-48965,-20.0
De Ligt,Man Utd,5.0,2.8,-16852,-13607,-30.9
Dalot,Man Utd,4.5,1.3,-26269,-21212,-74.0
Dorgu,Man Utd,4.5,5.8,-41120,-33204,-36.5
Yoro,Man Utd,4.5,2.3,-11493,-9280,-25.6
Heaven,Man Utd,4.0,1.1,-4404,-3556,-20.5
B.Fernandes,Man Utd,9.0,19.5,-132505,-106997,-35.3
Cunha,Man Utd,8.0,5.0,-140513,-113464,-103.2
Amad,Man Utd,6.4,1.8,-12416,-10025,-35.4
Obi,Man Utd,4.4,1.5,-3597,-2904,-12.3
Šeško,Man Utd,7.4,5.1,-46895,-37867,-47.3
Wissa,Newcastle,7.5,0.9,-24081,-19445,-98.0
Hall,Newcastle,5.4,1.4,-12889,-10407,-47.2
Gordon,Newcastle,7.4,0.9,-10592,-8553,-43.1
Elanga,Newcastle,7.0,7.4,-102875,-83071,-71.6
Barnes,Newcastle,6.5,1.0,-7990,-6451,-41.0
Bruno G.,Newcastle,6.5,2.5,-8575,-6924,-17.6
L.Miley,Newcastle,4.5,1.9,-8301,-6703,-22.4
Sels,Nott'm Forest,5.0,14.6,-66767,-53914,-23.7
Milenković,Nott'm Forest,5.5,7.5,-27413,-22135,-18.8
Murillo,Nott'm Forest,5.5,4.7,-48337,-39032,-44.1
Aina,Nott'm Forest,4.9,7.9,-209960,-169542,-114.1
N.Williams,Nott'm Forest,5.0,7.1,-30877,-24933,-22.4
Gibbs-White,Nott'm Forest,7.5,5.2,-9928,-8016,-9.8
Wood,Nott'm Forest,7.6,21.9,-90469,-73053,-21.5
Ballard,Sunderland,4.6,2.9,-34446,-27815,-50.8
Adingra,Sunderland,5.4,1.1,-8277,-6683,-38.6
Mayenda,Sunderland,5.5,1.5,-16446,-13280,-56.2
Kinsky,Spurs,4.0,1.5,-5429,-4383,-18.6
Johnson,Spurs,7.1,8.9,-124671,-100671,-72.2
Kudus,Spurs,6.6,31.6,-88220,-71237,-14.6
Solanke,Spurs,7.2,1.5,-31748,-25636,-77.5
Richarlison,Spurs,6.7,13.4,-95112,-76802,-36.7
Areola,West Ham,4.4,2.7,-14301,-11548,-27.2
Diouf,West Ham,4.4,4.7,-20622,-16652,-22.6
Wan-Bissaka,West Ham,4.3,12.6,-111404,-89958,-45.7
Bowen,West Ham,7.8,6.7,-36944,-29832,-28.4
Füllkrug,West Ham,5.8,1.3,-11061,-8931,-43.6
José Sá,Wolves,4.5,1.6,-6466,-5221,-20.7
Hoever,Wolves,4.0,1.4,-11419,-9220,-34.9
Pond,Wolves,4.0,1.2,-3684,-2974,-15.7
Strand Larsen,Wolves,6.4,1.8,-38690,-31242,-78.8
