Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.6,50243,40571,38.5
Gabriel,Arsenal,6.4,34.3,322721,260597,100.0
Calafiori,Arsenal,5.8,14.9,21578,17424,11.8
J.Timber,Arsenal,6.0,21.1,126559,102196,42.5
Saka,Arsenal,10.0,14.8,260616,210447,76.1
Rice,Arsenal,6.6,11.7,187456,151370,55.1
Rogers,Aston Villa,6.8,5.1,3046,2459,3.7
Malen,Aston Villa,5.1,0.8,3088,2493,2.0
Walker,Burnley,4.4,1.6,6732,5436,4.3
Tuanzebe,Burnley,3.9,1.8,1891,1526,1.7
Anthony,Burnley,5.7,7.1,39505,31900,24.1
Cullen,Burnley,5.0,2.5,11469,9261,7.2
Dúbravka,Burnley,4.0,34.4,29223,23597,29.5
Senesi,Bournemouth,5.0,26.6,66564,53750,46.5
Truffert,Bournemouth,4.5,2.3,2303,1859,2.2
Kluivert,Bournemouth,7.0,1.1,6525,5268,4.0
Semenyo,Bournemouth,8.1,63.8,179287,144774,73.8
Tavernier,Bournemouth,5.5,1.2,2179,1759,1.7
Kroupi.Jr,Bournemouth,4.5,2.5,85949,69403,47.3
Thiago,Brentford,6.1,4.4,51870,41885,29.7
Van Hecke,Brighton,4.4,1.1,6611,5338,4.0
Welbeck,Brighton,6.3,3.3,102998,83170,56.8
Sánchez,Chelsea,4.9,14.3,2119,1711,6.9
Cucurella,Chelsea,6.1,22.4,52359,42279,37.1
James,Chelsea,5.4,6.0,202124,163215,100.0
Chalobah,Chelsea,5.1,7.8,29987,24214,19.3
Acheampong,Chelsea,3.9,1.6,42279,34140,23.4
Neto,Chelsea,7.0,4.7,119444,96451,66.2
Estêvão,Chelsea,6.5,2.5,10273,8295,6.5
Caicedo,Chelsea,5.9,17.1,185881,150098,56.9
Muñoz,Crystal Palace,5.6,13.3,58660,47367,36.9
Guéhi,Crystal Palace,4.9,31.9,28212,22781,27.9
Sarr,Crystal Palace,6.5,8.4,19984,16137,14.1
Mateta,Crystal Palace,7.6,12.6,313655,253276,89.5
Keane,Everton,4.5,0.9,6237,5036,3.7
Ndiaye,Everton,6.5,11.0,64746,52282,39.3
Grealish,Everton,6.9,18.6,37562,30331,27.7
King,Fulham,4.5,4.0,2037,1644,2.7
Longstaff,Leeds,4.9,0.9,10993,8876,6.3
Mamardashvili,Liverpool,4.3,0.9,4869,3931,3.0
Gakpo,Liverpool,7.5,13.5,176161,142250,100.0
Rúben,Man City,5.5,4.5,8311,6711,6.3
O’Reilly,Man City,4.9,1.0,25581,20656,14.2
Cherki,Man City,6.3,2.0,1606,1296,1.7
Haaland,Man City,14.7,66.6,328739,265456,100.0
Donnarumma,Man City,5.7,10.2,49266,39782,30.6
Mbeumo,Man Utd,8.0,14.5,137848,111312,80.0
De Ligt,Man Utd,5.0,2.8,5842,4717,4.3
Dalot,Man Utd,4.4,1.0,3329,2688,2.2
Maguire,Man Utd,4.4,0.8,14465,11680,8.1
B.Fernandes,Man Utd,8.9,16.9,16863,13616,15.8
Amad,Man Utd,6.3,1.2,5953,4807,3.7
Lammens,Man Utd,5.0,0.8,35883,28975,19.6
Pope,Newcastle,5.2,11.7,42822,34578,16.2
Burn,Newcastle,5.1,10.2,43178,34866,27.3
Gordon,Newcastle,7.5,3.0,16197,13079,5.6
Bruno G.,Newcastle,6.5,2.4,6930,5595,4.7
Tonali,Newcastle,5.4,1.5,1914,1545,1.6
L.Miley,Newcastle,4.4,2.1,3698,2986,2.8
Woltemade,Newcastle,7.4,18.4,588471,475190,100.0
Xhaka,Sunderland,5.1,4.7,25751,20793,8.8
Roefs,Sunderland,4.6,5.6,47168,38088,27.6
Masuaku,Sunderland,3.9,0.8,4599,3713,2.8
Alderete,Sunderland,4.1,6.9,8202,6623,6.0
Mukiele,Sunderland,4.1,3.4,83425,67365,23.8
Kinsky,Spurs,3.9,1.9,5374,4339,3.7
J.Palhinha,Spurs,5.5,1.4,25605,20676,14.3
Saliba,Arsenal,6.0,12.6,-4945,-3993,-2.0
Lewis-Skelly,Arsenal,5.2,1.7,-6807,-5496,-19.8
Ødegaard,Arsenal,7.9,1.5,-11580,-9350,-27.2
Martinelli,Arsenal,6.9,1.2,-3032,-2448,-12.5
Zubimendi,Arsenal,5.5,4.1,-19997,-16147,-24.1
Eze,Arsenal,7.6,13.7,-52353,-42275,-19.0
Gyökeres,Arsenal,9.0,23.1,-237163,-191509,-51.4
Martinez,Aston Villa,5.0,2.0,-3637,-2936,-9.0
Cash,Aston Villa,4.6,5.0,-23434,-18922,-23.2
Digne,Aston Villa,4.5,1.8,-4938,-3987,-11.3
Konsa,Aston Villa,4.5,9.4,-46560,-37597,-24.6
Mings,Aston Villa,4.5,1.0,-8228,-6644,-40.6
Alex Moreno,Aston Villa,4.0,2.7,-12819,-10351,-16.8
Watkins,Aston Villa,8.6,7.4,-58989,-47633,-39.5
Ekdal,Burnley,4.0,1.3,-10167,-8209,-38.6
Estève,Burnley,4.0,13.0,-9478,-7653,-3.6
A.Ramsey,Burnley,4.4,2.5,-13803,-11145,-19.5
Foster,Burnley,5.0,2.0,-34939,-28213,-71.9
Barnes,Burnley,4.4,1.4,-5428,-4383,-19.1
Dennis,Bournemouth,4.0,1.0,-1548,-1250,-7.6
Hill,Bournemouth,4.0,0.9,-2346,-1894,-12.9
