Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,34.2,48735,39353,39.9
Gabriel,Arsenal,7.1,41.3,49246,39766,43.0
Saliba,Arsenal,6.1,13.5,42172,34053,16.8
Calafiori,Arsenal,5.6,6.2,10265,8288,8.0
J.Timber,Arsenal,6.4,29.7,51176,41324,39.4
Madueke,Arsenal,6.8,1.2,7772,6275,4.7
Martinelli,Arsenal,6.8,0.9,3292,2658,2.1
Trossard,Arsenal,6.8,1.6,8133,6567,4.3
Rice,Arsenal,7.5,33.9,41762,33722,36.0
Zubimendi,Arsenal,5.2,3.1,67853,54791,37.8
Gyökeres,Arsenal,8.7,10.5,95849,77398,55.8
Martinez,Aston Villa,5.0,3.5,6210,5014,4.7
Cash,Aston Villa,4.9,11.8,1853,1496,5.2
Senesi,Bournemouth,4.8,15.5,9274,7488,11.2
Hill,Bournemouth,3.9,1.6,18391,14850,10.5
Kroupi.Jr,Bournemouth,4.7,6.6,18897,15259,12.8
Baleba,Brighton,4.5,1.4,2199,1775,1.7
Cucurella,Chelsea,6.0,17.3,19375,15645,17.4
Chalobah,Chelsea,5.8,23.9,3088,2493,10.4
Acheampong,Chelsea,3.7,1.3,5416,4373,3.4
Palmer,Chelsea,10.4,12.7,70531,56953,43.0
João Pedro,Chelsea,7.6,42.8,84181,67976,39.8
Muñoz,Crystal Palace,5.8,6.9,10528,8501,8.4
Richards,Crystal Palace,4.4,2.1,3529,2849,2.7
Sarr,Crystal Palace,6.3,2.4,6410,5176,4.4
Strand Larsen,Crystal Palace,6.1,1.1,5744,4638,3.5
Dewsbury-Hall,Everton,4.9,2.4,18404,14861,10.9
O'Brien,Everton,4.9,0.9,1867,1507,1.4
Darlow,Leeds,3.9,2.2,3352,2706,2.7
Gudmundsson,Leeds,3.8,3.8,1776,1434,2.5
Rodon,Leeds,3.9,3.7,2723,2198,2.9
Calvert-Lewin,Leeds,5.9,11.6,2420,1954,5.9
Konaté,Liverpool,5.4,3.0,3639,2938,3.2
Wirtz,Liverpool,8.4,14.2,9558,7718,8.3
Szoboszlai,Liverpool,6.7,6.3,3102,2504,4.2
Ekitiké,Liverpool,8.9,26.2,30314,24478,26.8
Semenyo,Man City,7.9,49.5,5662,4572,21.3
Mbeumo,Man Utd,8.5,21.2,76117,61464,49.5
Martinez,Man Utd,4.8,0.8,5558,4488,3.3
Dalot,Man Utd,4.5,3.8,26342,21271,15.7
Maguire,Man Utd,4.3,1.5,9816,7926,5.9
B.Fernandes,Man Utd,9.8,34.6,100988,81547,41.0
Casemiro,Man Utd,5.6,2.0,12040,9722,7.3
Mainoo,Man Utd,4.6,0.8,11203,9046,6.4
Lammens,Man Utd,5.0,2.0,5972,4822,4.0
Aina,Nott'm Forest,4.7,2.3,2018,1629,2.0
Anderson,Nott'm Forest,5.3,5.6,12101,9771,8.8
Reinildo,Sunderland,3.8,3.1,5909,4771,4.4
Mukiele,Sunderland,4.6,13.7,4971,4014,8.2
P.M.Sarr,Spurs,4.5,0.8,1616,1304,1.2
Solanke,Spurs,7.2,1.3,2616,2112,1.9
Diouf,West Ham,4.0,1.4,2475,1998,1.9
Wan-Bissaka,West Ham,4.1,4.3,4227,3413,4.0
Summerville,West Ham,5.6,1.7,29807,24069,8.7
José Sá,Wolves,4.2,1.1,2040,1647,1.5
Fraser,Wolves,4.2,1.8,2953,2384,2.3
Mané,Wolves,4.6,2.2,16536,13352,9.8
Saka,Arsenal,9.9,9.5,-72889,-58857,-30.2
Ødegaard,Arsenal,7.8,1.9,-11906,-9614,-24.5
Merino,Arsenal,5.5,1.1,-7400,-5975,-22.6
Eze,Arsenal,7.2,7.9,-4071,-3287,-2.4
Rogers,Aston Villa,7.6,29.9,-3420,-2761,-0.5
Watkins,Aston Villa,8.7,9.5,-19563,-15797,-9.7
Estève,Burnley,3.9,8.1,-1778,-1435,-1.0
Anthony,Burnley,5.0,1.8,-1542,-1245,-4.0
Dúbravka,Burnley,4.0,32.9,-2830,-2285,-0.4
Tavernier,Bournemouth,5.3,1.3,-5115,-4130,-13.2
Evanilson,Bournemouth,7.1,3.2,-10234,-8263,-15.0
Collins,Brentford,5.0,3.5,-14029,-11328,-18.9
Lewis-Potter,Brentford,4.9,1.7,-4684,-3782,-12.9
Schade,Brentford,7.0,1.4,-19373,-15643,-46.4
Thiago,Brentford,7.0,31.9,-69868,-56418,-10.5
Verbruggen,Brighton,4.5,5.8,-4356,-3517,-3.5
Van Hecke,Brighton,4.5,4.3,-5390,-4352,-5.9
Minteh,Brighton,5.7,2.3,-4115,-3322,-8.4
Ayari,Brighton,4.8,0.9,-12128,-9793,-45.2
Welbeck,Brighton,6.2,3.9,-4649,-3754,-5.6
Sánchez,Chelsea,4.9,15.2,-3737,-3017,-1.2
James,Chelsea,5.7,9.9,-62948,-50830,-25.0
Neto,Chelsea,7.0,5.2,-20405,-16477,-18.5
Enzo,Chelsea,6.9,23.5,-7768,-6272,-1.6
Estêvão,Chelsea,6.4,2.6,-9201,-7429,-16.6
Devenny,Crystal Palace,4.3,1.3,-1503,-1213,-4.5
Mateta,Crystal Palace,7.5,7.9,-37526,-30302,-16.0
Pickford,Everton,5.6,14.1,-11644,-9402,-3.9
Tarkowski,Everton,5.8,13.5,-30750,-24830,-10.8
Keane,Everton,4.7,3.9,-1643,-1326,-2.0
Ndiaye,Everton,6.2,4.0,-3639,-2938,-4.3
Garner,Everton,5.2,4.4,-10078,-8137,-10.8
Grealish,Everton,6.3,6.5,-11804,-9531,-6.1
Leno,Fulham,4.9,1.5,-2174,-1755,-6.8
Andersen,Fulham,4.6,5.1,-7111,-5742,-6.6
Wilson,Fulham,6.1,24.0,-95729,-77301,-19.0
Raúl,Fulham,6.2,1.9,-1966,-1587,-4.9
Aaronson,Leeds,5.4,0.8,-3676,-2968,-21.6
Stach,Leeds,4.8,2.2,-12378,-9995,-22.0
Frimpong,Liverpool,5.7,5.0,-9230,-7453,-6.2
Virgil,Liverpool,5.9,21.5,-2791,-2253,-0.6
M.Salah,Liverpool,14.0,14.3,-2571,-2076,-0.9
Gakpo,Liverpool,7.3,5.4,-2066,-1668,-1.8
