Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.1,116166,102226,69.2
Gabriel,Arsenal,6.1,21.4,64509,56767,38.4
Saliba,Arsenal,6.1,14.9,-348457,-306642,-111.3
Calafiori,Arsenal,5.7,12.4,350787,308692,207.5
J.Timber,Arsenal,5.6,9.8,236695,208291,139.8
Lewis-Skelly,Arsenal,5.4,2.6,-41445,-36471,-90.3
Saka,Arsenal,9.8,5.1,-274680,-241718,-218.2
Ødegaard,Arsenal,7.9,2.6,-5355,-4712,-11.7
Madueke,Arsenal,7.0,1.3,32000,28160,18.8
Martinelli,Arsenal,6.9,1.1,-7112,-6258,-36.6
Rice,Arsenal,6.5,9.1,30596,26924,18.1
Zubimendi,Arsenal,5.5,1.8,-15765,-13873,-49.6
Eze,Arsenal,7.5,11.4,72468,63771,42.8
Gyökeres,Arsenal,9.0,24.8,-49185,-43282,-11.4
Martinez,Aston Villa,5.0,1.7,-4910,-4320,-16.3
M.Bizot,Aston Villa,4.5,0.8,-4097,-3605,-29.0
Cash,Aston Villa,4.5,4.9,-32528,-28624,-37.7
Digne,Aston Villa,4.5,2.1,-16448,-14474,-44.3
Konsa,Aston Villa,4.5,13.2,-113814,-100156,-49.2
Mings,Aston Villa,4.5,1.3,-6697,-5893,-29.2
Alex Moreno,Aston Villa,4.0,5.3,-151583,-133393,-115.9
Rogers,Aston Villa,7.0,8.1,-78868,-69403,-55.3
Tielemans,Aston Villa,5.9,1.7,-17329,-15249,-57.7
Malen,Aston Villa,5.3,0.9,-19278,-16964,-121.2
Onana,Aston Villa,5.0,1.2,-45826,-40326,-180.1
Watkins,Aston Villa,8.9,16.8,-342500,-301400,-116.6
Walker,Burnley,4.5,1.8,-17239,-15170,-54.2
Ekdal,Burnley,4.0,1.2,23435,20622,13.8
Estève,Burnley,4.0,17.3,-107898,-94950,-35.7
Anthony,Burnley,5.5,0.9,36835,32414,21.6
Cullen,Burnley,5.0,1.9,9111,8017,5.4
A.Ramsey,Burnley,4.4,5.9,-156886,-138059,-107.8
Foster,Burnley,5.0,0.8,23195,20411,13.6
Barnes,Burnley,4.4,1.7,-17903,-15754,-59.6
Dúbravka,Burnley,4.0,33.9,38840,34179,23.3
Petrović,Bournemouth,4.5,4.2,67185,59122,39.5
Senesi,Bournemouth,4.6,6.6,491271,432318,289.5
Truffert,Bournemouth,4.5,1.1,17514,15412,10.3
Hill,Bournemouth,4.0,0.9,11440,10067,6.7
J.Araujo,Bournemouth,4.0,1.0,-8184,-7201,-46.3
Semenyo,Bournemouth,7.4,32.5,725190,638167,434.7
Tavernier,Bournemouth,5.5,1.5,42094,37042,24.7
H.Traorè,Bournemouth,4.5,1.0,-28259,-24867,-114.2
Evanilson,Bournemouth,7.0,2.4,34651,30492,20.4
Kroupi.Jr,Bournemouth,4.5,1.2,3506,3085,2.1
O.Dango,Brentford,6.0,1.0,-9383,-8257,-53.1
Kelleher,Brentford,4.5,9.5,-73114,-64340,-43.8
Valdimarsson,Brentford,4.0,0.8,-5117,-4502,-36.2
Collins,Brentford,5.0,1.6,-12756,-11225,-45.1
Damsgaard,Brentford,5.9,0.8,-10080,-8870,-71.3
Thiago,Brentford,6.0,1.6,21665,19065,12.7
Verbruggen,Brighton,4.5,5.8,-50665,-44585,-49.6
De Cuyper,Brighton,4.5,4.2,-67954,-59799,-91.7
Van Hecke,Brighton,4.5,0.9,-5677,-4995,-35.7
Mitoma,Brighton,6.4,4.8,-24460,-21524,-28.9
O'Riley,Brighton,5.5,1.0,-51316,-45158,-207.4
Baleba,Brighton,4.9,3.4,-39923,-35132,-66.5
Welbeck,Brighton,6.4,2.3,-31928,-28096,-78.6
Sánchez,Chelsea,5.0,24.1,-41833,-36813,-10.0
Cucurella,Chelsea,6.1,28.5,129523,113980,77.4
James,Chelsea,5.5,5.0,-80347,-70705,-91.2
Chalobah,Chelsea,5.1,7.4,338225,297638,199.4
Tosin,Chelsea,4.5,1.2,11019,9696,6.5
Acheampong,Chelsea,4.0,1.9,-39477,-34739,-117.6
Palmer,Chelsea,10.4,20.0,-1080754,-951063,-258.0
Neto,Chelsea,7.0,5.6,-14086,-12395,-14.3
Enzo,Chelsea,6.6,11.3,599215,527309,354.2
Estêvão,Chelsea,6.5,2.6,-3360,-2956,-7.3
Caicedo,Chelsea,5.5,6.8,19518,17175,11.5
João Pedro,Chelsea,7.7,64.9,541181,476239,331.2
Delap,Chelsea,6.3,1.8,-118296,-104100,-265.7
Marc Guiu,Chelsea,4.4,12.2,-253356,-222953,-118.4
Henderson,Crystal Palace,5.0,7.9,65256,57425,38.5
Muñoz,Crystal Palace,5.6,12.4,256407,225638,151.7
Lacroix,Crystal Palace,5.0,2.8,103870,91405,61.1
Mitchell,Crystal Palace,5.0,1.8,6056,5329,3.6
Guéhi,Crystal Palace,4.6,17.9,484425,426294,287.6
Richards,Crystal Palace,4.5,1.8,24259,21347,14.2
Sarr,Crystal Palace,6.5,6.1,-19422,-17091,-12.9
Devenny,Crystal Palace,4.5,1.5,-6751,-5940,-25.5
Mateta,Crystal Palace,7.5,10.7,265845,233943,157.1
Dewsbury-Hall,Everton,5.0,4.6,84360,74236,49.6
Pickford,Everton,5.5,11.9,-14959,-13163,-7.2
Tarkowski,Everton,5.5,7.1,-25649,-22571,-20.5
Ndiaye,Everton,6.5,9.5,33505,29484,19.8
Beto,Everton,5.4,5.4,-15237,-13408,-16.0
Grealish,Everton,6.7,18.4,1181582,1039792,701.7
King,Everton,4.0,1.3,-4896,-4308,-21.3
Leno,Fulham,5.0,1.6,3368,2963,2.0
Robinson,Fulham,5.0,0.8,6585,5794,3.9
Andersen,Fulham,4.5,2.9,17714,15588,10.4
Iwobi,Fulham,6.5,1.4,5849,5147,3.4
Smith Rowe,Fulham,5.9,0.8,-1664,-1464,-11.8
King,Fulham,4.5,2.6,118253,104062,69.5
Raúl,Fulham,6.4,1.3,-17999,-15839,-78.3
Muniz,Fulham,5.5,2.3,2252,1981,1.3
Lecomte,Fulham,4.0,0.8,-1986,-1747,-14.0
Darlow,Leeds,4.0,2.4,-18211,-16025,-43.0
Gudmundsson,Leeds,4.0,4.4,89739,78970,52.8
Rodon,Leeds,4.0,2.8,43800,38544,25.7
Piroe,Leeds,5.4,1.0,-32818,-28879,-154.7
Bamford,Leeds,4.9,1.0,-35153,-30934,-142.1
A.Becker,Liverpool,5.5,10.7,34124,30029,20.2
Frimpong,Liverpool,5.9,8.9,-222988,-196229,-142.5
Kerkez,Liverpool,6.0,5.9,25572,22503,15.1
Robertson,Liverpool,5.9,1.1,-9827,-8647,-50.5
Virgil,Liverpool,6.0,26.9,204978,180380,122.4
Konaté,Liverpool,5.5,2.9,6994,6154,4.1
M.Salah,Liverpool,14.5,54.1,38808,34151,23.6
Wirtz,Liverpool,8.4,20.1,-225738,-198649,-64.3
Gakpo,Liverpool,7.7,17.6,401722,353515,238.4
Mac Allister,Liverpool,6.4,1.5,-18288,-16093,-69.0
Szoboszlai,Liverpool,6.5,3.0,102615,90301,60.3
Isak,Liverpool,10.4,8.2,494009,434727,291.4
Ekitiké,Liverpool,8.8,30.2,249944,219950,149.6
Trafford,Man City,5.0,2.2,-33124,-29149,-85.3
Ederson M.,Man City,5.3,1.7,-50347,-44305,-119.7
Aït-Nouri,Man City,6.0,16.1,-185872,-163567,-55.0
Gvardiol,Man City,5.8,3.0,-72443,-63749,-136.8
Rúben,Man City,5.5,4.0,-34478,-30340,-48.9
Stones,Man City,5.5,1.1,-5219,-4592,-22.4
Lewis,Man City,5.0,3.3,-74582,-65632,-128.1
Marmoush,Man City,8.4,6.3,-136322,-119963,-87.8
Foden,Man City,8.0,1.5,-9547,-8401,-36.0
Cherki,Man City,6.4,4.6,-329762,-290190,-290.4
Doku,Man City,6.4,0.9,-10147,-8929,-63.8
Reijnders,Man City,5.7,32.1,-133708,-117663,-24.1
Haaland,Man City,14.1,33.0,138734,122085,83.2
Donnarumma,Man City,5.5,0.9,74523,65580,43.7
Mbeumo,Man Utd,8.1,16.2,103913,91443,61.6
De Ligt,Man Utd,5.0,3.0,-37103,-32650,-70.1
Dalot,Man Utd,4.5,1.7,-23354,-20551,-55.5
Dorgu,Man Utd,4.5,6.6,-162510,-143008,-139.8
Yoro,Man Utd,4.5,2.5,-20163,-17743,-45.7
Heaven,Man Utd,4.0,1.2,-10535,-9270,-49.7
B.Fernandes,Man Utd,9.0,20.9,-54904,-48315,-15.1
Cunha,Man Utd,8.0,8.0,-529155,-465656,-268.5
Amad,Man Utd,6.4,1.9,-21499,-18919,-64.1
Obi,Man Utd,4.4,1.6,-16986,-14947,-60.1
Šeško,Man Utd,7.4,5.7,-185357,-163114,-184.6
