Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.6,49246,39766,38.0
Gabriel,Arsenal,6.4,34.2,315790,255000,98.7
Calafiori,Arsenal,5.8,14.9,21140,17070,11.7
J.Timber,Arsenal,6.0,21.1,124008,100136,41.8
Saka,Arsenal,10.0,14.7,255028,205935,74.5
Rice,Arsenal,6.6,11.6,184462,148953,54.3
Rogers,Aston Villa,6.8,5.1,3370,2721,3.9
Malen,Aston Villa,5.1,0.8,3112,2512,2.0
Walker,Burnley,4.4,1.6,6591,5322,4.2
Tuanzebe,Burnley,3.9,1.8,1815,1465,1.7
Anthony,Burnley,5.7,7.1,38618,31184,23.6
Cullen,Burnley,5.0,2.5,11287,9114,7.1
Dúbravka,Burnley,4.0,34.4,28627,23116,29.2
Senesi,Bournemouth,5.0,26.6,64800,52326,45.5
Truffert,Bournemouth,4.5,2.2,2199,1775,2.1
Kluivert,Bournemouth,7.0,1.1,6472,5226,3.9
Semenyo,Bournemouth,8.1,63.8,176254,142325,73.0
Tavernier,Bournemouth,5.5,1.2,2163,1746,1.6
Kroupi.Jr,Bournemouth,4.5,2.5,84524,68253,46.5
Thiago,Brentford,6.1,4.4,50326,40638,28.9
Van Hecke,Brighton,4.4,1.0,6452,5209,3.9
Welbeck,Brighton,6.3,3.3,101243,81753,55.8
Sánchez,Chelsea,4.9,14.3,2194,1771,6.9
Cucurella,Chelsea,6.1,22.4,51267,41398,36.6
James,Chelsea,5.4,6.0,197091,159150,100.0
Chalobah,Chelsea,5.1,7.8,29172,23556,18.8
Acheampong,Chelsea,3.9,1.6,41347,33387,22.9
Neto,Chelsea,7.0,4.7,117786,95112,65.3
Estêvão,Chelsea,6.5,2.5,9891,7986,6.3
Caicedo,Chelsea,5.9,17.0,181870,146860,55.8
Muñoz,Crystal Palace,5.6,13.3,57994,46830,36.5
Guéhi,Crystal Palace,4.9,31.9,27869,22504,27.8
Sarr,Crystal Palace,6.5,8.4,20099,16229,14.2
Mateta,Crystal Palace,7.6,12.5,311344,251410,88.8
Keane,Everton,4.5,0.9,5886,4752,3.5
Ndiaye,Everton,6.5,11.0,63876,51579,38.8
Grealish,Everton,6.9,18.6,37328,30142,27.5
King,Fulham,4.5,4.0,1997,1612,2.7
Longstaff,Leeds,4.9,0.9,10684,8627,6.1
Mamardashvili,Liverpool,4.3,0.9,4731,3820,2.9
Gakpo,Liverpool,7.5,13.5,170837,137950,97.4
Rúben,Man City,5.5,4.5,8178,6603,6.2
O’Reilly,Man City,4.9,1.0,25214,20360,14.0
Cherki,Man City,6.3,2.0,1600,1292,1.7
Haaland,Man City,14.7,66.6,324046,261667,100.0
Donnarumma,Man City,5.7,10.2,48645,39280,30.3
Mbeumo,Man Utd,8.0,14.5,134975,108992,78.5
De Ligt,Man Utd,5.0,2.8,5622,4539,4.1
Dalot,Man Utd,4.4,1.0,3211,2592,2.1
Maguire,Man Utd,4.4,0.8,14145,11422,7.9
B.Fernandes,Man Utd,8.9,16.9,16343,13196,15.6
Amad,Man Utd,6.3,1.2,5853,4726,3.6
Lammens,Man Utd,5.0,0.8,35443,28620,19.4
Pope,Newcastle,5.2,11.7,41624,33611,15.9
Burn,Newcastle,5.1,10.2,41768,33727,26.6
Gordon,Newcastle,7.5,3.0,15549,12555,5.4
Bruno G.,Newcastle,6.5,2.4,6776,5471,4.6
Tonali,Newcastle,5.4,1.5,1908,1540,1.6
L.Miley,Newcastle,4.4,2.1,3666,2960,2.8
Woltemade,Newcastle,7.4,18.3,577866,466626,100.0
Xhaka,Sunderland,5.1,4.7,25531,20616,8.8
Roefs,Sunderland,4.6,5.6,46552,37590,27.3
Masuaku,Sunderland,3.9,0.8,4559,3681,2.8
Alderete,Sunderland,4.1,6.9,10326,8338,6.9
Mukiele,Sunderland,4.1,3.4,81315,65661,23.2
Kinsky,Spurs,3.9,1.9,5277,4261,3.6
Kudus,Spurs,6.8,35.1,3269,2639,15.8
J.Palhinha,Spurs,5.5,1.4,25077,20249,14.1
Saliba,Arsenal,6.0,12.6,-4856,-3921,-1.9
Lewis-Skelly,Arsenal,5.2,1.7,-6717,-5423,-19.5
Ødegaard,Arsenal,7.9,1.5,-11385,-9193,-26.8
Martinelli,Arsenal,6.9,1.2,-3054,-2466,-12.6
Zubimendi,Arsenal,5.5,4.1,-19534,-15773,-23.6
Eze,Arsenal,7.6,13.7,-51193,-41338,-18.6
Gyökeres,Arsenal,9.0,23.1,-235347,-190042,-51.0
Martinez,Aston Villa,5.0,2.0,-3520,-2842,-8.7
Cash,Aston Villa,4.6,5.0,-22941,-18524,-22.7
Digne,Aston Villa,4.5,1.8,-4542,-3667,-10.4
