Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.9,4584,3701,14.0
Saliba,Arsenal,6.0,12.7,4270,3448,7.4
Calafiori,Arsenal,5.8,15.2,4861,3925,8.7
J.Timber,Arsenal,6.0,22.2,16249,13121,17.6
Saka,Arsenal,10.0,16.3,10434,8425,12.1
Rice,Arsenal,6.6,12.4,10756,8685,10.8
Senesi,Bournemouth,5.0,27.0,3265,2636,12.6
Semenyo,Bournemouth,8.1,64.5,6266,5059,29.2
Kroupi.Jr,Bournemouth,4.6,2.9,1925,1554,1.7
Thiago,Brentford,6.1,4.8,5472,4418,4.9
Welbeck,Brighton,6.4,3.8,6756,5455,3.3
Cucurella,Chelsea,6.1,22.7,2134,1723,10.2
James,Chelsea,5.5,7.5,7005,5656,6.8
Acheampong,Chelsea,3.9,1.9,1755,1417,1.7
Neto,Chelsea,7.0,5.1,1779,1436,3.0
Enzo,Chelsea,6.7,15.3,2979,2405,7.7
Caicedo,Chelsea,5.9,18.1,9872,7971,12.6
Muñoz,Crystal Palace,5.6,13.4,7108,5739,9.2
Guéhi,Crystal Palace,4.9,32.1,8125,6560,17.2
Sarr,Crystal Palace,6.5,8.3,4425,3573,5.7
Mateta,Crystal Palace,7.6,13.1,18953,15304,15.4
Ndiaye,Everton,6.5,11.2,2994,2417,6.1
Grealish,Everton,6.9,18.7,2898,2340,9.0
Rodon,Leeds,4.1,5.9,7203,5816,6.2
Longstaff,Leeds,4.9,1.0,2011,1623,1.5
Gakpo,Liverpool,7.6,15.0,11961,9658,9.2
Ekitiké,Liverpool,8.6,16.9,6503,5251,10.3
Haaland,Man City,14.7,67.8,16892,13640,36.2
Donnarumma,Man City,5.7,10.3,2814,2272,5.6
Mbeumo,Man Utd,8.1,15.3,6617,5343,7.9
Lammens,Man Utd,5.0,0.9,2280,1841,1.6
Pope,Newcastle,5.2,12.0,2267,1830,6.0
Burn,Newcastle,5.1,10.7,4212,3401,6.5
Gordon,Newcastle,7.5,3.2,1754,1416,2.2
Woltemade,Newcastle,7.5,21.3,21109,17045,14.2
Xhaka,Sunderland,5.1,4.7,1537,1241,2.7
Roefs,Sunderland,4.6,5.8,3369,2720,4.1
Mukiele,Sunderland,4.1,3.9,7216,5826,5.4
Gabriel,Arsenal,6.4,35.0,-6215,-5018,-0.7
Eze,Arsenal,7.6,13.4,-2219,-1791,-0.8
Digne,Aston Villa,4.5,1.6,-1613,-1302,-4.1
Konsa,Aston Villa,4.4,9.0,-1991,-1607,-1.1
Watkins,Aston Villa,8.6,7.0,-2778,-2243,-2.0
Evanilson,Bournemouth,7.0,1.8,-3729,-3011,-7.3
Mitoma,Brighton,6.3,2.8,-1783,-1439,-2.6
Palmer,Chelsea,10.3,9.8,-4021,-3246,-1.5
João Pedro,Chelsea,7.5,57.1,-18793,-15175,-1.7
Andersen,Fulham,4.5,3.2,-3553,-2869,-3.9
Gudmundsson,Leeds,4.0,5.3,-2422,-1955,-1.9
Stach,Leeds,5.1,3.1,-2764,-2231,-4.4
A.Becker,Liverpool,5.4,6.5,-4459,-3600,-2.4
Frimpong,Liverpool,5.8,6.2,-6622,-5347,-3.8
Virgil,Liverpool,6.0,26.1,-1762,-1422,-0.3
M.Salah,Liverpool,14.3,28.7,-22067,-17819,-3.9
Gravenberch,Liverpool,5.7,5.2,-8316,-6715,-6.6
Isak,Liverpool,10.5,7.5,-14902,-12033,-8.2
Foden,Man City,8.1,5.3,-2111,-1704,-2.0
Doku,Man City,6.6,6.6,-3012,-2432,-2.3
Reijnders,Man City,5.7,28.6,-8948,-7225,-1.6
Livramento,Newcastle,5.0,3.8,-4414,-3564,-4.1
Tonali,Newcastle,5.4,1.4,-1512,-1220,-4.4
Sels,Nott'm Forest,4.8,9.2,-2290,-1849,-1.2
Wood,Nott'm Forest,7.2,8.2,-10581,-8544,-5.3
Alderete,Sunderland,4.1,6.4,-7181,-5798,-4.0
Vicario,Spurs,5.1,10.9,-3809,-3075,-1.7
Pedro Porro,Spurs,5.6,19.7,-4218,-3406,-1.1
Romero,Spurs,5.1,5.4,-14411,-11636,-9.4
Van de Ven,Spurs,4.7,31.0,-6554,-5292,-1.1
Johnson,Spurs,6.7,3.6,-1812,-1463,-2.5
Kudus,Spurs,6.8,34.5,-4107,-3316,-0.6
Richarlison,Spurs,6.6,10.7,-9545,-7707,-4.4
Xavi,Spurs,6.9,2.1,-2190,-1768,-5.1
Diouf,West Ham,4.4,3.7,-2081,-1680,-2.8
L.Paquetá,West Ham,5.9,2.9,-3572,-2884,-6.1
Bowen,West Ham,7.8,8.7,-5113,-4128,-2.9
