Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,42.6,2113,1706,18.2
Saka,Arsenal,9.8,7.6,3095,2499,4.7
Eze,Arsenal,7.2,7.9,2330,1881,4.4
Gyökeres,Arsenal,8.8,12.3,7852,6340,9.1
Petrović,Bournemouth,4.5,4.7,3621,2923,3.8
Senesi,Bournemouth,4.9,16.2,6841,5524,10.2
Truffert,Bournemouth,4.5,2.1,3144,2538,2.5
Hill,Bournemouth,4.1,6.5,11380,9189,8.7
Tavernier,Bournemouth,5.3,1.2,3545,2862,2.4
Scott,Bournemouth,5.1,1.3,2506,2023,1.2
Rayan,Bournemouth,5.6,2.7,2382,1923,2.4
O.Dango,Brentford,5.9,2.9,9682,7818,6.4
Van den Berg,Brentford,4.5,0.9,2172,1753,1.5
Schade,Brentford,6.9,1.4,4391,3545,2.9
Thiago,Brentford,7.1,33.7,11271,9101,19.5
Acheampong,Chelsea,3.7,1.6,1632,1317,1.5
Palmer,Chelsea,10.6,16.3,5052,4079,9.2
Henderson,Crystal Palace,5.0,7.5,3133,2529,4.7
Dewsbury-Hall,Everton,5.0,3.5,10636,8588,7.1
Ndiaye,Everton,6.2,3.9,3927,3171,3.7
Garner,Everton,5.2,3.7,2270,1833,2.7
Andersen,Fulham,4.5,4.8,4624,3733,4.4
Iwobi,Fulham,6.3,0.9,2624,2118,1.8
Wilson,Fulham,6.0,22.1,27817,22462,16.3
Raúl,Fulham,6.1,2.6,9852,7955,6.3
Rodon,Leeds,3.9,3.9,2347,1895,2.6
Stach,Leeds,4.7,2.1,6271,5063,4.2
A.Becker,Liverpool,5.4,6.3,3178,2566,4.2
Frimpong,Liverpool,5.7,4.6,1846,1490,2.8
Virgil,Liverpool,6.1,29.3,73561,59400,31.5
Konaté,Liverpool,5.5,4.2,5315,4291,3.1
Gakpo,Liverpool,7.3,5.6,5598,4520,5.3
Mac Allister,Liverpool,6.2,1.5,10581,8544,6.3
Szoboszlai,Liverpool,6.8,9.5,38529,31112,24.5
Gravenberch,Liverpool,5.5,5.1,6700,5410,5.6
Ekitiké,Liverpool,9.0,28.1,84294,68067,33.9
Semenyo,Man City,8.1,53.8,43616,35219,45.0
Guéhi,Man City,5.2,36.7,3333,2691,16.5
Aït-Nouri,Man City,5.7,3.9,4323,3490,3.9
O'Reilly,Man City,5.1,9.9,27765,22420,10.2
Donnarumma,Man City,5.6,9.2,4871,3933,6.3
Mbeumo,Man Utd,8.7,24.1,17203,13891,18.9
Dalot,Man Utd,4.6,5.0,5553,4484,3.5
Maguire,Man Utd,4.4,1.8,1631,1317,1.2
B.Fernandes,Man Utd,9.9,37.6,9930,8018,20.4
Šeško,Man Utd,7.3,4.2,7381,5960,3.7
Lammens,Man Utd,5.0,2.4,3521,2843,2.9
Anderson,Nott'm Forest,5.4,6.4,3065,2474,4.2
Ballard,Sunderland,4.6,3.2,5097,4115,4.0
Alderete,Sunderland,4.1,6.3,1867,1507,3.5
