Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.3,69668,56256,32.5
J.Timber,Arsenal,6.5,35.5,70203,56688,33.1
Saka,Arsenal,10.1,18.8,64844,52361,42.4
Ødegaard,Arsenal,7.8,1.5,5150,4158,3.4
Trossard,Arsenal,6.9,0.8,9144,7383,4.4
Rice,Arsenal,7.1,22.3,43981,35514,32.6
Merino,Arsenal,6.0,3.6,38196,30843,22.0
Martinez,Aston Villa,5.1,3.4,20259,16359,12.3
Cash,Aston Villa,4.7,8.1,164167,132564,91.6
Rogers,Aston Villa,6.9,9.8,50436,40727,31.1
Watkins,Aston Villa,8.5,6.9,32132,25946,20.1
O.Dango,Brentford,6.0,1.2,17474,14110,9.9
Kelleher,Brentford,4.5,7.6,7048,5691,6.8
Collins,Brentford,4.9,1.1,4771,3852,3.0
Thiago,Brentford,6.9,29.4,284043,229364,88.2
Verbruggen,Brighton,4.4,5.0,1914,1545,3.0
Van Hecke,Brighton,4.5,3.1,16626,13425,10.2
Sánchez,Chelsea,4.8,14.0,21988,17755,17.4
James,Chelsea,5.6,8.3,8457,6829,7.9
Chalobah,Chelsea,5.2,11.6,102073,82423,59.6
Palmer,Chelsea,10.3,9.9,16687,13474,12.9
Neto,Chelsea,7.3,9.3,20022,16167,9.1
Marc Guiu,Chelsea,4.2,6.9,15533,12542,11.1
Muñoz,Crystal Palace,6.1,26.8,57355,46314,41.6
Lacroix,Crystal Palace,5.1,6.6,3485,2814,4.5
Guéhi,Crystal Palace,5.2,36.0,21955,17728,20.3
Dewsbury-Hall,Everton,5.0,6.2,163170,131759,90.3
Pickford,Everton,5.5,10.5,25687,20742,18.0
Tarkowski,Everton,5.4,6.6,31414,25366,19.6
Keane,Everton,4.6,2.3,10671,8616,6.7
Leno,Fulham,4.9,1.5,7668,6191,4.7
Andersen,Fulham,4.5,3.5,33915,27386,19.7
Iwobi,Fulham,6.4,1.3,6036,4874,3.8
Wilson,Fulham,5.2,0.9,37106,29963,20.3
Raúl,Fulham,6.2,1.0,16760,13533,9.4
Stach,Leeds,4.8,1.4,7073,5711,4.4
Calvert-Lewin,Leeds,5.5,1.1,36074,29129,19.9
Szoboszlai,Liverpool,6.6,5.6,6966,5625,6.0
Ekitiké,Liverpool,8.4,12.3,45342,36613,29.3
Gvardiol,Man City,5.8,6.3,43213,34894,25.8
Rúben,Man City,5.6,5.2,18239,14727,11.9
Foden,Man City,8.5,23.6,473303,382192,100.0
Cherki,Man City,6.4,3.6,33802,27295,19.6
Haaland,Man City,15.0,73.0,14363,11598,36.9
B.Fernandes,Man Utd,9.0,19.5,18942,15295,18.0
Burn,Newcastle,5.1,8.3,8826,7126,8.1
Gordon,Newcastle,7.2,2.0,23000,18572,13.2
Bruno G.,Newcastle,6.9,11.4,210970,170358,61.3
Thiaw,Newcastle,5.0,2.8,3984,3217,3.3
Igor Jesus,Nott'm Forest,5.8,1.1,1512,1220,1.3
Romero,Spurs,5.0,3.9,14251,11507,9.2
Richarlison,Spurs,6.4,7.5,31683,25584,20.1
Xavi,Spurs,6.5,1.1,8851,7147,5.2
Wilson,West Ham,5.8,0.9,2546,2055,1.7
Gabriel,Arsenal,6.3,16.1,-85871,-69340,-18.5
Saliba,Arsenal,6.0,11.1,-34645,-27975,-12.6
Calafiori,Arsenal,5.8,14.2,-127986,-103348,-31.2
Zubimendi,Arsenal,5.3,2.4,-6108,-4932,-12.3
Eze,Arsenal,7.8,19.3,-55463,-44786,-14.0
Digne,Aston Villa,4.5,2.0,-6345,-5123,-15.3
Alex Moreno,Aston Villa,4.0,2.0,-2656,-2144,-4.6
Walker,Burnley,4.4,1.4,-6425,-5188,-15.8
Ekdal,Burnley,4.0,0.9,-2577,-2080,-13.8
Estève,Burnley,3.9,11.5,-4228,-3414,-1.8
Hartman,Burnley,4.0,1.0,-1626,-1312,-7.8
Tuanzebe,Burnley,3.9,1.6,-7152,-5775,-15.4
Anthony,Burnley,5.4,3.3,-26527,-21420,-38.7
Cullen,Burnley,5.0,2.1,-8056,-6505,-18.5
A.Ramsey,Burnley,4.4,1.8,-2330,-1881,-4.4
Foster,Burnley,5.0,1.3,-3295,-2660,-12.2
