Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,1668,1346,14.6
Gabriel,Arsenal,7.1,43.1,18676,15080,27.3
Zubimendi,Arsenal,5.3,5.9,5513,4451,5.3
Martinez,Aston Villa,5.0,4.0,38043,30719,22.1
Konsa,Aston Villa,4.4,7.7,15933,12865,11.7
Rogers,Aston Villa,7.6,30.6,30297,24464,28.5
Barnes,Burnley,4.2,1.4,1830,1477,1.5
Petrović,Bournemouth,4.5,4.3,3833,3095,3.8
Senesi,Bournemouth,4.8,15.5,7950,6419,10.5
Truffert,Bournemouth,4.5,1.8,8907,7192,5.5
Hill,Bournemouth,4.0,3.2,114310,92305,32.0
Scott,Bournemouth,5.0,0.8,9441,7623,5.4
Kroupi.Jr,Bournemouth,4.7,7.2,13832,11169,10.3
Rayan,Bournemouth,5.5,0.8,65930,53238,35.8
Kelleher,Brentford,4.6,10.4,20930,16900,15.4
Lewis-Potter,Brentford,4.8,1.6,3036,2451,2.3
Thiago,Brentford,7.0,30.2,20848,16834,23.3
Baleba,Brighton,4.5,1.5,1798,1451,1.6
Acheampong,Chelsea,3.7,1.5,6450,5208,4.1
Palmer,Chelsea,10.6,15.3,166414,134379,50.9
João Pedro,Chelsea,7.7,45.7,168959,136434,63.8
Muñoz,Crystal Palace,5.9,8.1,16711,13494,7.7
Lacroix,Crystal Palace,5.1,6.4,18450,14898,12.5
Richards,Crystal Palace,4.4,2.7,4897,3954,3.7
Sarr,Crystal Palace,6.4,3.9,13543,10935,5.2
Devenny,Crystal Palace,4.3,1.3,2438,1968,1.8
Strand Larsen,Crystal Palace,6.1,1.8,55635,44925,30.7
Dewsbury-Hall,Everton,4.9,3.2,13073,10556,8.3
Ndiaye,Everton,6.2,3.9,5235,4227,4.4
Darlow,Leeds,3.9,2.3,5018,4052,3.6
Rodon,Leeds,3.9,3.8,5546,4478,4.5
Justin,Leeds,3.9,1.0,5281,4264,3.2
A.Becker,Liverpool,5.4,5.8,3620,2923,4.3
Pécsi,Liverpool,3.8,0.8,6027,4866,3.6
Virgil,Liverpool,5.9,21.7,80272,64819,51.9
Konaté,Liverpool,5.4,3.1,12228,9874,7.8
Szoboszlai,Liverpool,6.7,5.6,47499,38355,27.8
Gravenberch,Liverpool,5.5,4.7,4688,3785,4.4
Ekitiké,Liverpool,8.9,25.5,10827,8742,16.0
Semenyo,Man City,7.9,49.9,140907,113782,95.8
Guéhi,Man City,5.2,36.8,36839,29747,34.6
Aït-Nouri,Man City,5.7,3.8,4123,3329,3.7
Matheus N.,Man City,5.4,3.2,3436,2774,3.1
Rúben,Man City,5.5,3.3,1695,1368,2.2
O'Reilly,Man City,4.9,4.8,25609,20679,15.7
Donnarumma,Man City,5.6,8.9,3828,3091,5.6
Mbeumo,Man Utd,8.6,22.6,35977,29051,28.4
Martinez,Man Utd,4.8,1.0,4931,3981,3.1
Dalot,Man Utd,4.5,4.6,5732,4628,4.9
Maguire,Man Utd,4.3,1.7,2939,2373,2.3
Shaw,Man Utd,4.5,0.8,1846,1490,1.3
