Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.2,129827,114247,77.3
Gabriel,Arsenal,6.1,21.5,72397,63709,43.1
Saliba,Arsenal,6.1,14.6,-376737,-331528,-122.7
Calafiori,Arsenal,5.7,12.7,381295,335539,225.6
J.Timber,Arsenal,5.6,10.1,259161,228061,153.1
Lewis-Skelly,Arsenal,5.4,2.5,-44549,-39203,-100.8
Saka,Arsenal,9.8,4.9,-300854,-264751,-248.6
Ødegaard,Arsenal,7.9,2.6,-2472,-2175,-5.4
Madueke,Arsenal,7.0,1.4,38692,34048,22.7
Martinelli,Arsenal,6.9,1.1,-7771,-6838,-39.9
Rice,Arsenal,6.5,9.1,35849,31547,21.2
Zubimendi,Arsenal,5.5,1.8,-16929,-14897,-53.2
Eze,Arsenal,7.5,11.5,85870,75565,50.8
Gyökeres,Arsenal,9.0,24.9,-42548,-37442,-9.8
Martinez,Aston Villa,5.0,1.7,-4876,-4290,-16.2
M.Bizot,Aston Villa,4.5,0.8,-4472,-3935,-31.6
Cash,Aston Villa,4.5,4.9,-33935,-29862,-39.3
Digne,Aston Villa,4.5,2.0,-17779,-15645,-50.3
Konsa,Aston Villa,4.5,13.1,-125552,-110485,-54.6
Mings,Aston Villa,4.5,1.3,-7036,-6191,-30.6
Alex Moreno,Aston Villa,4.0,5.2,-165076,-145266,-128.6
Rogers,Aston Villa,7.0,8.1,-83409,-73399,-58.5
Tielemans,Aston Villa,5.9,1.7,-19020,-16737,-63.3
Malen,Aston Villa,5.3,0.9,-21810,-19192,-137.0
Onana,Aston Villa,5.0,1.2,-49873,-43888,-167.9
Watkins,Aston Villa,8.9,16.4,-375136,-330119,-130.6
Walker,Burnley,4.5,1.7,-18514,-16292,-61.6
Ekdal,Burnley,4.0,1.2,24858,21875,14.6
Estève,Burnley,4.0,17.1,-121137,-106600,-40.5
Tuanzebe,Burnley,3.9,1.9,3298,2902,1.9
Anthony,Burnley,5.5,0.9,39184,34481,23.0
Cullen,Burnley,5.0,1.9,9872,8687,5.8
