Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.3,4114,3322,15.6
Gabriel,Arsenal,7.3,46.1,3135,2531,20.1
Saliba,Arsenal,6.3,17.1,3334,2692,7.7
Saka,Arsenal,10.0,12.9,2885,2329,6.7
Gyökeres,Arsenal,9.0,18.1,3508,2832,9.1
Anthony,Burnley,5.0,1.9,2164,1747,1.9
Senesi,Bournemouth,5.2,20.9,6142,4959,11.7
Truffert,Bournemouth,4.7,4.7,4159,3358,4.1
Rayan,Bournemouth,5.4,1.7,3434,2772,2.5
Tarkowski,Everton,5.8,12.7,1531,1236,5.5
Calvert-Lewin,Leeds,5.8,13.2,2899,2340,6.8
Virgil,Liverpool,6.0,30.1,5620,4538,15.1
Szoboszlai,Liverpool,7.0,13.1,8557,6909,9.8
Doku,Man City,6.5,6.4,5024,4056,5.3
Haaland,Man City,14.7,64.4,2349,1896,27.0
Lammens,Man Utd,5.1,3.5,1547,1249,2.2
Bruno G.,Newcastle,6.9,6.1,1640,1324,3.3
Anderson,Nott'm Forest,5.6,7.4,3733,3014,5.0
Igor Jesus,Nott'm Forest,5.9,2.4,1684,1359,1.9
Mavropanos,West Ham,4.5,1.9,1835,1481,1.7
Bowen,West Ham,7.7,12.6,8740,7057,9.7
J.Timber,Arsenal,6.0,15.5,-5226,-4219,-1.1
Cash,Aston Villa,4.7,7.7,-2956,-2386,-1.8
Konsa,Aston Villa,4.4,7.2,-1618,-1306,-1.0
Rogers,Aston Villa,7.4,21.3,-4139,-3342,-0.9
Thiago,Brentford,7.3,32.4,-8563,-6914,-1.2
Welbeck,Brighton,6.4,9.1,-2045,-1651,-1.0
Sánchez,Chelsea,4.8,10.3,-2025,-1635,-0.9
Henderson,Crystal Palace,5.1,9.3,-2002,-1616,-1.0
Muñoz,Crystal Palace,5.9,9.5,-2610,-2107,-1.3
Lacroix,Crystal Palace,5.2,7.7,-2682,-2165,-1.6
Sarr,Crystal Palace,6.4,6.3,-3290,-2656,-2.4
Mateta,Crystal Palace,7.6,8.7,-3491,-2818,-1.9
Andersen,Fulham,4.4,3.3,-3443,-2780,-3.5
Wilson,Fulham,5.9,19.1,-4352,-3514,-1.1
Okafor,Leeds,5.5,1.4,-3908,-3155,-10.8
Wirtz,Liverpool,8.3,8.5,-2294,-1852,-1.3
Ekitiké,Liverpool,9.0,15.9,-3952,-3191,-0.8
Mbeumo,Man Utd,8.3,14.9,-1811,-1462,-0.6
Šeško,Man Utd,7.2,5.1,-5150,-4158,-3.9
Gibbs-White,Nott'm Forest,7.5,6.9,-7631,-6162,-4.3
