Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.5,122322,98775,76.5
Gabriel,Arsenal,6.2,27.3,401418,324145,100.0
J.Timber,Arsenal,5.8,14.9,99572,80404,59.6
Saka,Arsenal,9.8,6.9,213741,172595,100.0
Ødegaard,Arsenal,7.9,1.9,7731,6242,4.9
Martinelli,Arsenal,6.9,1.2,6571,5306,4.0
Rice,Arsenal,6.5,8.3,40095,32376,24.9
Zubimendi,Arsenal,5.5,4.4,15599,12596,10.2
Eze,Arsenal,7.6,13.0,82744,66815,27.5
Gyökeres,Arsenal,9.0,26.7,120732,97491,75.7
Cash,Aston Villa,4.6,5.4,14184,11453,9.8
Digne,Aston Villa,4.5,1.9,1580,1275,1.6
Anthony,Burnley,5.7,5.6,312674,252484,86.4
Cullen,Burnley,5.0,1.9,2267,1830,2.0
Foster,Burnley,5.0,2.2,21246,17156,12.3
Petrović,Bournemouth,4.5,5.6,11957,9655,8.7
Senesi,Bournemouth,4.9,22.4,487219,393429,100.0
Truffert,Bournemouth,4.5,1.9,6165,4978,4.1
Semenyo,Bournemouth,7.8,54.6,393110,317436,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,16110,13008,9.4
Thiago,Brentford,6.0,2.5,92585,74762,50.8
Minteh,Brighton,5.9,2.7,143045,115508,78.1
Welbeck,Brighton,6.3,2.2,45197,36496,25.2
Enzo,Chelsea,6.7,13.9,125891,101656,73.3
Henderson,Crystal Palace,5.0,7.9,20955,16921,14.4
Lacroix,Crystal Palace,5.1,4.1,24733,19971,15.0
Mitchell,Crystal Palace,5.0,2.4,38949,31451,21.9
Guéhi,Crystal Palace,4.8,29.0,399690,322749,100.0
Richards,Crystal Palace,4.5,2.9,31434,25382,18.1
Sarr,Crystal Palace,6.4,4.6,246550,199089,100.0
Mateta,Crystal Palace,7.5,10.0,22523,18187,16.1
Keane,Everton,4.5,0.9,9857,7959,5.7
Garner,Everton,5.0,0.9,16747,13523,9.4
King,Fulham,4.5,4.0,9449,7630,6.7
Rodon,Leeds,4.0,5.0,58195,46992,33.3
Stach,Leeds,5.0,3.1,33767,27266,19.4
Calvert-Lewin,Leeds,5.5,0.9,19840,16020,11.0
Gravenberch,Liverpool,5.6,5.2,182665,147501,100.0
Gvardiol,Man City,5.8,5.1,13641,11015,9.4
Foden,Man City,8.1,6.2,27410,22133,17.2
Doku,Man City,6.6,6.6,291801,235629,81.2
Haaland,Man City,14.4,56.0,763932,616875,100.0
Donnarumma,Man City,5.6,8.2,70118,56620,41.0
