Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.5,63677,56035,37.9
Gabriel,Arsenal,6.1,21.1,41668,36667,24.8
Saliba,Arsenal,6.1,16.0,-230005,-202404,-68.8
Calafiori,Arsenal,5.7,11.3,246782,217168,145.9
J.Timber,Arsenal,5.6,9.0,159660,140500,94.2
Lewis-Skelly,Arsenal,5.4,2.7,-30641,-26964,-64.6
Saka,Arsenal,9.9,5.9,-188594,-165962,-130.3
Ødegaard,Arsenal,7.9,2.5,-16008,-14087,-36.4
Madueke,Arsenal,7.0,1.1,8418,7407,4.9
Martinelli,Arsenal,6.9,1.1,-5060,-4452,-26.2
Rice,Arsenal,6.5,8.9,11731,10323,6.9
Zubimendi,Arsenal,5.5,1.9,-11434,-10061,-34.2
Eze,Arsenal,7.5,11.0,38427,33815,22.7
Gyökeres,Arsenal,9.0,24.7,-54283,-47769,-12.7
Martinez,Aston Villa,5.0,1.7,-4313,-3795,-14.4
M.Bizot,Aston Villa,4.5,0.8,-2758,-2427,-19.6
Cash,Aston Villa,4.5,5.0,-26723,-23516,-30.5
Digne,Aston Villa,4.5,2.1,-11152,-9813,-30.2
Konsa,Aston Villa,4.5,13.7,-75224,-66197,-31.5
Mings,Aston Villa,4.5,1.3,-5267,-4634,-23.0
Alex Moreno,Aston Villa,4.0,5.7,-105612,-92938,-75.5
Rogers,Aston Villa,7.0,8.3,-64489,-56750,-44.4
Tielemans,Aston Villa,5.9,1.8,-11899,-10471,-37.6
Malen,Aston Villa,5.3,1.0,-11365,-10001,-64.6
Onana,Aston Villa,5.0,1.3,-34251,-30140,-124.9
Watkins,Aston Villa,8.9,17.8,-233584,-205553,-75.5
Walker,Burnley,4.5,1.8,-11823,-10404,-37.4
Ekdal,Burnley,4.0,1.1,16564,14576,9.7
Estève,Burnley,4.0,17.8,-63969,-56292,-20.7
Tuanzebe,Burnley,3.9,1.7,-9215,-8109,-30.8
Anthony,Burnley,5.5,0.8,28717,25270,16.9
Cullen,Burnley,5.0,1.8,6818,5999,4.0
A.Ramsey,Burnley,4.4,6.5,-91747,-80737,-57.5
Foster,Burnley,5.0,0.8,15586,13715,9.1
Barnes,Burnley,4.4,1.7,-13236,-11647,-44.3
Dúbravka,Burnley,4.0,33.9,22440,19747,13.5
Petrović,Bournemouth,4.5,4.0,41334,36373,24.3
Senesi,Bournemouth,4.6,5.1,331934,292101,195.4
Truffert,Bournemouth,4.5,1.1,10846,9544,6.4
