Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,5.0,16676,13465,11.0
Digne,Aston Villa,4.5,1.6,3267,2638,2.4
Konsa,Aston Villa,4.4,8.1,9821,7930,8.5
Rogers,Aston Villa,7.5,24.8,4849,3915,12.5
Watkins,Aston Villa,8.5,8.2,13563,10952,10.6
Petrović,Bournemouth,4.5,5.3,6214,5017,5.5
Senesi,Bournemouth,5.0,19.4,68166,55044,44.5
Truffert,Bournemouth,4.6,3.1,20860,16844,12.5
Hill,Bournemouth,4.2,7.7,4197,3389,5.3
O.Dango,Brentford,6.0,3.7,3838,3099,3.5
Kelleher,Brentford,4.8,13.5,18702,15101,15.5
Collins,Brentford,4.9,2.9,3905,3153,3.3
Kayode,Brentford,4.5,0.9,4420,3569,2.7
Van den Berg,Brentford,4.5,1.5,5775,4663,3.7
Schade,Brentford,6.9,2.0,2761,2229,2.3
Damsgaard,Brentford,5.6,1.0,3814,3079,2.5
Thiago,Brentford,7.3,35.9,42997,34720,25.9
Verbruggen,Brighton,4.5,5.4,2719,2195,3.6
Dunk,Brighton,4.5,1.0,2009,1622,1.5
Van Hecke,Brighton,4.4,4.4,22547,18206,13.9
Minteh,Brighton,5.5,1.8,2561,2068,2.1
Welbeck,Brighton,6.1,4.0,4369,3527,4.0
Cucurella,Chelsea,6.0,14.2,12258,9898,12.3
James,Chelsea,5.6,8.8,4880,3940,5.7
Palmer,Chelsea,10.6,17.2,7982,6445,11.2
João Pedro,Chelsea,7.8,50.2,65841,53166,37.8
Dewsbury-Hall,Everton,5.1,5.0,2909,2349,3.6
Pickford,Everton,5.6,13.4,11782,9513,11.7
Tarkowski,Everton,5.7,11.9,29007,23423,20.4
Ndiaye,Everton,6.2,4.2,1745,1409,2.6
Garner,Everton,5.2,4.1,8264,6673,6.1
Leno,Fulham,4.9,2.3,13920,11240,8.4
Robinson,Fulham,4.9,0.9,5267,4253,3.2
Andersen,Fulham,4.5,5.7,34298,27695,20.7
Iwobi,Fulham,6.4,2.9,20728,16737,12.3
Wilson,Fulham,6.0,23.1,31043,25067,26.0
Raúl,Fulham,6.2,3.2,10811,8729,7.1
Rodon,Leeds,3.9,4.0,5125,4138,4.4
Stach,Leeds,4.7,2.7,5069,4093,3.8
A.Becker,Liverpool,5.4,6.3,1823,1472,3.5
Frimpong,Liverpool,5.7,5.0,7845,6334,6.2
Virgil,Liverpool,6.2,34.6,51362,41474,41.5
Wirtz,Liverpool,8.3,9.4,2388,1928,5.0
Mac Allister,Liverpool,6.3,2.4,10515,8490,6.6
Szoboszlai,Liverpool,7.0,12.8,58211,47005,20.8
Ekitiké,Liverpool,9.2,35.7,29116,23511,30.0
Dalot,Man Utd,4.6,5.0,3460,2793,3.9
Maguire,Man Utd,4.4,1.7,1933,1560,1.7
B.Fernandes,Man Utd,10.1,42.9,98482,79524,70.2
Cunha,Man Utd,8.0,8.1,31101,25114,20.0
Casemiro,Man Utd,5.7,3.1,25098,20266,8.0
Šeško,Man Utd,7.4,6.9,53365,43092,17.1
Lammens,Man Utd,5.0,2.8,8259,6669,5.6
Pope,Newcastle,5.1,4.6,2246,1813,3.0
Hall,Newcastle,5.3,3.7,53780,43427,30.4
Burn,Newcastle,5.0,3.4,5432,4386,4.3
Livramento,Newcastle,4.9,1.9,2938,2372,2.3
Gordon,Newcastle,7.3,5.1,122318,98771,35.0
Barnes,Newcastle,6.1,1.2,4276,3452,2.8
Ramsdale,Newcastle,4.8,0.9,6862,5541,4.1
Thiaw,Newcastle,5.0,5.9,93628,75604,52.8
Murillo,Nott'm Forest,5.2,2.0,5060,4085,3.5
Aina,Nott'm Forest,4.7,2.4,2893,2336,2.5
Gibbs-White,Nott'm Forest,7.4,5.0,21324,17219,7.7
Anderson,Nott'm Forest,5.5,8.3,16922,13664,12.4
Igor Jesus,Nott'm Forest,5.8,1.2,1680,1356,1.4
Pedro Porro,Spurs,5.1,9.4,4805,3880,6.3
Richarlison,Spurs,6.3,5.6,9841,7946,7.5
Diouf,West Ham,4.0,2.3,4277,3453,3.2
Bowen,West Ham,7.5,8.1,40508,32710,25.0
Raya,Arsenal,6.0,33.6,-11788,-9518,-1.7
Gabriel,Arsenal,7.2,41.5,-29285,-23647,-3.4
Saliba,Arsenal,6.1,13.1,-1543,-1245,-0.6
J.Timber,Arsenal,6.3,27.0,-82524,-66638,-14.5
Saka,Arsenal,9.8,8.0,-11076,-8943,-6.5
Madueke,Arsenal,6.8,0.9,-2215,-1788,-11.5
Trossard,Arsenal,6.6,0.8,-4213,-3401,-24.5
Rice,Arsenal,7.4,27.3,-117832,-95149,-20.5
Zubimendi,Arsenal,5.1,3.9,-20033,-16176,-24.0
Eze,Arsenal,7.2,8.0,-8970,-7243,-5.2
Gyökeres,Arsenal,8.8,11.6,-14493,-11703,-5.9
Hincapie,Arsenal,5.1,0.9,-2223,-1795,-11.5
Cash,Aston Villa,4.7,8.4,-25517,-20604,-11.8
Dúbravka,Burnley,4.0,31.9,-2002,-1616,-0.3
Evanilson,Bournemouth,6.8,2.2,-2835,-2289,-6.0
Kroupi.Jr,Bournemouth,4.7,6.2,-9697,-7830,-7.3
Rayan,Bournemouth,5.6,2.4,-8374,-6762,-16.3
Mitoma,Brighton,6.1,1.8,-1646,-1329,-3.6
Sánchez,Chelsea,4.8,13.1,-2317,-1870,-0.8
Chalobah,Chelsea,5.5,18.2,-9350,-7550,-2.4
Neto,Chelsea,7.0,4.1,-1839,-1484,-2.1
Enzo,Chelsea,6.6,15.3,-8838,-7136,-2.7
Estêvão,Chelsea,6.4,1.7,-1703,-1375,-4.7
Caicedo,Chelsea,5.7,7.6,-3512,-2835,-2.2
Marc Guiu,Chelsea,4.1,5.5,-2932,-2367,-2.5
Henderson,Crystal Palace,5.0,8.1,-12551,-10134,-7.3
Muñoz,Crystal Palace,5.9,7.5,-25606,-20676,-13.3
Lacroix,Crystal Palace,5.1,4.4,-3267,-2638,-3.5
Mitchell,Crystal Palace,5.0,2.1,-4062,-3280,-9.0
Richards,Crystal Palace,4.4,2.5,-5281,-4264,-9.8
Sarr,Crystal Palace,6.3,4.1,-12701,-10256,-14.5
Devenny,Crystal Palace,4.3,1.2,-1889,-1525,-7.3
Strand Larsen,Crystal Palace,6.1,2.0,-11425,-9225,-26.6
Barry,Everton,5.7,0.9,-1799,-1452,-9.3
Grealish,Everton,6.3,5.8,-1930,-1558,-1.1
Gudmundsson,Leeds,3.8,3.7,-11508,-9292,-10.4
Calvert-Lewin,Leeds,5.6,7.8,-23228,-18756,-13.9
Nallo,Liverpool,3.7,1.0,-2106,-1700,-9.8
Gravenberch,Liverpool,5.5,5.0,-5459,-4408,-5.1
Semenyo,Man City,8.3,54.0,-134107,-108291,-12.0
Guéhi,Man City,5.2,34.4,-125682,-101488,-17.4
Aït-Nouri,Man City,5.7,4.4,-6722,-5428,-7.1
Matheus N.,Man City,5.4,3.1,-19947,-16107,-30.0
Rúben,Man City,5.5,3.4,-3232,-2609,-4.4
O'Reilly,Man City,5.1,9.0,-36396,-29389,-18.9
Marmoush,Man City,8.3,2.6,-2202,-1778,-3.9
Foden,Man City,8.0,8.2,-11973,-9668,-6.8
Cherki,Man City,6.4,7.2,-26761,-21609,-17.4
Reijnders,Man City,5.0,9.4,-5610,-4530,-2.8
Haaland,Man City,14.5,56.5,-187764,-151619,-16.1
Donnarumma,Man City,5.6,9.3,-18607,-15025,-9.4
Mbeumo,Man Utd,8.6,22.9,-18798,-15179,-3.9
Dorgu,Man Utd,4.1,3.0,-10044,-8110,-11.2
Heaven,Man Utd,3.7,2.2,-3080,-2487,-6.5
Mainoo,Man Utd,4.6,1.3,-1697,-1370,-6.1
Bruno G.,Newcastle,6.8,4.7,-10332,-8343,-7.3
L.Miley,Newcastle,4.4,2.0,-3766,-3041,-7.3
Ballard,Sunderland,4.7,4.0,-6576,-5310,-6.4
Reinildo,Sunderland,3.8,2.8,-3129,-2526,-4.3
E.Le Fée,Sunderland,5.0,1.3,-6527,-5270,-19.5
Xhaka,Sunderland,5.1,3.3,-1557,-1257,-2.2
Roefs,Sunderland,4.8,8.3,-34905,-28185,-16.4
Mukiele,Sunderland,4.5,7.6,-41011,-33116,-21.0
Vicario,Spurs,4.7,5.5,-1562,-1261,-1.3
Romero,Spurs,5.0,3.0,-2642,-2133,-3.4
Van de Ven,Spurs,4.4,19.1,-20761,-16764,-5.1
Kudus,Spurs,6.4,9.4,-1767,-1426,-0.6
Summerville,West Ham,5.6,1.8,-35108,-28349,-64.9
José Sá,Wolves,4.2,1.2,-2425,-1958,-9.4
Mané,Wolves,4.5,1.8,-8004,-6463,-20.7
