Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.2,54123,43704,28.2
J.Timber,Arsenal,6.5,35.3,50670,40916,27.8
Saka,Arsenal,10.1,18.7,49608,40058,34.2
Ødegaard,Arsenal,7.8,1.5,3898,3147,2.7
Trossard,Arsenal,6.9,0.8,7821,6315,3.8
Rice,Arsenal,7.1,22.1,16722,13503,17.8
Merino,Arsenal,6.0,3.6,29278,23641,17.2
Martinez,Aston Villa,5.1,3.4,12002,9691,7.8
Cash,Aston Villa,4.7,7.8,122876,99222,69.3
Rogers,Aston Villa,6.9,9.7,38758,31297,24.7
Watkins,Aston Villa,8.5,6.8,22947,18529,15.1
O.Dango,Brentford,6.0,1.2,13391,10813,7.7
Kelleher,Brentford,4.5,7.6,5724,4622,6.1
Collins,Brentford,4.9,1.1,3314,2676,2.2
Thiago,Brentford,6.9,28.8,213883,172710,69.1
Verbruggen,Brighton,4.4,5.0,2433,1964,3.3
Van Hecke,Brighton,4.5,3.1,11220,9060,7.3
Sánchez,Chelsea,4.8,13.9,15060,12160,13.7
James,Chelsea,5.6,8.3,4445,3589,5.7
Chalobah,Chelsea,5.2,11.3,65351,52770,39.7
Palmer,Chelsea,10.3,9.9,13264,10710,11.1
Neto,Chelsea,7.3,9.2,18488,14929,8.7
Marc Guiu,Chelsea,4.2,6.9,12456,10058,9.5
Muñoz,Crystal Palace,6.1,26.8,57796,46670,41.8
Lacroix,Crystal Palace,5.1,6.6,5182,4184,5.4
Guéhi,Crystal Palace,5.2,35.9,9516,7684,16.9
Dewsbury-Hall,Everton,5.0,5.8,117583,94948,65.6
Pickford,Everton,5.5,10.4,19458,15712,14.6
Tarkowski,Everton,5.4,6.5,20920,16892,13.9
Keane,Everton,4.6,2.2,4095,3306,3.1
Leno,Fulham,4.9,1.5,5885,4752,3.8
Andersen,Fulham,4.5,3.4,25189,20340,14.9
Iwobi,Fulham,6.4,1.2,5011,4046,3.2
Raúl,Fulham,6.2,1.0,10620,8575,6.1
Stach,Leeds,4.8,1.4,4443,3587,3.0
Calvert-Lewin,Leeds,5.5,1.0,20874,16855,11.6
Szoboszlai,Liverpool,6.6,5.6,3283,2651,4.0
Ekitiké,Liverpool,8.4,12.2,28324,22871,20.1
Gvardiol,Man City,5.8,6.2,29626,23922,18.4
Rúben,Man City,5.6,5.1,11616,9379,8.3
Foden,Man City,8.5,22.7,374227,302188,100.0
Cherki,Man City,6.4,3.5,23638,19087,14.1
Haaland,Man City,15.0,72.9,10899,8800,35.0
B.Fernandes,Man Utd,9.0,19.5,16358,13209,16.6
Burn,Newcastle,5.1,8.3,6009,4852,6.6
Gordon,Newcastle,7.2,2.0,17136,13837,10.0
Bruno G.,Newcastle,6.9,11.0,160074,129259,47.5
Thiaw,Newcastle,5.0,2.8,3682,2973,3.1
Roefs,Sunderland,4.7,8.1,2298,1855,4.5
Romero,Spurs,5.0,3.9,9914,8005,6.9
Richarlison,Spurs,6.4,7.5,22823,18429,15.3
Xavi,Spurs,6.5,1.1,6608,5335,4.0
Wilson,West Ham,5.8,0.9,1860,1501,1.4
Gabriel,Arsenal,6.3,16.2,-64556,-52128,-13.8
Saliba,Arsenal,6.0,11.2,-26827,-21662,-9.7
Calafiori,Arsenal,5.8,14.7,-76141,-61483,-18.0
Zubimendi,Arsenal,5.3,2.5,-4557,-3679,-8.8
Eze,Arsenal,7.8,19.4,-43523,-35144,-10.9
Gyökeres,Arsenal,8.8,10.4,-1868,-1508,-0.9
Digne,Aston Villa,4.5,2.0,-4976,-4018,-12.0
Alex Moreno,Aston Villa,4.0,2.0,-1984,-1602,-3.4
Walker,Burnley,4.4,1.4,-4098,-3309,-10.1
Ekdal,Burnley,4.0,0.9,-1967,-1588,-10.5
Estève,Burnley,3.9,11.5,-3080,-2487,-1.3
Tuanzebe,Burnley,3.9,1.6,-5274,-4258,-11.3
Anthony,Burnley,5.4,3.4,-20148,-16269,-28.6
Cullen,Burnley,5.0,2.2,-5791,-4676,-12.7
A.Ramsey,Burnley,4.4,1.8,-1663,-1342,-3.2
Foster,Burnley,5.0,1.3,-2478,-2000,-9.2
