Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.1,47630,38461,26.5
J.Timber,Arsenal,6.5,35.2,42723,34498,25.6
Saka,Arsenal,10.1,18.6,43828,35391,31.0
Ødegaard,Arsenal,7.8,1.5,3370,2721,2.4
Trossard,Arsenal,6.9,0.8,7233,5840,3.6
Rice,Arsenal,7.1,22.0,5137,4148,11.6
Merino,Arsenal,6.0,3.5,26052,21036,15.4
Martinez,Aston Villa,5.1,3.3,8436,6812,5.9
Cash,Aston Villa,4.7,7.6,105382,85095,59.8
Rogers,Aston Villa,6.9,9.7,33611,27140,22.0
Watkins,Aston Villa,8.5,6.8,19664,15878,13.3
O.Dango,Brentford,6.0,1.2,11652,9408,6.8
Kelleher,Brentford,4.5,7.6,5160,4166,5.8
Collins,Brentford,4.9,1.1,2771,2237,1.9
Thiago,Brentford,6.9,28.6,188159,151938,62.1
Verbruggen,Brighton,4.4,5.0,2379,1921,3.3
Van Hecke,Brighton,4.5,3.0,10046,8112,6.6
Sánchez,Chelsea,4.8,13.9,12244,9887,12.2
James,Chelsea,5.6,8.3,3113,2513,5.0
Chalobah,Chelsea,5.2,11.2,50575,40839,31.7
Palmer,Chelsea,10.3,9.9,11817,9542,10.3
Neto,Chelsea,7.3,9.2,18013,14545,8.5
Marc Guiu,Chelsea,4.2,6.9,11665,9419,9.0
Muñoz,Crystal Palace,6.1,26.8,49375,39870,37.3
Lacroix,Crystal Palace,5.1,6.6,4680,3779,5.2
Guéhi,Crystal Palace,5.2,35.9,8282,6687,16.6
Dewsbury-Hall,Everton,5.0,5.6,97351,78610,54.6
Pickford,Everton,5.5,10.4,16624,13423,13.1
Tarkowski,Everton,5.4,6.4,16684,13472,11.5
Leno,Fulham,4.9,1.5,5268,4253,3.4
Andersen,Fulham,4.5,3.4,21733,17549,13.1
Iwobi,Fulham,6.4,1.2,4494,3628,2.9
Raúl,Fulham,6.2,1.0,9230,7453,5.4
Stach,Leeds,4.8,1.4,3286,2653,2.3
Calvert-Lewin,Leeds,5.5,0.9,14608,11795,8.2
Szoboszlai,Liverpool,6.6,5.6,1615,1304,3.1
Ekitiké,Liverpool,8.4,12.1,21936,17713,16.6
Gvardiol,Man City,5.8,6.1,24220,19557,15.5
Rúben,Man City,5.6,5.1,8869,7161,6.8
Foden,Man City,8.5,22.4,328082,264926,97.3
Cherki,Man City,6.4,3.4,17998,14533,11.0
Haaland,Man City,15.0,72.9,9243,7463,34.1
B.Fernandes,Man Utd,9.0,19.4,15168,12248,15.9
Burn,Newcastle,5.1,8.3,4876,3937,5.9
Gordon,Newcastle,7.2,2.0,14547,11746,8.6
Bruno G.,Newcastle,6.9,10.8,137530,111055,41.3
Thiaw,Newcastle,5.0,2.8,3482,2811,3.0
Roefs,Sunderland,4.7,8.1,2623,2118,4.7
Romero,Spurs,5.0,3.9,8196,6618,6.0
Richarlison,Spurs,6.4,7.4,19436,15694,13.4
Xavi,Spurs,6.5,1.1,5631,4547,3.5
Wilson,West Ham,5.8,0.9,1918,1548,1.4
Gabriel,Arsenal,6.3,16.3,-55548,-44855,-11.8
Saliba,Arsenal,6.0,11.2,-23497,-18973,-8.5
Calafiori,Arsenal,5.8,14.9,-53577,-43263,-12.5
Zubimendi,Arsenal,5.3,2.5,-3877,-3130,-7.5
Eze,Arsenal,7.8,19.4,-38025,-30705,-9.5
Gyökeres,Arsenal,8.8,10.4,-1521,-1228,-0.7
Digne,Aston Villa,4.5,2.0,-4390,-3544,-10.6
Alex Moreno,Aston Villa,4.0,2.0,-1662,-1342,-2.9
Walker,Burnley,4.4,1.4,-3020,-2438,-7.4
Ekdal,Burnley,4.0,0.9,-1693,-1367,-9.1
Estève,Burnley,3.9,11.5,-2634,-2126,-1.1
Tuanzebe,Burnley,3.9,1.6,-4513,-3644,-9.7
Anthony,Burnley,5.4,3.4,-17520,-14147,-24.8
Cullen,Burnley,5.0,2.2,-4921,-3973,-10.8
Foster,Burnley,5.0,1.3,-2071,-1672,-7.7
Dúbravka,Burnley,4.0,33.7,-3366,-2718,-0.5
Petrović,Bournemouth,4.5,5.5,-3356,-2709,-2.9
Senesi,Bournemouth,5.0,19.2,-28652,-23136,-6.1
Truffert,Bournemouth,4.5,2.2,-2551,-2059,-5.6
Semenyo,Bournemouth,7.6,46.7,-102919,-83107,-10.9
Tavernier,Bournemouth,5.5,1.8,-3341,-2697,-8.9
Kroupi.Jr,Bournemouth,4.6,4.1,-10612,-8569,-12.5
Schade,Brentford,7.0,1.0,-2340,-1889,-8.0
Minteh,Brighton,6.3,10.4,-22745,-18366,-10.6
Baleba,Brighton,4.7,1.8,-1634,-1319,-4.4
Welbeck,Brighton,6.6,10.8,-23378,-18877,-10.5
Cucurella,Chelsea,6.2,23.1,-5333,-4306,-1.1
