Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.1,65540,52923,49.3
Saliba,Arsenal,6.0,12.1,8560,6912,9.4
J.Timber,Arsenal,6.3,28.1,8948,7225,16.1
Rice,Arsenal,7.4,29.7,52499,42392,26.0
Kroupi.Jr,Bournemouth,4.6,4.4,11788,9518,8.1
Kelleher,Brentford,4.6,10.0,8422,6800,8.5
Collins,Brentford,5.0,3.7,22014,17776,13.3
Schade,Brentford,7.1,2.7,6000,4845,4.3
Thiago,Brentford,7.2,36.1,65705,53056,32.1
Welbeck,Brighton,6.2,4.1,2235,1804,2.8
Sánchez,Chelsea,4.9,13.5,14330,11571,13.1
Cucurella,Chelsea,6.0,16.0,2427,1959,7.7
James,Chelsea,5.7,10.5,4079,3293,6.4
Chalobah,Chelsea,5.5,18.5,59016,47655,39.2
Palmer,Chelsea,10.4,12.0,30210,24394,21.1
Enzo,Chelsea,6.5,11.7,45566,36794,29.2
João Pedro,Chelsea,7.1,26.4,40422,32640,32.3
Pickford,Everton,5.6,12.9,5555,4485,8.2
Tarkowski,Everton,5.7,12.7,22160,17894,17.0
Ndiaye,Everton,6.2,3.2,3231,2609,3.0
Garner,Everton,5.2,3.7,8719,7040,6.2
Wilson,Fulham,5.9,22.2,15362,12404,17.1
Raúl,Fulham,6.2,2.1,1672,1350,1.7
Gudmundsson,Leeds,3.8,4.2,3577,2888,3.6
Aaronson,Leeds,5.4,0.8,3744,3023,2.3
Calvert-Lewin,Leeds,6.0,13.9,17282,13955,14.9
Frimpong,Liverpool,5.8,6.8,2376,1918,4.0
Nallo,Liverpool,3.7,0.9,3390,2737,2.2
Wirtz,Liverpool,8.3,12.1,53987,43594,19.4
Semenyo,Man City,7.6,45.3,36492,29467,37.8
Mbeumo,Man Utd,8.1,9.9,110670,89366,63.5
Dorgu,Man Utd,4.3,7.5,96534,77951,29.0
B.Fernandes,Man Utd,9.2,15.6,234802,189602,69.4
Amad,Man Utd,6.2,1.1,11680,9431,6.7
Bruno G.,Newcastle,7.2,23.7,8962,7236,14.3
Murillo,Nott'm Forest,5.2,1.9,3025,2442,2.4
Anderson,Nott'm Forest,5.3,4.4,2778,2243,3.3
Ballard,Sunderland,4.6,3.0,4100,3310,3.4
Reinildo,Sunderland,3.8,2.7,4024,3249,3.2
E.Le Fée,Sunderland,4.9,1.1,9406,7595,5.5
Roefs,Sunderland,5.0,13.1,13566,10954,8.9
Mukiele,Sunderland,4.4,11.2,49616,40064,31.2
Romero,Spurs,5.0,3.8,4800,3876,4.1
Fraser,Wolves,4.2,1.6,1937,1564,1.7
Mané,Wolves,4.5,1.0,8399,6782,4.9
Raya,Arsenal,5.9,33.6,-6009,-4852,-0.9
Calafiori,Arsenal,5.6,6.3,-9600,-7752,-5.2
Saka,Arsenal,10.1,18.9,-79010,-63800,-20.0
Ødegaard,Arsenal,7.8,2.4,-5918,-4778,-11.7
Trossard,Arsenal,6.9,1.6,-6559,-5296,-19.4
Merino,Arsenal,5.6,1.6,-4685,-3783,-13.8
Eze,Arsenal,7.3,8.7,-11852,-9570,-6.5
Gyökeres,Arsenal,8.7,9.3,-3151,-2544,-1.6
Hincapie,Arsenal,5.2,0.9,-6783,-5477,-29.7
Martinez,Aston Villa,5.0,3.2,-6286,-5075,-9.3
Konsa,Aston Villa,4.4,7.5,-1819,-1468,-1.2
Rogers,Aston Villa,7.7,32.2,-40440,-32655,-6.1
Watkins,Aston Villa,8.8,13.6,-14562,-11758,-5.1
Estève,Burnley,3.9,8.4,-3568,-2881,-2.0
Cullen,Burnley,5.0,1.1,-1925,-1554,-5.9
Petrović,Bournemouth,4.5,4.4,-4140,-3343,-4.5
Senesi,Bournemouth,4.8,14.0,-7213,-5824,-2.5
Truffert,Bournemouth,4.5,1.7,-2219,-1791,-6.2
Lewis-Potter,Brentford,4.9,2.4,-2087,-1685,-4.1
De Cuyper,Brighton,4.3,2.1,-1805,-1457,-4.1
Minteh,Brighton,5.8,2.9,-3291,-2657,-5.4
Gusto,Chelsea,4.9,2.1,-9961,-8043,-18.7
Neto,Chelsea,7.1,6.4,-6319,-5102,-4.7
Marc Guiu,Chelsea,4.2,6.6,-2516,-2031,-1.8
Henderson,Crystal Palace,5.1,7.8,-7956,-6424,-4.8
Muñoz,Crystal Palace,5.8,5.9,-7372,-5952,-4.2
Lacroix,Crystal Palace,5.1,6.0,-5252,-4240,-4.1
Mitchell,Crystal Palace,5.0,2.2,-3156,-2548,-6.8
Guéhi,Crystal Palace,5.3,38.4,-80455,-64967,-10.1
Mateta,Crystal Palace,7.5,10.5,-17200,-13889,-7.8
Johnson,Crystal Palace,6.5,2.5,-1551,-1252,-2.9
Dewsbury-Hall,Everton,4.9,2.3,-6881,-5556,-10.1
Keane,Everton,4.7,4.9,-32425,-26183,-22.4
Grealish,Everton,6.4,9.2,-3848,-3107,-2.0
Andersen,Fulham,4.6,5.5,-3654,-2950,-3.1
King,Fulham,4.4,1.9,-1543,-1245,-3.8
Stach,Leeds,4.9,3.1,-10882,-8787,-13.8
A.Becker,Liverpool,5.4,6.2,-3607,-2912,-2.8
Virgil,Liverpool,5.9,22.6,-16950,-13687,-3.6
Konaté,Liverpool,5.4,3.5,-3140,-2535,-4.2
Gakpo,Liverpool,7.3,5.8,-3873,-3127,-3.2
