Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.0,15876,12819,25.7
Martinez,Aston Villa,5.0,4.3,75345,60841,42.3
Konsa,Aston Villa,4.4,7.9,36316,29325,22.7
Rogers,Aston Villa,7.6,31.1,87599,70736,59.6
Barnes,Burnley,4.2,1.5,2621,2116,2.0
Petrović,Bournemouth,4.5,4.3,6863,5541,5.4
Senesi,Bournemouth,4.8,15.6,19244,15539,16.6
Truffert,Bournemouth,4.5,1.8,14584,11776,8.6
Hill,Bournemouth,4.0,3.9,197823,159742,54.8
Scott,Bournemouth,5.0,0.9,16750,13525,9.4
Kroupi.Jr,Bournemouth,4.7,7.2,21790,17595,14.6
Rayan,Bournemouth,5.5,1.2,105406,85115,57.2
O.Dango,Brentford,5.8,0.9,49606,40056,27.1
Kelleher,Brentford,4.6,10.6,50575,40839,31.5
Lewis-Potter,Brentford,4.8,1.7,9340,7542,5.7
Thiago,Brentford,7.0,30.9,109313,88270,71.2
Baleba,Brighton,4.5,1.5,2236,1805,1.8
Chalobah,Chelsea,5.8,23.9,6594,5324,13.1
Acheampong,Chelsea,3.7,1.5,8929,7210,5.4
Palmer,Chelsea,10.6,16.3,295200,238374,86.0
João Pedro,Chelsea,7.7,46.9,306231,247281,100.0
Muñoz,Crystal Palace,5.9,8.3,35996,29066,13.0
Lacroix,Crystal Palace,5.1,6.3,6568,5303,5.5
Mitchell,Crystal Palace,5.0,2.1,1764,1424,1.8
Richards,Crystal Palace,4.4,2.7,7747,6255,5.3
Sarr,Crystal Palace,6.4,3.9,21190,17110,7.3
Devenny,Crystal Palace,4.3,1.3,2873,2319,2.1
Strand Larsen,Crystal Palace,6.2,2.2,103441,83528,28.7
Dewsbury-Hall,Everton,4.9,3.2,19503,15748,11.8
Ndiaye,Everton,6.2,3.9,5455,4404,4.5
Darlow,Leeds,3.9,2.3,7778,6280,5.1
Rodon,Leeds,3.9,3.8,8916,7199,6.3
Justin,Leeds,3.9,1.0,5799,4682,3.5
A.Becker,Liverpool,5.4,5.8,8707,7030,7.0
Pécsi,Liverpool,3.8,0.8,8764,7076,5.0
Kerkez,Liverpool,5.6,2.9,2501,2019,2.5
Virgil,Liverpool,5.9,22.6,197148,159197,100.0
Konaté,Liverpool,5.4,3.2,24129,19484,14.3
M.Salah,Liverpool,14.0,14.2,4428,3575,8.1
Wirtz,Liverpool,8.4,13.8,10934,8829,11.4
Szoboszlai,Liverpool,6.7,6.2,122590,98991,68.5
Gravenberch,Liverpool,5.5,4.7,11378,9187,8.0
Ekitiké,Liverpool,8.9,26.0,72969,58922,49.7
Semenyo,Man City,8.0,50.8,256846,207403,89.5
Guéhi,Man City,5.2,37.1,77024,62196,56.3
Aït-Nouri,Man City,5.7,3.8,7276,5875,5.4
Matheus N.,Man City,5.4,3.3,8076,6521,5.7
Rúben,Man City,5.5,3.3,3148,2542,3.0
O'Reilly,Man City,4.9,4.9,45672,36880,26.5
Donnarumma,Man City,5.6,9.0,11792,9522,9.9
Mbeumo,Man Utd,8.6,22.7,49681,40117,35.8
Martinez,Man Utd,4.8,1.0,6055,4889,3.7
Dalot,Man Utd,4.5,4.6,6239,5037,5.2
Maguire,Man Utd,4.3,1.7,3942,3183,2.8
Shaw,Man Utd,4.5,0.8,2040,1647,1.4
