Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.6,45514,36752,37.9
Saka,Arsenal,10.1,17.5,39159,31620,28.1
Trossard,Arsenal,6.9,0.9,18818,15195,10.5
Rice,Arsenal,6.9,20.7,98153,79258,34.7
Merino,Arsenal,5.9,1.0,1637,1321,1.3
Martinez,Aston Villa,5.0,2.5,44405,35857,24.9
Cash,Aston Villa,4.6,5.6,32668,26379,19.8
Digne,Aston Villa,4.5,1.6,6541,5281,4.2
Rogers,Aston Villa,6.8,4.9,10891,8794,7.8
Hartman,Burnley,4.0,1.0,2577,2080,1.8
Cullen,Burnley,5.0,2.3,11171,9020,6.9
Petrović,Bournemouth,4.5,5.7,9191,7421,7.2
Senesi,Bournemouth,5.0,25.9,4611,3723,12.8
Truffert,Bournemouth,4.5,2.4,2618,2114,2.4
Tavernier,Bournemouth,5.5,1.7,5292,4273,3.5
Kroupi.Jr,Bournemouth,4.6,4.7,11460,9253,8.0
Valdimarsson,Brentford,3.9,0.8,1602,1293,1.2
Schade,Brentford,7.0,0.8,13490,10893,7.6
Thiago,Brentford,6.3,11.0,251037,202712,72.0
Van Hecke,Brighton,4.4,1.4,3732,3013,2.6
Minteh,Brighton,6.0,4.8,18694,15095,12.0
Welbeck,Brighton,6.5,9.1,33332,26915,21.6
Sánchez,Chelsea,4.8,13.7,7157,5779,9.3
Cucurella,Chelsea,6.1,22.1,17883,14440,18.5
Chalobah,Chelsea,5.1,8.1,16014,12931,11.9
Gusto,Chelsea,4.9,1.2,16062,12970,9.1
Estêvão,Chelsea,6.5,2.5,11628,9389,7.3
Caicedo,Chelsea,6.1,23.3,67137,54213,27.4
João Pedro,Chelsea,7.5,48.4,65001,52488,36.9
Garnacho,Chelsea,6.4,0.9,42382,34223,23.2
Henderson,Crystal Palace,5.0,7.7,19321,15601,13.5
Muñoz,Crystal Palace,5.7,16.3,73411,59279,46.0
Lacroix,Crystal Palace,5.0,3.9,13769,11118,9.0
Mitchell,Crystal Palace,5.0,2.3,8610,6952,5.6
Richards,Crystal Palace,4.5,3.4,15589,12588,9.8
Sarr,Crystal Palace,6.7,13.1,41785,33741,27.7
Devenny,Crystal Palace,4.3,1.1,4016,3242,2.6
Mateta,Crystal Palace,8.1,29.2,146286,118125,51.1
Keane,Everton,4.5,1.3,14743,11904,8.5
Ndiaye,Everton,6.6,11.9,15723,12696,9.0
King,Everton,3.9,1.4,4991,4030,3.2
Mamardashvili,Liverpool,4.3,1.1,13024,10516,7.5
Virgil,Liverpool,5.9,23.1,5198,4197,12.0
Konaté,Liverpool,5.4,2.7,6242,5040,4.4
Szoboszlai,Liverpool,6.6,5.2,55220,44590,31.8
Gravenberch,Liverpool,5.6,4.7,36380,29376,21.5
Matheus N.,Man City,5.3,0.8,9798,7911,5.6
Rúben,Man City,5.5,4.4,2113,1706,2.9
O’Reilly,Man City,5.0,2.0,93544,75536,26.0
Foden,Man City,8.0,4.5,6568,5303,5.3
Cherki,Man City,6.3,3.2,16145,13037,10.0
Doku,Man City,6.4,5.6,130848,105659,72.7
Haaland,Man City,14.9,70.8,67712,54677,46.5
Donnarumma,Man City,5.7,10.2,17813,14383,13.7
Mbeumo,Man Utd,8.5,32.7,317644,256497,98.6
De Ligt,Man Utd,5.0,3.1,23060,18620,13.7
Heaven,Man Utd,3.8,1.3,10679,8623,6.3
B.Fernandes,Man Utd,8.9,16.3,2390,1929,7.8
Amad,Man Utd,6.3,1.7,28812,23265,16.2
Casemiro,Man Utd,5.5,1.0,3539,2857,2.3
Lammens,Man Utd,5.0,1.5,6464,5219,4.1
Ballard,Sunderland,4.6,2.8,51550,41626,28.9
Isidor,Sunderland,5.6,3.5,4397,3550,3.8
Xhaka,Sunderland,5.2,6.2,65129,52591,20.0
Roefs,Sunderland,4.7,7.5,41914,33845,25.6
Mukiele,Sunderland,4.2,5.9,31972,25817,19.6
Van de Ven,Spurs,4.8,33.3,11697,9445,19.6
Raya,Arsenal,5.9,32.3,-4447,-3590,-0.7
Saliba,Arsenal,6.0,11.6,-6608,-5335,-2.8
Calafiori,Arsenal,5.8,16.0,-15758,-12724,-4.0
J.Timber,Arsenal,6.1,25.6,-1898,-1532,-0.4
Lewis-Skelly,Arsenal,5.1,1.6,-3233,-2610,-9.8
Ødegaard,Arsenal,7.8,1.4,-2162,-1745,-6.3
Martinelli,Arsenal,6.8,0.8,-5018,-4052,-25.4
Zubimendi,Arsenal,5.4,2.9,-6150,-4966,-10.3
Eze,Arsenal,7.6,13.4,-51687,-41737,-18.9
Gyökeres,Arsenal,8.9,13.4,-169416,-136803,-51.6
Mings,Aston Villa,4.4,0.8,-4384,-3540,-22.2
Alex Moreno,Aston Villa,4.0,2.3,-4639,-3745,-7.0
Watkins,Aston Villa,8.5,6.4,-5334,-4307,-4.1
Walker,Burnley,4.4,1.6,-3562,-2876,-10.8
Ekdal,Burnley,4.0,1.1,-3658,-2953,-16.2
Estève,Burnley,3.9,11.9,-13647,-11019,-5.6
Anthony,Burnley,5.6,5.4,-47120,-38049,-42.5
A.Ramsey,Burnley,4.4,2.1,-4645,-3750,-7.7
Foster,Burnley,5.0,1.6,-7994,-6455,-24.3
Dúbravka,Burnley,4.0,34.3,-4827,-3897,-0.7
Semenyo,Bournemouth,8.1,64.0,-41796,-33750,-2.8
Kelleher,Brentford,4.5,7.7,-5196,-4195,-3.3
De Cuyper,Brighton,4.3,1.8,-4638,-3745,-12.5
Mitoma,Brighton,6.2,2.0,-9219,-7444,-18.7
James,Chelsea,5.6,8.6,-8414,-6794,-4.8
Acheampong,Chelsea,3.9,2.1,-4258,-3438,-9.9
Palmer,Chelsea,10.3,8.9,-11250,-9084,-5.1
Enzo,Chelsea,6.7,14.0,-107040,-86434,-31.2
Guéhi,Crystal Palace,5.1,34.5,-52194,-42146,-6.3
Pickford,Everton,5.5,9.5,-9553,-7714,-4.9
Tarkowski,Everton,5.4,5.9,-14228,-11489,-11.8
Garner,Everton,5.0,0.8,-2966,-2395,-18.0
Beto,Everton,5.2,3.1,-11559,-9333,-18.1
Grealish,Everton,6.8,16.1,-95291,-76947,-29.1
Leno,Fulham,5.0,1.5,-1787,-1443,-5.8
Iwobi,Fulham,6.5,1.5,-5698,-4601,-18.5
Muniz,Fulham,5.4,1.0,-3666,-2960,-14.8
Darlow,Leeds,4.0,2.3,-2860,-2309,-6.0
Gudmundsson,Leeds,4.0,4.6,-7950,-6419,-8.4
Rodon,Leeds,4.1,6.4,-3141,-2536,-2.4
Longstaff,Leeds,4.9,1.0,-5007,-4043,-24.3
Stach,Leeds,4.9,2.1,-7932,-6405,-18.4
Calvert-Lewin,Leeds,5.5,1.0,-9287,-7499,-45.1
A.Becker,Liverpool,5.4,5.4,-14526,-11729,-10.9
Frimpong,Liverpool,5.7,5.0,-15008,-12118,-10.4
Kerkez,Liverpool,5.7,3.3,-8249,-6661,-12.2
M.Salah,Liverpool,14.2,23.8,-61474,-49640,-12.7
