Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.0,92197,74449,36.0
Gabriel,Arsenal,6.3,30.3,257128,207630,81.3
Calafiori,Arsenal,5.7,14.7,3675,2967,7.9
J.Timber,Arsenal,5.9,18.6,326213,263416,95.2
Saka,Arsenal,9.9,10.7,286322,231205,81.3
Rice,Arsenal,6.5,9.0,57989,46826,34.8
Eze,Arsenal,7.6,13.6,38593,31163,26.2
Anthony,Burnley,5.7,6.8,54457,43974,27.2
Cullen,Burnley,5.0,2.1,17860,14421,10.5
Foster,Burnley,5.0,2.3,9732,7858,5.3
Dúbravka,Burnley,4.0,34.1,6930,5595,17.4
Petrović,Bournemouth,4.5,5.7,4583,3700,4.7
Senesi,Bournemouth,5.0,25.4,176362,142412,57.6
Truffert,Bournemouth,4.5,2.1,21285,17187,12.3
Hill,Bournemouth,4.0,0.9,2175,1756,1.5
Kluivert,Bournemouth,7.0,1.0,21226,17139,11.8
Semenyo,Bournemouth,7.9,60.5,573002,462699,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,4923,3975,3.3
Thiago,Brentford,6.1,3.6,98506,79543,28.0
Van Hecke,Brighton,4.4,0.9,11328,9147,6.5
Minteh,Brighton,6.0,3.5,20694,16710,7.0
Welbeck,Brighton,6.3,2.4,1977,1596,2.0
Cucurella,Chelsea,6.1,21.9,6565,5301,12.3
Gusto,Chelsea,4.9,1.2,1571,1268,1.3
Enzo,Chelsea,6.7,14.8,74473,60136,39.3
Estêvão,Chelsea,6.5,2.0,27116,21896,15.4
Caicedo,Chelsea,5.8,15.3,398839,322062,100.0
Muñoz,Crystal Palace,5.6,12.7,38882,31397,26.0
Mitchell,Crystal Palace,5.0,2.5,4660,3762,3.5
Guéhi,Crystal Palace,4.9,31.2,158942,128345,55.3
Richards,Crystal Palace,4.5,3.1,13746,11099,8.6
Sarr,Crystal Palace,6.5,6.9,170870,137977,48.8
King,Fulham,4.5,4.0,3783,3054,3.6
Rodon,Leeds,4.1,5.5,41943,33868,13.5
Stach,Leeds,5.0,3.2,9048,7306,6.2
Calvert-Lewin,Leeds,5.5,1.5,48932,39512,26.9
Mamardashvili,Liverpool,4.3,0.8,17373,14028,9.7
Gravenberch,Liverpool,5.7,6.1,50201,40537,16.0
Gvardiol,Man City,5.9,5.8,64501,52084,19.7
Rúben,Man City,5.5,4.3,6787,5480,5.4
Doku,Man City,6.6,7.8,28500,23013,18.5
Haaland,Man City,14.5,62.2,492675,397835,100.0
Donnarumma,Man City,5.7,9.5,96494,77918,29.8
Obi,Man Utd,4.3,1.6,12796,10332,7.5
Šeško,Man Utd,7.3,5.2,44155,35655,25.9
Pope,Newcastle,5.1,10.4,186337,150467,100.0
Burn,Newcastle,5.1,8.9,195829,158131,56.3
