Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.1,109730,88606,40.8
Gabriel,Arsenal,6.3,31.1,350409,282955,100.0
Calafiori,Arsenal,5.7,14.7,6238,5037,9.2
J.Timber,Arsenal,5.9,19.6,439955,355263,100.0
Saka,Arsenal,9.9,11.9,436005,352074,100.0
Rice,Arsenal,6.5,9.7,137740,111225,78.0
Eze,Arsenal,7.6,13.9,78982,63777,48.1
Anthony,Burnley,5.7,6.7,53497,43198,26.7
Cullen,Burnley,5.0,2.3,37681,30427,21.2
Foster,Burnley,5.0,2.3,2716,2193,2.1
Dúbravka,Burnley,4.0,34.2,17890,14446,23.3
Petrović,Bournemouth,4.5,5.7,5376,4341,5.2
Senesi,Bournemouth,5.0,25.8,224615,181376,70.8
Truffert,Bournemouth,4.5,2.2,29132,23524,16.6
Hill,Bournemouth,4.0,0.9,3015,2434,2.0
Kluivert,Bournemouth,7.0,1.0,26670,21536,14.8
Semenyo,Bournemouth,8.0,61.8,718067,579839,100.0
Kroupi.Jr,Bournemouth,4.5,1.8,7019,5667,4.5
Thiago,Brentford,6.1,3.8,129147,104286,36.3
Van Hecke,Brighton,4.4,1.0,16095,12996,9.1
Minteh,Brighton,6.0,3.6,25718,20767,8.4
Welbeck,Brighton,6.3,2.4,1900,1534,2.0
Cucurella,Chelsea,6.1,21.9,10600,8559,14.5
Gusto,Chelsea,4.9,1.2,2226,1797,1.7
Enzo,Chelsea,6.7,14.6,61487,49650,33.4
Estêvão,Chelsea,6.5,2.2,53569,43256,29.7
Caicedo,Chelsea,5.8,15.5,435646,351784,100.0
Muñoz,Crystal Palace,5.6,12.7,45533,36767,29.6
Mitchell,Crystal Palace,5.0,2.5,5030,4061,3.7
Guéhi,Crystal Palace,4.9,31.6,200978,162289,66.7
Richards,Crystal Palace,4.5,3.2,23806,19223,14.1
Sarr,Crystal Palace,6.5,7.7,273245,220645,76.6
King,Fulham,4.5,4.0,4814,3887,4.2
Rodon,Leeds,4.1,5.7,65826,53154,20.0
Longstaff,Leeds,4.9,0.8,29221,23595,16.1
Stach,Leeds,5.0,3.3,17987,14524,11.0
Calvert-Lewin,Leeds,5.5,1.7,70852,57212,38.8
Mamardashvili,Liverpool,4.3,0.8,22043,17799,12.2
Gakpo,Liverpool,7.5,12.0,1755,1417,5.7
Gravenberch,Liverpool,5.7,6.4,76900,62096,23.3
Gvardiol,Man City,5.9,6.0,88447,71420,26.2
Rúben,Man City,5.5,4.4,10794,8716,7.6
Doku,Man City,6.6,7.8,35386,28574,22.2
Haaland,Man City,14.6,63.3,628635,507622,100.0
Donnarumma,Man City,5.7,9.6,116131,93775,35.1
Obi,Man Utd,4.3,1.6,15848,12797,9.2
Šeško,Man Utd,7.3,5.2,47838,38629,27.8
Pope,Newcastle,5.1,11.0,260710,210523,100.0
Burn,Newcastle,5.1,9.6,267769,216223,75.9
Trippier,Newcastle,5.0,2.7,11466,9258,7.3
Gordon,Newcastle,7.4,2.8,59666,48180,33.2
Bruno G.,Newcastle,6.5,2.3,25996,20991,14.9
Tonali,Newcastle,5.4,1.4,6829,5514,4.2
Woltemade,Newcastle,7.3,12.7,714300,576797,100.0
Isidor,Sunderland,5.6,3.5,32302,26083,18.8
Xhaka,Sunderland,5.0,4.3,64045,51716,36.2
Roefs,Sunderland,4.6,5.2,92097,74368,51.7
Alderete,Sunderland,4.1,6.9,87577,70718,42.0
Mukiele,Sunderland,4.0,2.5,65776,53114,36.4
Kinsky,Spurs,3.9,1.9,15855,12802,9.3
Kudus,Spurs,6.8,34.7,401025,323827,100.0
Diouf,West Ham,4.4,3.8,15363,12405,9.8
L.Paquetá,West Ham,5.9,3.0,2918,2356,2.8
Bowen,West Ham,7.8,8.5,237611,191870,67.4
Pond,Wolves,3.9,1.5,10140,8188,6.1
Saliba,Arsenal,6.0,12.6,-4265,-3443,-1.7
Lewis-Skelly,Arsenal,5.2,1.8,-13320,-10755,-36.7
Ødegaard,Arsenal,7.9,1.7,-33250,-26849,-69.3
Martinelli,Arsenal,6.9,1.2,-4256,-3436,-17.6
Zubimendi,Arsenal,5.5,4.3,-28328,-22874,-32.7
Gyökeres,Arsenal,9.1,25.4,-270450,-218388,-53.6
Martinez,Aston Villa,5.0,2.0,-17710,-14300,-43.9
Cash,Aston Villa,4.6,5.2,-29617,-23915,-28.3
Digne,Aston Villa,4.5,1.8,-10873,-8779,-30.0
Konsa,Aston Villa,4.5,10.0,-97229,-78512,-48.5
Mings,Aston Villa,4.5,1.1,-29101,-23499,-109.3
Alex Moreno,Aston Villa,4.0,2.8,-31123,-25131,-39.4
Rogers,Aston Villa,6.9,5.1,-62024,-50084,-60.5
Watkins,Aston Villa,8.6,8.2,-196220,-158447,-119.2
Walker,Burnley,4.4,1.5,-3882,-3134,-12.8
Ekdal,Burnley,4.0,1.4,-7716,-6230,-27.3
Estève,Burnley,4.0,13.2,-76083,-61437,-28.8
Tuanzebe,Burnley,3.9,1.8,-3618,-2921,-10.0
A.Ramsey,Burnley,4.4,2.7,-38962,-31461,-51.2
Barnes,Burnley,4.4,1.4,-7966,-6432,-28.2
Dennis,Bournemouth,4.0,1.0,-2342,-1891,-11.6
J.Araujo,Bournemouth,3.9,0.8,-4414,-3564,-27.4
Tavernier,Bournemouth,5.5,1.2,-19271,-15561,-79.6
Evanilson,Bournemouth,7.0,2.8,-51797,-41826,-91.8
Kelleher,Brentford,4.5,8.1,-3038,-2453,-1.9
Collins,Brentford,4.9,1.2,-6398,-5166,-26.4
Verbruggen,Brighton,4.4,4.3,-25796,-20830,-29.8
De Cuyper,Brighton,4.4,2.3,-18633,-15046,-40.2
Dunk,Brighton,4.5,1.1,-2794,-2256,-12.6
Mitoma,Brighton,6.3,3.2,-86643,-69964,-112.0
Baleba,Brighton,4.8,2.2,-21263,-17169,-48.0
Sánchez,Chelsea,4.9,14.4,-83675,-67567,-29.1
James,Chelsea,5.4,4.2,-10354,-8360,-12.2
Chalobah,Chelsea,5.1,7.5,-7788,-6288,-5.2
Palmer,Chelsea,10.3,10.8,-152198,-122899,-50.2
Neto,Chelsea,7.0,3.7,-36734,-29662,-41.1
João Pedro,Chelsea,7.6,60.8,-182376,-147268,-15.5
Delap,Chelsea,6.2,1.0,-7322,-5912,-25.9
Marc Guiu,Chelsea,4.3,7.5,-46555,-37593,-30.9
Henderson,Crystal Palace,5.0,7.9,-1627,-1313,-1.0
Lacroix,Crystal Palace,5.1,4.1,-8213,-6631,-10.0
Devenny,Crystal Palace,4.4,1.3,-4083,-3297,-15.6
Mateta,Crystal Palace,7.5,9.9,-7898,-6377,-4.0
Dewsbury-Hall,Everton,5.0,3.5,-45294,-36574,-64.3
Pickford,Everton,5.5,10.3,-49159,-39695,-23.8
Tarkowski,Everton,5.5,7.4,-59945,-48405,-40.3
Keane,Everton,4.5,0.9,-6085,-4913,-27.9
Ndiaye,Everton,6.5,10.5,-35785,-28896,-17.0
Beto,Everton,5.3,3.9,-48770,-39381,-62.1
Grealish,Everton,6.9,18.7,-387378,-312807,-103.9
King,Everton,4.0,1.2,-3534,-2853,-14.6
Leno,Fulham,5.0,1.4,-7621,-6153,-27.0
Andersen,Fulham,4.5,4.0,-8408,-6789,-10.4
Iwobi,Fulham,6.5,1.6,-20729,-16738,-64.3
Raúl,Fulham,6.2,0.8,-14734,-11897,-76.1
Muniz,Fulham,5.4,1.4,-57550,-46471,-145.6
Gudmundsson,Leeds,4.0,5.6,-7964,-6430,-7.1
A.Becker,Liverpool,5.4,7.3,-204298,-164970,-99.5
Frimpong,Liverpool,5.8,7.0,-71448,-57694,-50.8
Kerkez,Liverpool,5.8,4.2,-44023,-35548,-52.1
Robertson,Liverpool,5.8,1.0,-3786,-3057,-18.8
Virgil,Liverpool,6.1,27.2,-179996,-145346,-33.4
Konaté,Liverpool,5.5,2.9,-65956,-53259,-94.1
M.Salah,Liverpool,14.4,36.5,-630635,-509237,-87.7
Wirtz,Liverpool,8.1,8.6,-135546,-109453,-78.5
Mac Allister,Liverpool,6.3,1.3,-5139,-4149,-19.6
Szoboszlai,Liverpool,6.5,3.7,-24604,-19867,-33.0
Isak,Liverpool,10.6,10.5,-70659,-57057,-33.6
Ekitiké,Liverpool,8.7,16.6,-145306,-117334,-43.8
Trafford,Man City,4.7,1.3,-11031,-8907,-42.1
Ederson M.,Man City,5.3,1.0,-7328,-5917,-26.0
Aït-Nouri,Man City,5.8,5.4,-66960,-54070,-51.4
Stones,Man City,5.5,0.8,-2565,-2071,-15.9
Lewis,Man City,5.0,2.0,-22941,-18524,-56.9
Marmoush,Man City,8.3,2.6,-19219,-15519,-30.6
Foden,Man City,8.1,6.2,-16018,-12934,-12.9
Cherki,Man City,6.3,2.0,-8731,-7050,-21.7
Reijnders,Man City,5.8,32.4,-123742,-99921,-19.3
Mbeumo,Man Utd,8.0,13.5,-132999,-107396,-49.2
De Ligt,Man Utd,5.0,2.7,-8060,-6508,-14.8
Dorgu,Man Utd,4.4,4.1,-70021,-56541,-84.8
Yoro,Man Utd,4.5,1.9,-8380,-6766,-21.9
Heaven,Man Utd,3.9,1.1,-7389,-5966,-27.8
B.Fernandes,Man Utd,9.0,17.2,-305274,-246508,-88.9
Cunha,Man Utd,8.0,3.7,-58532,-47264,-78.6
Amad,Man Utd,6.3,1.2,-5783,-4669,-23.9
Hall,Newcastle,5.3,1.0,-23957,-19345,-84.8
Schär,Newcastle,5.4,2.0,-2673,-2158,-6.6
Livramento,Newcastle,5.0,4.9,-268048,-216448,-194.2
Elanga,Newcastle,6.8,4.5,-41363,-33400,-45.7
J.Murphy,Newcastle,6.2,1.0,-10241,-8269,-50.8
L.Miley,Newcastle,4.4,2.1,-9584,-7739,-18.9
Sels,Nott'm Forest,4.9,10.0,-123080,-99387,-61.4
Milenković,Nott'm Forest,5.3,4.9,-67868,-54803,-68.8
Murillo,Nott'm Forest,5.4,2.2,-29059,-23465,-65.5
Aina,Nott'm Forest,4.8,3.2,-61416,-49593,-68.1
N.Williams,Nott'm Forest,4.8,4.4,-77380,-62484,-87.4
Gibbs-White,Nott'm Forest,7.4,3.3,-54836,-44280,-82.5
Hudson-Odoi,Nott'm Forest,5.9,1.0,-20131,-16255,-99.8
Anderson,Nott'm Forest,5.4,3.6,-59919,-48384,-82.7
Wood,Nott'm Forest,7.3,10.4,-354134,-285963,-141.6
Ndoye,Nott'm Forest,5.9,1.8,-48159,-38888,-132.7
Gunn,Nott'm Forest,4.0,1.6,-3550,-2866,-11.0
Ballard,Sunderland,4.6,2.4,-4214,-3402,-8.7
Reinildo,Sunderland,4.0,4.9,-72390,-58454,-52.5
Mayenda,Sunderland,5.5,0.9,-11651,-9408,-64.2
Vicario,Spurs,5.1,11.6,-64913,-52417,-27.9
Pedro Porro,Spurs,5.6,21.2,-70865,-57223,-16.8
Romero,Spurs,5.1,7.1,-52569,-42449,-36.9
Spence,Spurs,4.5,2.0,-27165,-21935,-67.4
Van de Ven,Spurs,4.8,33.4,-110924,-89571,-16.8
Johnson,Spurs,6.8,4.1,-101655,-82086,-123.2
P.M.Sarr,Spurs,5.0,2.1,-38871,-31388,-91.8
Solanke,Spurs,7.2,1.0,-8029,-6483,-33.2
Richarlison,Spurs,6.7,14.1,-333889,-269615,-118.4
J.Palhinha,Spurs,5.5,1.1,-3549,-2865,-16.0
Xavi,Spurs,7.0,2.8,-86464,-69819,-153.3
Areola,West Ham,4.3,2.2,-3428,-2768,-7.7
Wan-Bissaka,West Ham,4.3,6.6,-45013,-36347,-33.9
Füllkrug,West Ham,5.7,0.9,-9204,-7432,-42.2
José Sá,Wolves,4.4,1.3,-7618,-6151,-29.1
Hoever,Wolves,4.0,1.0,-7260,-5862,-36.0
Gonzalez,Wolves,4.4,1.6,-6752,-5452,-20.9
Fraser,Wolves,4.4,2.1,-11052,-8924,-26.1
